13.3.1	NUM	@card@
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
evolutivos	ADJ.Masc.Plur	evolutivo
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Estudam	VERB.Fin.Plur	estudar
-se	PRON.Fem.Plur	se
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
não	ADV	não
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
não	ADV	não
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Abordam	VERB.Fin.Plur	abordar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
ecossistemas	NOUN.Masc.Plur	ecossistema
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
disposições	NOUN.Fem.Plur	disposição
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
observações	NOUN.Fem.Plur	observação
orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
elos	NOUN.Masc.Plur	elo
nutricionais	ADJ.Masc.Plur	nutricional
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
eles	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
cadeias	NOUN.Fem.Plur	cadeia
alimentares	ADJ.Fem.Plur	alimentar
e	CCONJ	e
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
modificador	ADJ.Masc.Sing	modificador
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
evidenciando	VERB.Part	evidenciar
maneiras	NOUN.Fem.Plur	maneira
mais	ADV	mais
eficientes	ADJ.Fem.Plur	eficiente
de	ADP	de
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
sem	ADP	sem
desperdícios	NOUN.Masc.Plur	desperdício
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
discutindo	VERB.Part	discutir
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
excessivo	ADJ.Masc.Sing	excessivo
e	CCONJ	e
descarte	NOUN.Masc.Sing	descarte
inadequado	ADJ.Masc.Sing	inadequado
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
.	PUNCT.Sent	.
Contempla	VERB.Fin.Sing	contemplar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
ancoradas	VERB.Part.Fem.Plur	ancorar
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
concorram	VERB.Fin.Plur	concorrer
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
promover	VERB.Inf	promover
e	CCONJ	e
incentivar	VERB.Inf	incentivar
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
maior	ADJ.Fem.Sing	grande
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
inteligente	ADJ.Masc.Sing	inteligente
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
recomponham	VERB.Fin.Plur	recompor
no	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
se	PRON.Masc.Plur	se
mantenham	VERB.Fin.Plur	manter
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
foco	NOUN.Masc.Sing	foco
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
todo	DET.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
harmonioso	ADJ.Masc.Sing	harmonioso
desse	ADP_DET.Masc.Sing	de_esse
conjunto	NOUN.Masc.Sing	conjunto
dependem	VERB.Fin.Plur	depender
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
específicas	ADJ.Fem.Plur	específico
desempenhadas	VERB.Part.Fem.Plur	desempenhar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
não	ADV	não
somente	ADV	somente
como	ADP	como
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
dinâmico	ADJ.Masc.Sing	dinâmico
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
discutir	VERB.Inf	discutir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
abordagens	NOUN.Fem.Plur	abordagem
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
apreço	NOUN.Masc.Sing	apreço
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
identifiquem	VERB.Fin.Plur	identificar
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
integridade	NOUN.Fem.Sing	integridade
do	ADP_DET.Masc.Sing	de_o
organismo	NOUN.Masc.Sing	organismo
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
pelas	ADP_DET.Fem.Plur	por_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
quanto	ADV	quanto
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
também	ADV	também
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
grande	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
nutricionais	ADJ.Fem.Plur	nutricional
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
terminarem	VERB.Fin.Plur	terminar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estejam	AUX.Fin.Plur	estar
aptos	ADJ.Masc.Plur	apto
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
que	PRON.Rel.Fem.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
a	ADP	a
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
na	ADP_DET.Fem.Sing	em_o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
posicionamentos	NOUN.Masc.Plur	posicionamento
que	PRON.Rel.Masc.Plur	que
representem	VERB.Fin.Plur	representar
autocuidado	NOUN.Masc.Sing	autocuidado
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
integral	ADJ.Masc.Sing	integral
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
reprodutiva	ADJ.Fem.Sing	reprodutivo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
(	PUNCT.Par.Left	(
campanhas	NOUN.Fem.Plur	campanha
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
de	ADP	de
esclarecimento	NOUN.Masc.Sing	esclarecimento
sobre	ADP	sobre
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
vetores	NOUN.Masc.Plur	vetor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
condições	NOUN.Fem.Plur	condição
propícias	ADJ.Fem.Plur	propício
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
–	PUNCT.Hyphen	-
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
particularmente	ADV	particularmente
das	ADP_DET.Fem.Plur	de_o
zonas	NOUN.Fem.Plur	zona
habitadas	VERB.Part.Fem.Plur	habitar
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
o	DET.Masc.Sing	o
céu	NOUN.Masc.Sing	céu
se	PRON.Masc.Sing	se
deu	VERB.Fin.Sing	dar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
envolvida	VERB.Part.Fem.Sing	envolver
nesses	ADP_DET.Masc.Plur	em_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
