##	VERB.Fin.Sing	<unknown>
ambiental	ADJ.Fem.Sing	ambiental
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
temperatura	NOUN.Fem.Sing	temperatura
que	PRON.Rel.Fem.Sing	que
trouxe	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
degelo	NOUN.Masc.Sing	degelo
das	ADP_DET.Fem.Plur	de_o
calotas	NOUN.Fem.Plur	calota
polares	ADJ.Fem.Plur	polar
,	PUNCT.Comma	,
furacões	NOUN.Masc.Plur	furacão
,	PUNCT.Comma	,
tornados	VERB.Part.Masc.Plur	tornar
,	PUNCT.Comma	,
enchentes	NOUN.Fem.Plur	enchente
,	PUNCT.Comma	,
desmoronamento	NOUN.Masc.Sing	desmoronamento
de	ADP	de
encostas	NOUN.Fem.Plur	encosta
,	PUNCT.Comma	,
e	CCONJ	e
inúmeras	ADJ.Fem.Plur	inúmero
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
colocam	VERB.Fin.Plur	colocar
em	ADP	em
risco	NOUN.Masc.Sing	risco
toda	DET.Fem.Sing	todo
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
éticas	ADJ.Fem.Plur	ético
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
levantadas	VERB.Part.Fem.Plur	levantar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
os	DET.Masc.Plur	o
malefícios	NOUN.Masc.Plur	malefício
gerados	VERB.Part.Masc.Plur	gerar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
armamento	NOUN.Masc.Sing	armamento
nuclear	ADJ.Masc.Sing	nuclear
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
armas	NOUN.Fem.Plur	arma
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
de	ADP	de
imenso	ADJ.Masc.Sing	imenso
potencial	NOUN.Masc.Sing	potencial
destrutivo	ADJ.Masc.Sing	destrutivo
e	CCONJ	e
devastador	ADJ.Masc.Sing	devastador
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
ficar	VERB.Inf	ficar
fora	ADV	fora
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
principalmente	ADV	principalmente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
maior	ADJ.Masc.Sing	grande
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
singular	ADJ.Fem.Sing	singular
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
acerca	ADV	acerca
de	ADP	de
questões	NOUN.Fem.Plur	questão
polêmicas	ADJ.Fem.Plur	polêmico
como	ADP	como
os	DET.Masc.Plur	o
desmatamentos	NOUN.Masc.Plur	desmatamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
poluentes	NOUN.Masc.Plur	poluente
e	CCONJ	e
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
gênica	ADJ.Fem.Sing	gênico
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
poder	AUX.Inf	poder
ainda	ADV	ainda
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
pois	SCONJ	pois
tanto	ADV	tanto
a	DET.Fem.Sing	o
herança	NOUN.Fem.Sing	herança
biológica	ADJ.Fem.Sing	biológico
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
refletem	VERB.Fin.Plur	refletir
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MORTIMER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
passamos	VERB.Fin.Plur	passar
a	ADP	a
conviver	VERB.Inf	conviver
rotineiramente	ADV	rotineiramente
com	ADP	com
produtos	NOUN.Masc.Plur	produto
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
conhecemos	VERB.Fin.Plur	conhecer
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cresce	VERB.Fin.Sing	crescer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
nesta	ADP_DET.Fem.Sing	em_este
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
interpretar	VERB.Inf	interpretar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
julgamento	NOUN.Masc.Sing	julgamento
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
ou	CCONJ	ou
divulgações	NOUN.Fem.Plur	divulgação
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
informação	NOUN.Fem.Sing	informação
científico-tecnológica	ADJ.Fem.Sing	científico-tecnológico
pode	AUX.Fin.Sing	poder
comprometer	VERB.Inf	comprometer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
é	AUX.Fin.Sing	ser
só	ADV	só
cidadão	ADJ.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
mas	CCONJ	mas
já	ADV	já
é	AUX.Fin.Sing	ser
cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
hoje	PROPN.Masc.Sing	hoje
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
Ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
para	ADP	para
viabilizar	VERB.Inf	viabilizar
capacidade	NOUN.Fem.Sing	capacidade
plena	ADJ.Fem.Sing	pleno
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
ou	CCONJ	ou
tendências	NOUN.Fem.Plur	tendência
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
admitem	VERB.Fin.Plur	admitir
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
como	ADP	como
herança	NOUN.Fem.Sing	herança
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
recriação	NOUN.Fem.Sing	recriação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
mitologia	NOUN.Fem.Sing	mitologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
industrialização	NOUN.Fem.Sing	industrialização
intensa	ADJ.Fem.Sing	intenso
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
urbanização	NOUN.Fem.Sing	urbanização
concentradas	VERB.Part.Fem.Plur	concentrar
,	PUNCT.Comma	,
também	ADV	também
potenciadas	VERB.Part.Fem.Plur	potenciar
pelos	ADP_DET.Masc.Plur	por_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
modificando	VERB.Part	modificar
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
antes	ADV	antes
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estabelecidos	ADJ.Masc.Plur	estabelecido
e	CCONJ	e
prontos	ADJ.Masc.Plur	pronto
para	ADP	para
serem	AUX.Inf.Plur	ser
transmitidos	VERB.Part.Masc.Plur	transmitir
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
acentuando	VERB.Ger	acentuar
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
experimental	ADJ.Masc.Sing	experimental
e	CCONJ	e
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
nos	ADP_DET.Masc.Plur	em_o
entremeios	NOUN.Masc.Plur	entremeio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
relacionadas	VERB.Part.Fem.Plur	relacionar
(	PUNCT.Par.Left	(
DELIZOICOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
da	ADP_DET.Fem.Sing	de_o
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
não	ADV	não
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
com	ADP	com
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
prática	ADJ.Fem.Sing	prático
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
inúmeros	ADJ.Masc.Plur	inúmero
ramos	NOUN.Masc.Plur	ramo
da	ADP_DET.Fem.Sing	de_o
Astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Geociências	NOUN.Fem.Plur	geociência
,	PUNCT.Comma	,
estudam	VERB.Fin.Plur	estudar
diferentes	DET.Masc.Plur	diferentes
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
geram	VERB.Fin.Plur	gerar
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
E	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
descobrir	VERB.Inf	descobrir
e	CCONJ	e
tentar	VERB.Inf	tentar
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
gera	VERB.Fin.Sing	gerar
conhecimento	NOUN.Masc.Sing	conhecimento
debatido	VERB.Part.Masc.Sing	debater
e	CCONJ	e
,	PUNCT.Comma	,
possivelmente	ADV	possivelmente
validado	VERB.Part.Masc.Sing	validar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
torno	NOUN	torno
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
válidos	ADJ.Masc.Plur	válido
levaram	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
especialistas	NOUN.Masc.Plur	especialista
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
a	ADP	a
reconhecerem	VERB.Inf.Plur	reconhecer
que	SCONJ	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
teorias	NOUN.Fem.Plur	teoria
que	SCONJ	que
“	PUNCT.Quot	“
sinalizam	VERB.Fin.Plur	sinalizar
aos	ADP_DET.Masc.Plur	a_o
cientistas	NOUN.Masc.Plur	cientista
quais	PRON.Rel.Masc.Plur	qual
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
métodos	NOUN.Masc.Plur	método
empregar	VERB.Inf	empregar
.	PUNCT.Sent	.
Teorias	NOUN.Fem.Plur	teoria
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
fortemente	ADV	fortemente
articuladas	VERB.Part.Fem.Plur	articular
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
Ciências	PROPN.Fem.Plur	Ciências
se	PRON.Masc.Plur	se
utilizam	VERB.Fin.Plur	utilizar
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
métodos	NOUN.Masc.Plur	método
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
o	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
único	ADJ.Masc.Sing	único
e	CCONJ	e
igualmente	ADV	igualmente
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
cai	VERB.Fin.Sing	cair
por	ADP	por
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
metodologias	NOUN.Fem.Plur	metodologia
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
criadas	VERB.Part.Fem.Plur	criar
;	PUNCT.Semicolon	;
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
confundem	VERB.Fin.Plur	confundir
-se	PRON.Masc.Plur	se
com	ADP	com
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
pesquisas	NOUN.Fem.Plur	pesquisa
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
procedimentos	NOUN.Masc.Plur	procedimento
são	AUX.Fin.Plur	ser
constantes	ADJ.Masc.Plur	constante
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
ou	CCONJ	ou
questões	NOUN.Fem.Plur	questão
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
quantificação	NOUN.Fem.Sing	quantificação
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
rigor	NOUN.Masc.Sing	rigor
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
estas	DET.Fem.Plur	este
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
