##	VERB.Fin.Sing	<unknown>
conservação	NOUN.Fem.Sing	conservação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
desportivo	ADJ.Masc.Sing	desportivo
,	PUNCT.Comma	,
cineclube	NOUN.Masc.Sing	cineclube
,	PUNCT.Comma	,
fã-clube	NOUN.Masc.Sing	fã-clube
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
**Núcleos	ADJ.Masc.Plur	<unknown>
para	ADP	para
estudos:**	NOUN.Masc.Sing	<unknown>
Espaço	PROPN.Masc.Sing	Espaço
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
tema	NOUN.Masc.Sing	tema
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
eventos	NOUN.Masc.Plur	evento
–	PUNCT.Hyphen	-
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
colóquios	NOUN.Masc.Plur	colóquio
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
publicações	NOUN.Fem.Plur	publicação
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
etc.	ADV	etc.
(	PUNCT.Par.Left	(
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
mulher	NOUN.Fem.Sing	mulher
,	PUNCT.Comma	,
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
dos	ADP_DET.Masc.Plur	de_o
clubes	NOUN.Masc.Plur	clube
de	ADP	de
Leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Núcleos	NOUN.Masc.Plur	<unknown>
para	ADP	para
criação	NOUN.Fem.Sing	criação
artística:**	VERB.Fin.Sing	<unknown>
Espaço	PROPN.Masc.Sing	Espaço
para	ADP	para
desenvolver	VERB.Inf	desenvolver
pesquisas	NOUN.Fem.Plur	pesquisa
prático-teóricas	ADJ.Fem.Plur	prático-teórico
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
foco	NOUN.Masc.Sing	foco
específico	ADJ.Masc.Sing	específico
em	ADP	em
sua	DET.Fem.Sing	seu
intersecção	NOUN.Fem.Sing	intersecção
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
dispondo	VERB.Ger	dispor
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
laboratorial	ADJ.Masc.Sing	laboratorial
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
prático-teórica	ADJ.Fem.Sing	prático-teórico
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
temático	ADJ.Masc.Sing	temático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Observatórios:**	VERB.Fin.Sing	<unknown>
Espaço	PROPN.Masc.Sing	Espaço
para	ADP	para
agrupamentos	NOUN.Masc.Plur	agrupamento
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
em	ADP	em
uma	DET.Fem.Sing	um
problemática	NOUN.Fem.Sing	problemático
definida	VERB.Part.Fem.Sing	definir
,	PUNCT.Comma	,
a	ADP	a
acompanhar	VERB.Inf	acompanhar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
fiscalizar	VERB.Inf	fiscalizar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
etc.	ADV	etc.
(	PUNCT.Par.Left	(
imprensa	NOUN.Fem.Sing	imprensa
,	PUNCT.Comma	,
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
decisórios	ADJ.Masc.Plur	decisório
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
ambientais	ADJ.Fem.Plur	ambiental
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
observatórios	NOUN.Masc.Plur	observatório
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
das	ADP_DET.Fem.Plur	de_o
Oficinas	PROPN.Fem.Plur	Oficinas
Pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Laboratório	PROPN.Masc.Sing	Laboratório
.	PUNCT.Sent	.
