##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
com	ADP	com
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
aceitas	ADJ.Fem.Plur	aceito
atualmente	ADV	atualmente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
que	PRON.Rel.Masc.Plur	que
explicam	VERB.Fin.Plur	explicar
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
do	ADP_DET.Masc.Sing	de_o
Big	PROPN.Masc.Sing	Big
Bang	PROPN.Sing	Bang
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
celular	ADJ.Fem.Sing	celular
e	CCONJ	e
a	DET.Fem.Sing	o
endossimbiose	NOUN.Fem.Sing	endossimbiose
,	PUNCT.Comma	,
representando	VERB.Ger	representar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
sobre	ADP	sobre
História	PROPN.Fem.Sing	História
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
embasamento	NOUN.Masc.Sing	embasamento
a	ADP	a
partir	NOUN	partir
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
do	ADP_DET.Masc.Sing	de_o
Big	PROPN.Masc.Sing	Big
Bang	PROPN.Sing	Bang
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
padrão	NOUN.Masc.Sing	padrão
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
matemática	ADJ.Fem.Sing	matemático
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
intercâmbio	NOUN.Masc.Sing	intercâmbio
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
atômica	ADJ.Fem.Sing	atômico
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
e	CCONJ	e
confrontando	VERB.Ger	confrontar
experimentos	NOUN.Masc.Plur	experimento
que	PRON.Rel.Masc.Plur	que
permitiram	VERB.Fin.Plur	permitir
que	SCONJ	que
cientistas	NOUN.Plur	cientista
,	PUNCT.Comma	,
como	ADP	como
Dalton	PROPN.Masc.Sing	Dalton
,	PUNCT.Comma	,
Thomson	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Rutherford	PROPN.Masc.Sing	Rutherford
,	PUNCT.Comma	,
elaborassem	VERB.Fin.Plur	elaborar
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
.	PUNCT.Sent	.
**(EM13CNT202)**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
ambientais	ADJ.Fem.Plur	ambiental
favoráveis	ADJ.Fem.Plur	favorável
e	CCONJ	e
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
limitantes	ADJ.Masc.Plur	limitante
a	ADP	a
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
favorecer	VERB.Inf	favorecer
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-os	PRON.Masc.Plur	eles
em	ADP	em
ecossistemas	NOUN.Masc.Plur	ecossistema
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
biodiversidade	NOUN.Fem.Sing	biodiversidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
temática	ADJ.Fem.Sing	temático
central	NOUN.Fem.Sing	central
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
na	ADP_DET.Fem.Sing	em_o
conservação	NOUN.Fem.Sing	conservação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
risco	NOUN.Masc.Sing	risco
de	ADP	de
extinção	NOUN.Fem.Sing	extinção
das	ADP_DET.Fem.Plur	de_o
espécies	NOUN.Fem.Plur	espécie
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
espectroscopia	NOUN.Fem.Sing	espectroscopia
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
de	ADP	de
Kirchhoff	PROPN.Masc.Sing	<unknown>
até	ADP	até
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
físicoquímica	ADJ.Fem.Sing	físicoquímico
de	ADP	de
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
precisão	NOUN.Fem.Sing	precisão
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
experimentalmente	ADV	experimentalmente
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
correções	NOUN.Fem.Plur	correção
nas	ADP_DET.Fem.Plur	em_o
hipóteses	NOUN.Fem.Plur	hipótese
levantadas	VERB.Part.Fem.Plur	levantar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
ambientais	ADJ.Fem.Plur	ambiental
favoráveis	ADJ.Fem.Plur	favorável
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
energia	NOUN.Fem.Sing	energia
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
processos	NOUN.Masc.Plur	processo
químicos	ADJ.Masc.Plur	químico
espontâneos	ADJ.Masc.Plur	espontâneo
e	CCONJ	e
não	ADV	não
espontâneos	ADJ.Masc.Plur	espontâneo
e	CCONJ	e
como	ADP	como
esse	DET.Masc.Sing	esse
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
energia	NOUN.Fem.Sing	energia
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
quebra	NOUN.Fem.Sing	quebra
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
novas	ADJ.Fem.Plur	novo
ligações	NOUN.Fem.Plur	ligação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
de	ADP	de
novas	ADJ.Fem.Plur	novo
substâncias	NOUN.Fem.Plur	substância
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
se	SCONJ	se
relacionar	VERB.Inf	relacionar
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
biológicos	ADJ.Masc.Plur	biológico
.	PUNCT.Sent	.
**(EM13CNT203)**	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
e	CCONJ	e
prever	VERB.Inf	prever
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
nos	ADP_DET.Masc.Plur	em_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
transferências	NOUN.Fem.Plur	transferência
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
sobre	ADP	sobre
tais	DET.Masc.Plur	tal
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
favorecer	VERB.Inf	favorecer
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
como	ADP	como
essenciais	NOUN.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
reais	ADJ.Masc.Plur	real
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
busquem	VERB.Fin.Plur	buscar
soluções	NOUN.Fem.Plur	solução
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
tecnologias	NOUN.Fem.Plur	tecnologia
que	PRON.Rel.Fem.Plur	que
utilizam	VERB.Fin.Plur	utilizar
radiação	NOUN.Fem.Sing	radiação
eletromagnética	ADJ.Fem.Sing	eletromagnético
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
de	ADP	de
ondas	NOUN.Fem.Plur	onda
eletromagnéticas	ADJ.Fem.Plur	eletromagnético
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
máquinas	NOUN.Fem.Plur	máquina
térmicas	ADJ.Fem.Plur	térmico
,	PUNCT.Comma	,
e	CCONJ	e
discutindo	VERB.Part	discutir
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
oferecendo	VERB.Ger	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
identifique	VERB.Fin.Sing	identificar
quais	DET.Int.Masc.Plur	qual
substâncias	NOUN.Fem.Plur	substância
químicas	ADJ.Fem.Plur	químico
estão	AUX.Fin.Plur	estar
envolvidas	VERB.Part.Fem.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
e	CCONJ	e
analise	VERB.Fin.Sing	analisar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
envolvida	VERB.Part.Fem.Sing	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
química	ADJ.Fem.Sing	químico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
nos	ADP_DET.Masc.Plur	em_o
oceanos	NOUN.Masc.Plur	oceano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
atmosfera	NOUN.Fem.Sing	atmosfera
.	PUNCT.Sent	.
**(EM13CNT204)**	VERB.Fin.Sing	<unknown>
Elaborar	VERB.Inf	elaborar
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
previsões	NOUN.Fem.Plur	previsão
e	CCONJ	e
cálculos	NOUN.Masc.Plur	cálculo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
gravitacionais	ADJ.Fem.Plur	gravitacional
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
planetas	NOUN.Masc.Plur	planeta
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
Kepler	PROPN.Masc.Sing	Kepler
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
para	ADP	para
colocar	VERB.Inf	colocar
um	DET.Masc.Sing	um
satélite	NOUN.Masc.Sing	satélite
artificial	ADJ.Masc.Sing	artificial
em	ADP	em
órbita	NOUN.Fem.Sing	órbita
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
prever	VERB.Inf	prever
movimentos	NOUN.Masc.Plur	movimento
na	ADP_DET.Fem.Sing	em_o
Terra	NOUN.Fem.Sing	terra
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
mediante	ADP	mediante
cálculos	NOUN.Masc.Plur	cálculo
baseados	VERB.Part.Masc.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
equações	NOUN.Fem.Plur	equação
da	ADP_DET.Fem.Sing	de_o
cinemática	NOUN.Fem.Sing	cinemático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mecânica	NOUN.Fem.Sing	mecânico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
