###	VERB.Fin.Sing	<unknown>
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
com	ADP	com
funções	NOUN.Fem.Plur	função
logarítmicas	ADJ.Fem.Plur	logarítmico
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
das	ADP_DET.Fem.Plur	de_o
grandezas	NOUN.Fem.Plur	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
abalos	NOUN.Masc.Plur	abalo
sísmicos	ADJ.Masc.Plur	sísmico
,	PUNCT.Comma	,
pH	NOUN.Masc.Sing	ph
,	PUNCT.Comma	,
radioatividade	NOUN.Fem.Sing	radioatividade
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT306	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
fenômenos	NOUN.Masc.Plur	fenômeno
periódicos	ADJ.Masc.Plur	periódico
reais	ADJ.Masc.Plur	real
(	PUNCT.Par.Left	(
ondas	NOUN.Fem.Plur	onda
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
lua	NOUN.Fem.Sing	lua
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
cíclicos	ADJ.Masc.Plur	cíclico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
comparar	VERB.Inf	comparar
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
com	ADP	com
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
seno	NOUN.Masc.Sing	seno
e	CCONJ	e
cosseno	NOUN.Masc.Sing	cosseno
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT307	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Empregar	VERB.Inf	empregar
diferentes	DET.Masc.Plur	diferentes
métodos	NOUN.Masc.Plur	método
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
uma	DET.Fem.Sing	um
superfície	NOUN.Fem.Sing	superfície
(	PUNCT.Par.Left	(
reconfigurações	NOUN.Fem.Plur	reconfiguração
,	PUNCT.Comma	,
aproximação	NOUN.Fem.Sing	aproximação
por	ADP	por
cortes	NOUN.Masc.Plur	corte
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
deduzir	VERB.Inf	deduzir
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
para	ADP	para
aplicá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
remanejamento	NOUN.Masc.Sing	remanejamento
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
plantações	NOUN.Fem.Plur	plantação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT308	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aplicar	VERB.Inf	aplicar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
seno	NOUN.Masc.Sing	seno
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cosseno	NOUN.Masc.Sing	cosseno
ou	CCONJ	ou
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
triângulos	NOUN.Masc.Plur	triângulo
,	PUNCT.Comma	,
em	ADP	em
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT309	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
áreas	NOUN.Fem.Plur	área
totais	ADJ.Fem.Plur	total
e	CCONJ	e
de	ADP	de
volumes	NOUN.Masc.Plur	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
e	CCONJ	e
corpos	NOUN.Masc.Plur	corpo
redondos	ADJ.Masc.Plur	redondo
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
do	ADP_DET.Masc.Sing	de_o
gasto	NOUN.Masc.Sing	gasto
de	ADP	de
material	NOUN.Masc.Sing	material
para	ADP	para
revestimento	NOUN.Masc.Sing	revestimento
ou	CCONJ	ou
pinturas	NOUN.Fem.Plur	pintura
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
cujos	DET.Rel.Masc.Plur	cujo
formatos	NOUN.Masc.Plur	formato
sejam	AUX.Fin.Plur	ser
composições	NOUN.Fem.Plur	composição
dos	ADP_DET.Masc.Plur	de_o
sólidos	NOUN.Masc.Plur	sólido
estudados	VERB.Part.Masc.Plur	estudar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT310	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
envolvendo	VERB.Ger	envolver
agrupamentos	NOUN.Masc.Plur	agrupamento
ordenados	VERB.Part.Masc.Plur	ordenar
ou	CCONJ	ou
não	ADV	não
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
e	CCONJ	e
aditivo	ADJ.Masc.Sing	aditivo
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
diagrama	NOUN.Masc.Sing	diagrama
de	ADP	de
árvore	NOUN.Fem.Sing	árvore
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT311	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
descrever	VERB.Inf	descrever
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
de	ADP	de
eventos	NOUN.Masc.Plur	evento
aleatórios	ADJ.Masc.Plur	aleatório
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
contagem	NOUN.Fem.Sing	contagem
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT312	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
eventos	NOUN.Masc.Plur	evento
em	ADP	em
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
sucessivos	ADJ.Masc.Plur	sucessivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT313	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
notação	NOUN.Fem.Sing	notação
científica	ADJ.Fem.Sing	científico
para	ADP	para
expressar	VERB.Inf	expressar
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
algarismos	NOUN.Masc.Plur	algarismo
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
algarismos	NOUN.Masc.Plur	algarismo
duvidosos	ADJ.Masc.Plur	duvidoso
,	PUNCT.Comma	,
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
toda	DET.Fem.Sing	todo
medida	NOUN.Fem.Sing	medida
é	AUX.Fin.Sing	ser
inevitavelmente	ADV	inevitavelmente
acompanhada	VERB.Part.Fem.Sing	acompanhar
de	ADP	de
erro	NOUN.Masc.Sing	erro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT314	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
determinadas	VERB.Part.Fem.Plur	determinar
pela	ADP_DET.Fem.Sing	por_o
razão	NOUN.Fem.Sing	razão
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
produto	NOUN.Masc.Sing	produto
de	ADP	de
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT315	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
e	CCONJ	e
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
fluxograma	NOUN.Masc.Sing	fluxograma
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
que	PRON.Rel.Masc.Sing	que
resolve	VERB.Fin.Sing	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT316	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
cálculo	NOUN.Masc.Sing	cálculo
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
(	PUNCT.Par.Left	(
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
,	PUNCT.Comma	,
mediana	ADJ.Fem.Sing	mediano
)	PUNCT.Par.Right	)
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
variância	NOUN.Fem.Sing	variância
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
lineares	ADJ.Fem.Plur	linear
com	ADP	com
uma	NUM	um
ou	CCONJ	ou
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
Função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
Variação	NOUN.Fem.Sing	variação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
(	PUNCT.Par.Left	(
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
e	CCONJ	e
não	ADV	não
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
Juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
juros	NOUN.Masc.Plur	juro
compostos	VERB.Part.Masc.Plur	compor
.	PUNCT.Sent	.
Funções	NOUN.Fem.Plur	função
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
e	CCONJ	e
exponencial	ADJ.Masc.Sing	exponencial
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
.	PUNCT.Sent	.
Variação	NOUN.Fem.Sing	variação
exponencial	ADJ.Fem.Sing	exponencial
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
Noções	NOUN.Fem.Plur	noção
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Logaritmo	NOUN.Masc.Sing	logaritmo
(	PUNCT.Par.Left	(
decimal	ADJ.Masc.Sing	decimal
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Função	NOUN.Fem.Sing	função
logarítmica	ADJ.Fem.Sing	logarítmico
.	PUNCT.Sent	.
Variação	NOUN.Fem.Sing	variação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
:	PUNCT.Colon	:
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
variação	NOUN.Fem.Sing	variação
exponencial	ADJ.Fem.Sing	exponencial
e	CCONJ	e
logarítmica	ADJ.Fem.Sing	logarítmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Trigonometria	NOUN.Fem.Sing	trigonometria
no	ADP_DET.Masc.Sing	em_o
triângulo	NOUN.Masc.Sing	triângulo
retângulo	ADJ.Masc.Sing	retângulo
(	PUNCT.Par.Left	(
principais	ADJ.Fem.Plur	principal
razões	NOUN.Fem.Plur	razão
trigonométricas	ADJ.Fem.Plur	trigonométrico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trigonometria	NOUN.Fem.Sing	trigonometria
no	ADP_DET.Masc.Sing	em_o
ciclo	NOUN.Masc.Sing	ciclo
trigonométrico	ADJ.Masc.Sing	trigonométrico
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
de	ADP	de
ângulos	NOUN.Masc.Plur	ângulo
(	PUNCT.Par.Left	(
radianos	NOUN.Masc.Plur	radiano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Funções	NOUN.Fem.Plur	função
trigonométricas	ADJ.Fem.Plur	trigonométrico
(	PUNCT.Par.Left	(
função	NOUN	função
seno	NOUN.Masc.Sing	seno
e	CCONJ	e
função	NOUN	função
cosseno	NOUN.Masc.Sing	cosseno
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Áreas	NOUN.Fem.Plur	área
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
cálculo	NOUN.Masc.Sing	cálculo
por	ADP	por
decomposição	NOUN.Fem.Sing	decomposição
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
ou	CCONJ	ou
aproximação	NOUN.Fem.Sing	aproximação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lei	NOUN.Fem.Sing	lei
dos	ADP_DET.Masc.Plur	de_o
senos	NOUN.Masc.Plur	seno
e	CCONJ	e
lei	NOUN.Fem.Sing	lei
dos	ADP_DET.Masc.Plur	de_o
cossenos	NOUN.Masc.Plur	cosseno
.	PUNCT.Sent	.
Congruência	NOUN.Fem.Sing	congruência
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
(	PUNCT.Par.Left	(
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
–	PUNCT.Hyphen	-
isometrias	NOUN.Fem.Plur	isometria
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Semelhança	NOUN.Fem.Sing	semelhança
entre	ADP	entre
triângulos	NOUN.Masc.Plur	triângulo
(	PUNCT.Par.Left	(
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
–	PUNCT.Hyphen	-
homotetias	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
Métrica	ADJ.Fem.Sing	métrico
:	PUNCT.Colon	:
poliedros	NOUN.Masc.Plur	poliedro
e	CCONJ	e
corpos	NOUN.Masc.Plur	corpo
redondos	ADJ.Masc.Plur	redondo
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
total	ADJ.Fem.Sing	total
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
e	CCONJ	e
corpos	NOUN.Masc.Plur	corpo
redondos	ADJ.Masc.Plur	redondo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Noções	NOUN.Fem.Plur	noção
de	ADP	de
combinatória	NOUN.Fem.Sing	combinatório
:	PUNCT.Colon	:
agrupamentos	NOUN.Masc.Plur	agrupamento
ordenáveis	ADJ.Masc.Plur	ordenável
(	PUNCT.Par.Left	(
arranjos	NOUN.Masc.Plur	arranjo
)	PUNCT.Par.Right	)
e	CCONJ	e
não	ADV	não
ordenáveis	ADJ.Fem.Plur	ordenável
(	PUNCT.Par.Left	(
combinações	NOUN.Fem.Plur	combinação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Princípio	NOUN.Masc.Sing	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
e	CCONJ	e
princípio	NOUN.Masc.Sing	princípio
aditivo	ADJ.Masc.Sing	aditivo
.	PUNCT.Sent	.
Modelos	NOUN.Masc.Plur	modelo
para	ADP	para
contagem	NOUN.Fem.Sing	contagem
de	ADP	de
dados	NOUN.Masc.Plur	dado
:	PUNCT.Colon	:
diagrama	NOUN.Masc.Sing	diagrama
de	ADP	de
árvore	NOUN.Fem.Sing	árvore
,	PUNCT.Comma	,
listas	NOUN.Fem.Plur	lista
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Noções	NOUN.Fem.Plur	noção
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
,	PUNCT.Comma	,
evento	NOUN.Masc.Sing	evento
aleatório	ADJ.Masc.Sing	aleatório
(	PUNCT.Par.Left	(
equiprovável	ADJ.Masc.Sing	equiprovável
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contagem	NOUN.Fem.Sing	contagem
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
simples	ADJ.Fem.Plur	simples
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Eventos	NOUN.Masc.Plur	evento
dependentes	ADJ.Masc.Plur	dependente
e	CCONJ	e
independentes	ADJ.Masc.Plur	independente
.	PUNCT.Sent	.
Cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
eventos	NOUN.Masc.Plur	evento
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
sucessivos	ADJ.Masc.Plur	sucessivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Notação	NOUN.Fem.Sing	notação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Algarismos	NOUN.Masc.Plur	algarismo
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
arredondamento	NOUN.Masc.Sing	arredondamento
.	PUNCT.Sent	.
Estimativa	NOUN.Fem.Sing	estimativa
e	CCONJ	e
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
valores	NOUN.Masc.Plur	valor
em	ADP	em
notação	NOUN.Fem.Sing	notação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
em	ADP	em
arredondamentos	NOUN.Masc.Plur	arredondamento
.	PUNCT.Sent	.
Noção	NOUN.Fem.Sing	noção
de	ADP	de
erro	NOUN.Masc.Sing	erro
em	ADP	em
medições	NOUN.Fem.Plur	medição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Grandezas	NOUN.Fem.Plur	grandeza
determinadas	VERB.Part.Fem.Plur	determinar
pela	ADP_DET.Fem.Sing	por_o
razão	NOUN.Fem.Sing	razão
ou	CCONJ	ou
produto	NOUN.Masc.Sing	produto
de	ADP	de
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
potência	NOUN.Fem.Sing	potência
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
bytes	NOUN.Masc.Plur	byte
por	ADP	por
segundo	ADJ.Masc.Sing	segundo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conversão	NOUN.Fem.Sing	conversão
entre	ADP	entre
