###	VERB.Fin.Sing	<unknown>
que	SCONJ	que
seu	DET.Masc.Sing	seu
educador	NOUN.Masc.Sing	educador
também	ADV	também
seja	AUX.Fin.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
educador	NOUN.Masc.Sing	educador
”	PUNCT.Quot	”
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
abranger	VERB.Inf	abranger
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
profissional	ADJ.Fem.Sing	profissional
maior	ADJ.Fem.Sing	grande
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
mostra	VERB.Fin.Sing	mostrar
mais	ADV	mais
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
se	PRON	se
posicionar	VERB.Inf	posicionar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
não	ADV	não
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
transmitir	VERB.Inf	transmitir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
de	ADP	de
criar	VERB.Inf	criar
e	CCONJ	e
oferecer	VERB.Inf	oferecer
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
E	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
?	PUNCT.Sent	?
Para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
convencionais	ADJ.Masc.Plur	convencional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
seja	AUX.Fin.Sing	ser
adepta	ADJ.Fem.Sing	adepto
ao	ADP_DET.Masc.Sing	a_o
fomento	NOUN.Masc.Sing	fomento
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
aberta	VERB.Part.Fem.Sing	abrir
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
se	PRON.Masc.Sing	se
reforça	VERB.Fin.Sing	reforçar
como	ADP	como
um	DET.Masc.Sing	um
guia	NOUN.Masc.Sing	guia
que	PRON.Rel.Masc.Sing	que
abre	VERB.Fin.Sing	abrir
portas	NOUN.Fem.Plur	porta
para	ADP	para
diversos	DET.Masc.Plur	diversos
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
amadurecimento	NOUN.Masc.Sing	amadurecimento
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
de	ADP	de
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
transmissor	NOUN.Masc.Sing	transmissor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
ser	AUX.Inf	ser
colaborador	ADJ.Masc.Sing	colaborador
e	CCONJ	e
parceiro	ADJ.Masc.Sing	parceiro
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
responsabilidade	NOUN.Fem.Sing	responsabilidade
é	AUX.Fin.Sing	ser
conquistada	VERB.Part.Fem.Sing	conquistar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
na/da	VERB.Part.Fem.Sing	<unknown>
escola	NOUN.Fem.Sing	escola
depende	VERB.Fin.Sing	depender
e	CCONJ	e
influencia	VERB.Fin.Sing	influenciar
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
em	ADP	em
como	ADV	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Quando	ADV	quando
participam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvem	VERB.Fin.Plur	desenvolver
consciência	NOUN.Fem.Sing	consciência
a	ADP	a
seu	DET.Masc.Sing	seu
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
também	ADV	também
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
passam	VERB.Fin.Plur	passar
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
passagem	NOUN.Fem.Sing	passagem
da	ADP_DET.Fem.Sing	de_o
heteronomia	NOUN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
egoístas	ADJ.Fem.Plur	egoísta
e	CCONJ	e
autoritárias	ADJ.Fem.Plur	autoritário
por	ADP	por
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
respeitosas	ADJ.Fem.Plur	respeitoso
e	CCONJ	e
promotoras	ADJ.Fem.Plur	promotor
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
nós	PRON.Masc.Plur	nós
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
ser	AUX.Inf	ser
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
mas	CCONJ	mas
nem	ADV	nem
sempre	ADV	sempre
o	PRON.Masc.Sing	o
colocamos	VERB.Fin.Plur	colocar
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
é	AUX.Fin.Sing	ser
defender	VERB.Inf	defender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
considera	VERB.Fin.Sing	considerar
como	ADV	como
certo	ADJ.Masc.Sing	certo
,	PUNCT.Comma	,
expor	VERB.Inf	expor
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
discutir	VERB.Inf	discutir
e	CCONJ	e
debater	VERB.Inf	debater
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
ter	AUX.Inf	ter
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
não	ADV	não
deixar	AUX.Inf	deixar
de	ADP	de
emitir	VERB.Inf	emitir
uma	DET.Fem.Sing	um
opinião	NOUN.Fem.Sing	opinião
por	ADP	por
insegurança	NOUN.Fem.Sing	insegurança
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
assumir	VERB.Inf	assumir
voz	NOUN.Fem.Sing	voz
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
fazer	VERB.Inf	fazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acha	VERB.Fin.Sing	achar
certo	ADJ.Masc.Sing	certo
;	PUNCT.Semicolon	;
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
simplesmente	ADV	simplesmente
,	PUNCT.Comma	,
agir	VERB.Inf	agir
.	PUNCT.Sent	.
