##	VERB.Fin.Sing	<unknown>
relacionarem	VERB.Fin.Plur	relacionar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
intertextualidade	NOUN.Fem.Sing	intertextualidade
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
polifonia	NOUN.Fem.Sing	polifonia
resultante	ADJ.Fem.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
–	PUNCT.Hyphen	-
explícita	ADJ.Fem.Sing	explícito
ou	CCONJ	ou
não	ADV	não
–	PUNCT.Hyphen	-
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
vozes	NOUN.Fem.Plur	voz
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
vozes	NOUN.Fem.Plur	voz
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
prestam	VERB.Fin.Plur	prestar
à	ADP_DET.Fem.Sing	a_o
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
apreciações	NOUN.Fem.Plur	apreciação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
lido/ouvido/assistido	VERB.Part.Masc.Sing	lido/ouvido/assistir
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
destaque	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
potência	NOUN.Fem.Sing	potência
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
como	ADP	como
expedientes	NOUN.Masc.Plur	expediente
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diversificados	VERB.Part.Masc.Plur	diversificar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
modos	NOUN.Masc.Plur	modo
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
além	ADV	além
daquela	ADP_DET.Fem.Sing	de_aquele
cuja	DET.Rel.Fem.Sing	cujo
abordagem	NOUN.Fem.Sing	abordagem
é	AUX.Fin.Sing	ser
sugerida	VERB.Part.Fem.Sing	sugerir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incorporados	VERB.Part.Masc.Plur	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
já	ADV	já
salientado	VERB.Part.Masc.Sing	salientar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
em	ADP	em
anos	NOUN.Masc.Plur	ano
diferentes	ADJ.Masc.Plur	diferente
dos	ADP_DET.Masc.Plur	de_o
indicados	ADJ.Masc.Plur	indicado
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
semioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
sobre	ADP	sobre
a	PRON.Fem.Sing	ela
norma-padrão	VERB.Fin.Plur	<unknown>
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
eixos	NOUN.Masc.Plur	eixo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
metalinguística	ADJ.Fem.Sing	metalinguístico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
ocorrem	VERB.Fin.Plur	ocorrer
sempre	ADV	sempre
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
ou	CCONJ	ou
oralidade	NOUN.Fem.Sing	oralidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
semioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
a	PRON.Fem.Sing	ela
norma-padrão	VERB.Fin.Plur	<unknown>
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
dissociados	VERB.Part.Masc.Plur	dissociar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
propiciadores	NOUN.Masc.Plur	propiciador
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
aqueles	DET.Masc.Plur	aquele
conhecimentos	NOUN.Masc.Plur	conhecimento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
linguístico	ADJ.Masc.Sing	linguístico
que	PRON.Rel.Masc.Sing	que
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
desses	ADP_DET.Masc.Plur	de_esse
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
norma	NOUN.Fem.Sing	norma
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
transversais	ADJ.Masc.Plur	transversal
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
ortografia	NOUN.Fem.Sing	ortografia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pontuação	NOUN.Fem.Sing	pontuação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
acentuação	NOUN.Fem.Sing	acentuação
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
abordados	VERB.Part.Masc.Plur	abordar
conforme	ADP	conforme
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
Assume	VERB.Fin.Sing	assumir
-se	PRON	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
vai	VERB.Fin.Sing	ir
das	ADP_DET.Fem.Plur	de_o
regularidades	NOUN.Fem.Plur	regularidade
às	ADP_DET.Fem.Plur	a_o
irregularidades	NOUN.Fem.Plur	irregularidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
mais	ADV	mais
frequentes	ADJ.Masc.Plur	frequente
e	CCONJ	e
simples	ADJ.Masc.Plur	simples
aos	ADP_DET.Masc.Plur	a_o
menos	NOUN.Masc.Plur	menos
habituais	ADJ.Masc.Plur	habitual
e	CCONJ	e
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
