1.5.2	NUM	@card@
sonhos	NOUN.Masc.Plur	sonho
que	PRON.Rel.Masc.Plur	que
desejam	VERB.Fin.Plur	desejar
alcançar	VERB.Inf	alcançar
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
Antônio	PROPN.Masc.Sing	Antônio
Carlos	PROPN.Sing	Carlos
Gomes	PROPN.Sing	Gomes
da	ADP_DET.Fem.Sing	de_o
Costa	PROPN.Sing	Costa
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
Se	SCONJ	se
ele	PRON.Masc.Sing	ele
[	PUNCT.Par.Left	[
educando	VERB.Part	educar
]	PUNCT.Par.Right	_
tiver	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
valor	NOUN.Masc.Sing	valor
para	ADP	para
alguém	PRON.Masc.Sing	alguém
e	CCONJ	e
de	ADP	de
que	SCONJ	que
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
e	CCONJ	e
aceito	VERB.Part.Masc.Sing	aceitar
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
olhar	VERB.Inf	olhar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
sem	ADP	sem
medo	NOUN.Masc.Sing	medo
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
plasmar	VERB.Inf	plasmar
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Se	SCONJ	se
ele	PRON.Masc.Sing	ele
constrói	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
;	PUNCT.Semicolon	;
se	SCONJ	se
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
começa	AUX.Fin.Sing	começar
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
outros	DET.Masc.Plur	outro
olhos	NOUN.Masc.Plur	olho
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obediência	NOUN.Fem.Sing	obediência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
profissionalização	NOUN.Fem.Sing	profissionalização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seguimento	NOUN.Masc.Sing	seguimento
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
etc.	ADV	etc.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
modifica	VERB.Fin.Sing	modificar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
69	NUM	69
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
crucial	ADJ.Fem.Sing	crucial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
ter	VERB.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
familiar	ADJ.Fem.Sing	familiar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
saber	VERB.Inf	saber
para	ADP	para
onde	ADV	onde
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
quer	VERB.Fin.Sing	querer
ir	VERB.Inf	ir
e	CCONJ	e
aonde	ADV	aonde
se	PRON	se
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
identitária	ADJ.Fem.Sing	identitária
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_PRON.Masc.Sing	de_o
ser	AUX.Inf	ser
fundamentado	VERB.Part.Masc.Sing	fundamentar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
predominantemente	ADV	predominantemente
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
reconhecer	VERB.Inf	reconhecer
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
de	ADP	de
um	DET.Masc.Sing	um
escopo	NOUN.Masc.Sing	escopo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
passa	VERB.Fin.Sing	passar
a	ADP	a
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
exerce	VERB.Fin.Sing	exercer
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
abrangência	NOUN.Fem.Sing	abrangência
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisadora	ADJ.Fem.Sing	pesquisador
professora	NOUN.Fem.Sing	professora
Hanna	PROPN.Fem.Sing	<unknown>
Cebel	PROPN.Sing	<unknown>
Danza	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
sua	DET.Fem.Sing	seu
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
identificou	VERB.Fin.Sing	identificar
seis	NUM	seis
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
conflito	NOUN.Masc.Sing	conflito
identitário	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
projeções	NOUN.Fem.Plur	projeção
normativas	ADJ.Fem.Plur	normativo
,	PUNCT.Comma	,
projeções	NOUN.Fem.Plur	projeção
idealizadas	VERB.Part.Fem.Plur	idealizar
,	PUNCT.Comma	,
projeções	NOUN.Fem.Plur	projeção
parciais	ADJ.Fem.Plur	parcial
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
E	CCONJ	e
assim	ADV	assim
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
o	DET.Masc.Sing	o
organograma	NOUN.Masc.Sing	organograma
abaixo	ADV	abaixo
ilustra	VERB.Fin.Sing	ilustrar
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
sobre	ADP	sobre
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
autora	NOUN.Fem.Sing	autora
sobre	ADP	sobre
cada	DET.Masc.Sing	cada
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
classificação	NOUN.Fem.Sing	classificação
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
mobilizar	VERB.Inf	mobilizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
autêntico	ADJ.Masc.Sing	autêntico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
projetar	VERB.Inf	projetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
por	ADP	por
base	NOUN	base
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
cada	DET.Masc.Sing	cada
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
identitário	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
figura	NOUN.Fem.Sing	figura
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
é	AUX.Fin.Sing	ser
aqui	ADV	aqui
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
crise	NOUN.Fem.Sing	crise
de	ADP	de
identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
ainda	ADV	ainda
não	ADV	não
se	PRON	se
encontrou	VERB.Fin.Sing	encontrar
e/ou	NOUN.Masc.Sing	e/ou
ainda	ADV	ainda
não	ADV	não
sabe	VERB.Fin.Sing	saber
quem	PRON.Rel.Sing	quem
de	ADP	de
fato	NOUN.Masc.Sing	fato
é	AUX.Fin.Sing	ser
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
é	AUX.Fin.Sing	ser
reflexo	NOUN.Masc.Sing	reflexo
direto	ADJ.Masc.Sing	direto
de	ADP	de
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
que	PRON.Rel.Fem.Sing	que
não	ADV	não
parou	VERB.Fin.Sing	parar
para	ADP	para
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
amanhã	NOUN.Masc.Sing	amanhã
e	CCONJ	e
não	ADV	não
desenvolveram	VERB.Fin.Plur	desenvolver
ainda	ADV	ainda
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
em	ADP	em
projetar	VERB.Inf	projetar
e/ou	NOUN.Masc.Sing	e/ou
idealizar	VERB.Inf	idealizar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
principais	ADJ.Fem.Plur	principal
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
jovens	ADJ.Plur	jovem
geralmente	ADV	geralmente
concentra	VERB.Fin.Sing	concentrar
-se	PRON.Masc.Sing	se
em	ADP	em
viver	VERB.Inf	viver
o	DET.Masc.Sing	o
hoje	ADV	hoje
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
criar	VERB.Inf	criar
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
tal	DET.Masc.Sing	tal
conflito	NOUN.Masc.Sing	conflito
identitário	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
não	ADV	não
envolve	VERB.Fin.Sing	envolver
somente	ADV	somente
o	DET.Masc.Sing	o
fator	NOUN.Masc.Sing	fator
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
também	ADV	também
o	DET.Masc.Sing	o
fator	NOUN.Masc.Sing	fator
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
mobilizar	VERB.Inf	mobilizar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
buscar	VERB.Inf	buscar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
jovem	ADJ.Masc.Sing	jovem
possa	AUX.Fin.Sing	poder
se	PRON	se
projetar	VERB.Inf	projetar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
encontrar	VERB.Inf	encontrar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
concretude	NOUN.Fem.Sing	concretude
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
Projeto	NOUN.Masc.Sing	projeto
com	ADP	com
Projeções	NOUN.Fem.Plur	projeção
normativas	ADJ.Fem.Plur	normativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
figura	NOUN.Fem.Sing	figura
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
projeções	NOUN.Fem.Plur	projeção
”	PUNCT.Quot	”
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
concretizado	VERB.Part.Masc.Sing	concretizar
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	NOUN.Masc.Sing	jovem
já	ADV	já
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Fem.Sing	com_si
intenções	NOUN.Fem.Plur	intenção
baseadas	VERB.Part.Fem.Plur	basear
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
acredita	VERB.Fin.Sing	acreditar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
projetar	VERB.Inf	projetar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
com	ADP	com
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
projeção	NOUN.Fem.Sing	projeção
normativa	ADJ.Fem.Sing	normativo
enfraquece	VERB.Fin.Sing	enfraquecer
as	DET.Fem.Plur	o
multidimensões	NOUN.Fem.Plur	multidimensão
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
projetar	VERB.Inf	projetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
pautou	VERB.Fin.Sing	pautar
-se	PRON.Masc.Sing	se
simplesmente	ADV	simplesmente
em	ADP	em
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
ele	PRON.Masc.Sing	ele
acredita	VERB.Fin.Sing	acreditar
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
pode	AUX.Fin.Sing	poder
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
escolher	VERB.Fin.Sing	escolher
se	PRON	se
quer	VERB.Fin.Sing	querer
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
casar	VERB.Inf	casar
e	CCONJ	e
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
e	CCONJ	e
ficar	VERB.Inf	ficar
