##	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
Pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
Escultura	PROPN.Sing	Escultura
,	PUNCT.Comma	,
Gravura	NOUN.Fem.Sing	gravura
,	PUNCT.Comma	,
Arquitetura	PROPN.Fem.Sing	Arquitetura
,	PUNCT.Comma	,
Grafite	NOUN.Fem.Sing	grafite
,	PUNCT.Comma	,
Colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
Fotografia	PROPN.Sing	Fotografia
,	PUNCT.Comma	,
Web	PROPN.Sing	Web
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Instalação	NOUN.Fem.Sing	instalação
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
resultam	VERB.Fin.Plur	resultar
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
apropriações	NOUN.Fem.Plur	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Fem.Plur	visual
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
explorar	VERB.Inf	explorar
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
conhecer	VERB.Inf	conhecer
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
inventivas	ADJ.Fem.Plur	inventivo
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
simbólicas	ADJ.Fem.Plur	simbólico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
instaura	VERB.Fin.Sing	instaurar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
multissensorial	ADJ.Fem.Sing	multissensorial
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
em	ADP	em
performance	NOUN.Fem.Sing	performance
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
criação	NOUN.Fem.Sing	criação
ficcional	ADJ.Fem.Sing	ficcional
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
teatral	ADJ.Fem.Sing	teatral
passam	VERB.Fin.Plur	passar
por	ADP	por
situações	NOUN.Fem.Plur	situação
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
improvisações	NOUN.Fem.Plur	improvisação
,	PUNCT.Comma	,
atuações	NOUN.Fem.Plur	atuação
e	CCONJ	e
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
atuantes	ADJ.Masc.Plur	atuante
e	CCONJ	e
espectadores	NOUN.Masc.Plur	espectador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
teatral	ADJ.Masc.Sing	teatral
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
intensa	ADJ.Fem.Sing	intenso
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
aprimora	VERB.Fin.Sing	aprimorar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
teatral	ADJ.Fem.Sing	teatral
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
apresenta	VERB.Fin.Sing	apresentar
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
encontrar	VERB.Inf	encontrar
metodologias	NOUN.Fem.Plur	metodologia
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
concretizá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
a	ADP	a
essa	DET.Fem.Sing	esse
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
pensadores	NOUN.Masc.Plur	pensador
propuseram	VERB.Fin.Plur	propor
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
como	ADP	como
Peter	PROPN.Masc.Sing	Peter
Slade	PROPN.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
*O	VERB.Fin.Sing	<unknown>
Jogo	PROPN.Sing	Jogo
Dramático	PROPN.Sing	Dramático
Infantil*	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1978	NUM	1978
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
dividida	VERB.Part.Fem.Sing	dividir
em	ADP	em
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
deve	AUX.Fin.Sing	dever
-se	PRON	se
pautar	VERB.Inf	pautar
até	ADP	até
os	DET.Masc.Plur	o
13	NUM	13
anos	NOUN.Masc.Plur	ano
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
dramáticos	ADJ.Masc.Plur	dramático
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
irá	AUX.Fin.Sing	ir
vivenciar	VERB.Inf	vivenciar
efetivamente	ADV	efetivamente
os	DET.Masc.Plur	o
espetáculos	NOUN.Masc.Plur	espetáculo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
dramatizando	VERB.Part	dramatizar
textos	NOUN.Masc.Plur	texto
de	ADP	de
autores	NOUN.Masc.Plur	autor
renomados	ADJ.Masc.Plur	renomado
como	ADP	como
também	ADV	também
criando	VERB.Ger	criar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
E	CCONJ	e
Viola	PROPN.Masc.Sing	Viola
Spolin	PROPN.Sing	<unknown>
também	ADV	também
propôs	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Teatro	NOUN.Masc.Sing	teatro
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
é	AUX.Fin.Sing	ser
altamente	ADV	altamente
social	ADJ.Masc.Sing	social
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
solucionado	VERB.Part.Masc.Sing	solucionar
–	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
objetivo	ADJ.Masc.Sing	objetivo
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
envolve	VERB.Fin.Sing	envolver
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
atingi	VERB.Fin.Sing	atingir
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
habilidades	NOUN.Fem.Plur	habilidade
aprendidas	VERB.Part.Fem.Plur	aprender
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
são	AUX.Fin.Plur	ser
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
>	SYM	>
(	PUNCT.Par.Left	(
SPOLIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
é	AUX.Fin.Sing	ser
simples	ADJ.Masc.Sing	simples
e	CCONJ	e
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
com	ADP	com
foco	NOUN.Masc.Sing	foco
nesse	ADP_DET.Masc.Sing	em_esse
objetivo/problema	NOUN.Masc.Sing	objetivo/problema
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
regras	NOUN.Fem.Plur	regra
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
dramática	ADJ.Fem.Sing	dramático
,	PUNCT.Comma	,
Onde	ADV	onde
/	ADP	/
Quem	PRON.Rel.Sing	quem
/	ADP	/
O	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acordo	NOUN.Masc.Sing	acordo
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instruções	NOUN.Fem.Plur	instrução
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
onde	NOUN.Masc.Sing	onde
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
ou	CCONJ	ou
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
localização	NOUN.Fem.Sing	localização
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
quem	PRON.Rel.Masc.Sing	quem
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
personagem	NOUN.Masc.Sing	personagem
ou	CCONJ	ou
relacionamento	NOUN.Masc.Sing	relacionamento
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
ao	ADP_DET.Masc.Sing	a_o
jogador	NOUN.Masc.Sing	jogador
a	ADP	a
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
cotidianos	ADJ.Masc.Plur	cotidiano
;	PUNCT.Semicolon	;
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
diretamente	ADV	diretamente
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
do	ADP_DET.Masc.Sing	de_o
jogador	NOUN.Masc.Sing	jogador
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
executados	VERB.Part.Masc.Plur	executar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
pensadores	NOUN.Masc.Plur	pensador
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
são	AUX.Fin.Plur	ser
citados	VERB.Part.Masc.Plur	citar
porque	SCONJ	porque
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
daquela	ADP_DET.Fem.Sing	de_aquele
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
apenas	ADV	apenas
como	ADP	como
espetáculo	NOUN.Masc.Sing	espetáculo
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
praticado	VERB.Part.Masc.Sing	praticar
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
era	AUX.Fin.Sing	ser
valorizado	VERB.Part.Masc.Sing	valorizar
apenas	ADV	apenas
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
final	ADJ.Masc.Sing	final
.	PUNCT.Sent	.
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
está	AUX.Fin.Sing	estar
superada	VERB.Part.Fem.Sing	superar
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
escolher	VERB.Inf.Sing	escolher
sua	DET.Fem.Sing	seu
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	SCONJ	que
a	DET.Fem.Sing	o
objetividade	NOUN.Fem.Sing	objetividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
racionalidade	NOUN.Fem.Sing	racionalidade
e	CCONJ	e
finalidade	NOUN.Fem.Sing	finalidade
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desconsiderados	VERB.Part.Masc.Plur	desconsiderar
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
prevaleçam	VERB.Fin.Plur	prevalecer
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
artístico	ADJ.Masc.Sing	artístico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
tem	VERB.Fin.Sing	ter
fim	NOUN.Masc.Sing	fim
utilitário	ADJ.Masc.Sing	utilitário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
ter	VERB.Inf.Sing	ter
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
sensorial	ADJ.Fem.Sing	sensorial
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ganham	VERB.Fin.Plur	ganhar
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
subjetiva	ADJ.Fem.Sing	subjetivo
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
diversos	ADJ.Masc.Plur	diverso
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
musicais	ADJ.Masc.Plur	musical
passam	VERB.Fin.Plur	passar
pela	ADP_DET.Fem.Sing	por_o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
materiais	NOUN.Masc.Plur	material
sonoros	ADJ.Masc.Plur	sonoro
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
distantes	ADJ.Masc.Plur	distante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
musical	ADJ.Fem.Sing	musical
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
lhes	PRON.Masc.Plur	eles
possibilita	VERB.Fin.Sing	possibilitar
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
saberes	VERB.Fin.Sing	saber
musicais	NOUN.Masc.Plur	musical
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
criar	VERB.Inf	criar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
e	CCONJ	e
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
apropriação	NOUN.Fem.Sing	apropriação
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
educar	VERB.Inf	educar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
