###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
auxiliá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
