###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
CHSA	PROPN.Sing	<unknown>
foi	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
consolidar	VERB.Inf.Sing	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
tematizados	VERB.Part.Masc.Plur	tematizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
visando	VERB.Ger	visar
sempre	ADV	sempre
orientar	VERB.Inf	orientar
e	CCONJ	e
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
social	ADJ.Masc.Sing	social
e	CCONJ	e
real	ADJ.Masc.Sing	real
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Sob	ADP	sob
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
Nestes	ADP_DET.Masc.Plur	em_este
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
durante	ADP	durante
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
variam	VERB.Fin.Plur	variar
conforme	ADV	conforme
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
alinharem	VERB.Fin.Plur	alinhar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
desejam	VERB.Fin.Plur	desejar
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
escolherem	VERB.Fin.Plur	escolher
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
cientes	ADJ.Masc.Plur	ciente
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
compromissos	NOUN.Masc.Plur	compromisso
éticos	ADJ.Masc.Plur	ético
de	ADP	de
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
enquanto	ADP	enquanto
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
as	DET.Fem.Plur	o
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
mobilizar	VERB.Inf	mobilizar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
articular	VERB.Inf	articular
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
socioemocionais	ADJ.Masc.Plur	socioemocional
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
desenvolver	VERB.Inf	desenvolver
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
ilustrados	VERB.Part.Masc.Plur	ilustrar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
2	NUM	2
para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
conforme	ADP	conforme
artigo	NOUN.Masc.Sing	artigo
5o	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEB/CNE	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
3/2018	PROPN.Sing	@card@
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
trabalho	NOUN	trabalho
com	ADP	com
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
estruturada	VERB.Part.Fem.Sing	estruturar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
;	PUNCT.Semicolon	;
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
;	PUNCT.Semicolon	;
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
e	CCONJ	e
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
detalha	VERB.Fin.Sing	detalhar
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CEB/CNE	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
3/2018	PROPN.Sing	@card@
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
