##	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
comparada	VERB.Part.Fem.Sing	comparar
a	ADP	a
uma	DET.Fem.Sing	um
peça	NOUN.Fem.Sing	peça
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
inseparável	ADJ.Fem.Sing	inseparável
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
adquire	VERB.Fin.Sing	adquirir
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
quando	ADV	quando
procura	AUX.Fin.Sing	procurar
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
potencialidade	NOUN.Fem.Sing	potencialidade
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
sejam	AUX.Fin.Plur	ser
plenamente	ADV	plenamente
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Heródoto	PROPN.Masc.Sing	Heródoto
,	PUNCT.Comma	,
historiador	NOUN.Masc.Sing	historiador
grego	ADJ.Masc.Sing	grego
que	PRON.Rel.Masc.Sing	que
viveu	VERB.Fin.Sing	viver
há	ADP	há
aproximadamente	ADV	aproximadamente
2.500	NUM	@card@
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
maneira	NOUN.Fem.Sing	maneira
:	PUNCT.Colon	:
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADV	como
é	AUX.Fin.Sing	ser
salutar	ADJ.Masc.Sing	salutar
reportar	VERB.Inf	reportar
ao	ADP_DET.Masc.Sing	a_o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
História	PROPN.Fem.Sing	História
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
grego	NOUN.Masc.Sing	grego
antigo	ADJ.Masc.Sing	antigo
historie	VERB.Fin.Sing	historiar
,	PUNCT.Comma	,
que	SCONJ	que
em	ADP	em
dialeto	NOUN.Masc.Sing	dialeto
jônico	ADJ.Masc.Sing	jônico
significa	VERB.Fin.Sing	significar
“	PUNCT.Quot	“
investigação	NOUN.Fem.Sing	investigação
”	PUNCT.Quot	”
e	CCONJ	e
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
outras	DET.Fem.Plur	outro
duas	NUM	dois
palavras	NOUN.Fem.Plur	palavra
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
substantivo	NOUN.Masc.Sing	substantivo
"	PUNCT.Quot	"
historiae	NOUN.Masc.Sing	<unknown>
"	PUNCT.Quot	"
:	PUNCT.Colon	:
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
viu	VERB.Fin.Sing	ver
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
testemunhou	VERB.Fin.Sing	testemunhar
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
istoriae	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
informar	VERB.Inf	informar
-se	PRON.Fem.Sing	se
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
suas	DET.Fem.Plur	seu
mudanças	NOUN.Fem.Plur	mudança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
historiador	NOUN.Masc.Sing	historiador
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
criações	NOUN.Fem.Plur	criação
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
em	ADP	em
várias	DET.Fem.Plur	várias
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
não	ADV	não
tivéssemos	AUX.Fin.Plur	ter
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
não	ADV	não
teríamos	VERB.Fin.Plur	ter
referências	NOUN.Fem.Plur	referência
para	ADP	para
nos	PRON.Plur	nós
orientar	VERB.Inf	orientar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pois	SCONJ	pois
nossas	DET.Fem.Plur	nosso
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
quando	ADV	quando
fazemos	VERB.Fin.Plur	fazer
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
compreender	VERB.Inf	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
e	CCONJ	e
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
criamos	VERB.Fin.Plur	criar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Até	ADP	até
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
apenas	ADV	apenas
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
escritos	VERB.Part.Masc.Plur	escrever
eram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
oficiais	ADJ.Masc.Plur	oficial
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
como	ADP	como
tratados	NOUN.Masc.Plur	tratado
diplomáticos	ADJ.Masc.Plur	diplomático
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
batalhas	NOUN.Fem.Plur	batalha
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
administrativos	ADJ.Masc.Plur	administrativo
etc.	ADV	etc.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
históricos	ADJ.Masc.Plur	histórico
avançaram	VERB.Fin.Plur	avançar
muito	ADV	muito
quando	ADV	quando
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
ensinada	VERB.Part.Fem.Sing	ensinar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
universidades	NOUN.Fem.Plur	universidade
.	PUNCT.Sent	.
Surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
áreas	NOUN.Fem.Plur	área
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
métodos	NOUN.Masc.Plur	método
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
.	PUNCT.Sent	.
Novos	ADJ.Masc.Plur	novo
campos	NOUN.Masc.Plur	campo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
se	PRON.Masc.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
:	PUNCT.Colon	:
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
loucura	NOUN.Fem.Sing	loucura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
entre	ADP	entre
muitos	DET.Masc.Plur	muito
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
vestígios	NOUN.Masc.Plur	vestígio
que	PRON.Rel.Masc.Plur	que
antes	ADV	antes
não	ADV	não
eram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
como	ADP	como
tal	PRON.Masc.Sing	tal
como	ADP	como
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
monumentos	NOUN.Masc.Plur	monumento
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
joias	NOUN.Fem.Plur	joia
,	PUNCT.Comma	,
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
muitos	DET.Masc.Plur	muito
objetos	NOUN.Masc.Plur	objeto
feitos	VERB.Part.Masc.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
servem	VERB.Fin.Plur	servir
como	ADP	como
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
varia	VERB.Fin.Sing	variar
conforme	ADV	conforme
a	DET.Fem.Sing	o
repercussão	NOUN.Fem.Sing	repercussão
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
tiveram	VERB.Fin.Plur	ter
para	ADP	para
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
dominante	ADJ.Fem.Sing	dominante
atribui	VERB.Fin.Sing	atribuir
a	ADP	a
esses	DET.Masc.Plur	esse
acontecimentos	NOUN.Masc.Plur	acontecimento
.	PUNCT.Sent	.
Até	ADP	até
meados	NOUN.Masc.Plur	meado
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
somente	ADV	somente
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
como	ADP	como
imperadores	NOUN.Masc.Plur	imperador
,	PUNCT.Comma	,
reis	NOUN.Masc.Plur	rei
,	PUNCT.Comma	,
generais	NOUN.Masc.Plur	general
e	CCONJ	e
papas	NOUN.Masc.Plur	papa
,	PUNCT.Comma	,
eram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
históricas	ADJ.Fem.Plur	histórico
eram	AUX.Fin.Plur	ser
atribuídas	VERB.Part.Fem.Plur	atribuir
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
feitos	NOUN.Masc.Plur	feito
individuais	ADJ.Masc.Plur	individual
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
foi	AUX.Fin.Sing	ser
modificada	VERB.Part.Fem.Sing	modificar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
quando	ADV	quando
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
como	ADP	como
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
operários	NOUN.Masc.Plur	operário
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
pobres	ADJ.Fem.Plur	pobre
passaram	AUX.Fin.Plur	passar
a	ADP	a
aparecer	VERB.Inf	aparecer
no	ADP_DET.Masc.Sing	em_o
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
historiador	NOUN.Masc.Sing	historiador
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
historiadores	NOUN.Masc.Plur	historiador
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
personagens	NOUN.Masc.Plur	personagem
considerados	VERB.Part.Masc.Plur	considerar
grandes	ADJ.Masc.Plur	grande
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Procuraram	VERB.Fin.Plur	procurar
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
comuns	ADJ.Fem.Plur	comum
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mais	ADV	mais
humilde	ADJ.Masc.Sing	humilde
soldado	NOUN.Masc.Sing	soldado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
voltou	AUX.Fin.Sing	voltar
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
mentalidades	NOUN.Fem.Plur	mentalidade
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
comuns	ADJ.Fem.Plur	comum
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
fonte	NOUN.Fem.Sing	fonte
histórica	ADJ.Fem.Sing	histórico
se	PRON	se
ampliou	VERB.Fin.Sing	ampliar
consideravelmente	ADV	consideravelmente
.	PUNCT.Sent	.
Vestígios	NOUN.Masc.Plur	vestígio
arqueológicos	ADJ.Masc.Plur	arqueológico
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
publicidade	NOUN.Fem.Sing	publicidade
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
fontes	NOUN.Fem.Plur	fonte
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
iniciado	VERB.Part.Masc.Sing	iniciar
por	ADP	por
Marc	PROPN.Masc.Sing	Marc
Bloch	PROPN.Masc.Sing	Bloch
e	CCONJ	e
Lucien	PROPN.Masc.Sing	Lucien
Febvre	PROPN.Sing	<unknown>
em	ADP	em
1929	NUM	1929
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
França	PROPN.Fem.Sing	França
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
dos	ADP_DET.Masc.Plur	de_o
Annales	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
representou	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Antes	ADV	antes
deste	ADP_DET.Masc.Sing	de_este
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
predominava	VERB.Fin.Sing	predominar
como	ADP	como
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
historiográficos	ADJ.Masc.Plur	historiográfico
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
batalhas	NOUN.Fem.Plur	batalha
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
diplomáticas	ADJ.Fem.Plur	diplomático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
historiografia	NOUN.Fem.Sing	historiografia
assumia	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
factualista	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
decorrentes	ADJ.Fem.Plur	decorrente
dos	ADP_DET.Masc.Plur	de_o
Annales	PROPN.Masc.Plur	<unknown>
permitiram	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
se	PRON	se
expande	VERB.Fin.Sing	expandir
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
fontes	NOUN.Fem.Plur	fonte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
antropológica	ADJ.Fem.Sing	antropológico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mentalidades	NOUN.Fem.Plur	mentalidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
acepção	NOUN.Fem.Sing	acepção
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
historiográfica	ADJ.Fem.Sing	historiográfico
que	PRON.Rel.Fem.Sing	que
afirmava	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
prioridade	NOUN.Fem.Sing	prioridade
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
coletivos	ADJ.Masc.Plur	coletivo
sobre	ADP	sobre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propunha	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nem	CCONJ	nem
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
nem	ADV	nem
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
estáticos	ADJ.Masc.Plur	estático
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
acontecimentos	NOUN.Masc.Plur	acontecimento
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
transformam	VERB.Fin.Plur	transformar
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	PRON.Rel.Masc.Plur	que
mudemos	VERB.Fin.Plur	mudar
nossa	DET.Fem.Sing	nosso
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
Segundo	ADP	segundo
Marc	PROPN.Masc.Sing	Marc
Bloch	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
tem	VERB.Fin.Sing	ter
por	ADP	por
objeto	NOUN.Masc.Sing	objeto
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
os	DET.Masc.Plur	o
