###	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
relevante	ADJ.Masc.Sing	relevante
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
utiliza	VERB.Fin.Sing	utilizar
efetivamente	ADV	efetivamente
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
cotidiana	ADJ.Fem.Sing	cotidiano
para	ADP	para
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
para	ADP	para
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
(	PUNCT.Par.Left	(
TARDIF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
foco	NOUN.Masc.Sing	foco
central	ADJ.Masc.Sing	central
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
por	ADP	por
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
envolva	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
contemplando	VERB.Part	contemplar
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
