###	VERB.Fin.Sing	<unknown>
3.3.4.2	NUM	@card@
poderá	AUX.Fin.Sing	poder
surgir	VERB.Inf	surgir
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
evidenciar	VERB.Inf	evidenciar
que	SCONJ	que
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Masc.Sing	com_si
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
resultante	ADJ.Masc.Sing	resultante
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
socioeconômico	ADJ.Masc.Sing	socioeconômico
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
tutoria	NOUN.Fem.Sing	tutoria
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
com	ADP	com
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
compartilhadas	VERB.Part.Fem.Plur	compartilhar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
.	PUNCT.Sent	.
