##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
propriedades	NOUN.Fem.Plur	propriedade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
.	PUNCT.Sent	.
**(EM13CNT308)**	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
e/ou	NOUN.Masc.Sing	e/ou
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
automação	NOUN.Fem.Sing	automação
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
avaliar	VERB.Inf	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
uso	NOUN.Masc.Sing	uso
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
consequências	NOUN.Fem.Plur	consequência
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
obtida	VERB.Part.Fem.Sing	obter
com	ADP	com
as	DET.Fem.Plur	o
placas	NOUN.Fem.Plur	placa
fotovoltaicas	ADJ.Fem.Plur	fotovoltaico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
energia	NOUN.Fem.Sing	energia
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
limpa	ADJ.Fem.Sing	limpo
e	CCONJ	e
renovável	ADJ.Fem.Sing	renovável
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
componentes	NOUN.Masc.Plur	componente
eletrônicos	ADJ.Masc.Plur	eletrônico
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
placas	NOUN.Fem.Plur	placa
fotovoltaicas	ADJ.Fem.Plur	fotovoltaico
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
equipamentos	NOUN.Masc.Plur	equipamento
para	ADP	para
automação	NOUN.Fem.Sing	automação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
telas	NOUN.Fem.Plur	tela
touchscreen	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
baterias	NOUN.Fem.Plur	bateria
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
**(EM13CNT309)**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
dependência	NOUN.Fem.Sing	dependência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
não	ADV	não
renováveis	ADJ.Masc.Plur	renovável
e	CCONJ	e
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
energéticas	ADJ.Fem.Plur	energético
e	CCONJ	e
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
motores	NOUN.Masc.Plur	motor
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
alternativas	NOUN.Fem.Plur	alternativa
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
como	ADP	como
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
a	ADP	a
problemas	NOUN.Masc.Plur	problema
enfrentados	VERB.Part.Masc.Plur	enfrentar
globalmente	ADV	globalmente
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
perda	NOUN.Fem.Sing	perda
e	CCONJ	e
fragmentação	NOUN.Fem.Sing	fragmentação
de	ADP	de
hábitats	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
clima	NOUN.Masc.Sing	clima
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
comparando	VERB.Ger	comparar
o	DET.Masc.Sing	o
rendimento	NOUN.Masc.Sing	rendimento
e	CCONJ	e
a	DET.Fem.Sing	o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
poluentes	NOUN.Masc.Plur	poluente
nos	ADP_DET.Masc.Plur	em_o
motores	NOUN.Masc.Plur	motor
a	DET.Fem.Sing	o
explosão	NOUN.Fem.Sing	explosão
interna	ADJ.Fem.Sing	interno
movidos	VERB.Part.Masc.Plur	mover
a	ADP	a
combustível	NOUN.Masc.Sing	combustível
fóssil	ADJ.Masc.Sing	fóssil
e	CCONJ	e
a	ADP	a
álcool	NOUN.Masc.Sing	álcool
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
veículos	NOUN.Masc.Plur	veículo
com	ADP	com
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
motor	NOUN.Masc.Sing	motor
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
rotas	ADJ.Fem.Plur	roto
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
redução	NOUN.Fem.Sing	redução
de	ADP	de
poluentes	NOUN.Masc.Plur	poluente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
eficiência	NOUN.Fem.Sing	eficiência
de	ADP	de
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
biocombustíveis	ADJ.Masc.Plur	biocombustível
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
comparar	VERB.Inf	comparar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
causados	VERB.Part.Masc.Plur	causar
por	ADP	por
combustíveis	NOUN.Masc.Plur	combustível
fósseis	ADJ.Masc.Plur	fóssil
com	ADP	com
outras	DET.Fem.Plur	outro
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
**(EM13CNT310)**	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
demais	DET.Masc.Plur	demais
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
(	PUNCT.Par.Left	(
saneamento	NOUN.Masc.Sing	saneamento
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
telecomunicações	NOUN.Fem.Plur	telecomunicação
,	PUNCT.Comma	,
cobertura	NOUN.Fem.Sing	cobertura
vacinal	ADJ.Fem.Sing	vacinal
,	PUNCT.Comma	,
atendimento	NOUN.Masc.Sing	atendimento
primário	ADJ.Masc.Sing	primário
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
identificar	VERB.Inf	identificar
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
e/ou	NOUN.Masc.Sing	e/ou
regionais	ADJ.Fem.Plur	regional
em	ADP	em
relação	NOUN	relação
a	ADP	a
esses	DET.Masc.Plur	esse
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
avaliar	VERB.Inf	avaliar
e/ou	NOUN.Masc.Sing	e/ou
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
através	ADV	através
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
locais/regionais	ADJ.Masc.Plur	locais/regional
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
tratamento	NOUN.Masc.Sing	tratamento
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
custo	NOUN.Masc.Sing	custo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
cada	DET.Masc.Sing	cada
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
usina	NOUN.Fem.Sing	usina
de	ADP	de
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
Contribui	VERB.Fin.Sing	contribuir
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
implicação	NOUN.Fem.Sing	implicação
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
usina	NOUN.Fem.Sing	usina
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
fornecimento	NOUN.Masc.Sing	fornecimento
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
na	ADP_DET.Fem.Sing	em_o
tarifa	NOUN.Fem.Sing	tarifa
aplicada	VERB.Part.Fem.Sing	aplicar
na	ADP_DET.Fem.Sing	em_o
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
consumidor	NOUN.Masc.Sing	consumidor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
levantamento	NOUN.Masc.Sing	levantamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
separação	NOUN.Fem.Sing	separação
de	ADP	de
misturas	NOUN.Fem.Plur	mistura
e	CCONJ	e
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
envolvidos	VERB.Part.Masc.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
esgoto	NOUN.Masc.Sing	esgoto
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
também	ADV	também
promove	VERB.Fin.Sing	promover
um	DET.Masc.Sing	um
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
os	DET.Masc.Plur	o
perigos	NOUN.Masc.Plur	perigo
da	ADP_DET.Fem.Sing	de_o
ingestão	NOUN.Fem.Sing	ingestão
de	ADP	de
água	NOUN.Fem.Sing	água
não	ADV	não
tratada	VERB.Part.Fem.Sing	tratar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
tratamento	NOUN.Masc.Sing	tratamento
do	ADP_DET.Masc.Sing	de_o
esgoto	NOUN.Masc.Sing	esgoto
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
foram	AUX.Fin.Plur	ser
escolhidos	VERB.Part.Masc.Plur	escolher
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
contemplam	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aliadas	VERB.Part.Fem.Plur	aliar
a	ADP	a
ações	NOUN.Fem.Plur	ação
estratégicas	ADJ.Fem.Plur	estratégico
que	PRON.Rel.Fem.Plur	que
propõem	VERB.Fin.Plur	propor
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
favorável	ADJ.Masc.Sing	favorável
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
problematização	NOUN.Fem.Sing	problematização
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
