##	VERB.Fin.Sing	<unknown>
9.5	NUM	@card@
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Afinal	ADV	afinal
ela	PRON.Fem.Sing	ela
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
mover	VERB.Inf	mover
-se	PRON.Fem.Sing	se
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
mover	VERB.Inf	mover
-se	PRON.Fem.Sing	se
corporal	ADJ.Fem.Sing	corporal
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ocupam	VERB.Fin.Plur	ocupar
seus	DET.Masc.Plur	seu
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
físicos	NOUN.Masc.Plur	físico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
ação	NOUN.Fem.Sing	ação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
parte	NOUN	parte
daí	ADP_ADV	de_aí
para	ADP	para
criar	VERB.Inf	criar
cenários	NOUN.Masc.Plur	cenário
em	ADP	em
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
vislumbrar	VERB.Inf	vislumbrar
como	ADP	como
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
:	PUNCT.Colon	:
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
formulado	VERB.Part.Masc.Sing	formular
por	ADP	por
esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
dedicado	VERB.Part.Masc.Sing	dedicar
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
não	ADV	não
vemos	VERB.Fin.Plur	ver
mais	DET.Masc.Sing	muito
problema	NOUN.Masc.Sing	problema
nas	ADP_DET.Fem.Plur	em_o
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
mãe	NOUN.Fem.Sing	mãe
de	ADP	de
João	PROPN.Masc.Sing	João
faz	VERB.Fin.Sing	fazer
ele	PRON.Masc.Sing	ele
:	PUNCT.Colon	:
afinal	ADV	afinal
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
veremos	VERB.Fin.Plur	ver
que	SCONJ	que
“	PUNCT.Quot	“
todo	PRON.Masc.Sing	todo
fazer	VERB.Inf.Sing	fazer
é	AUX.Fin.Sing	ser
conhecer	VERB.Inf	conhecer
e	CCONJ	e
todo	PRON.Masc.Sing	todo
conhecer	VERB.Inf.Sing	conhecer
é	AUX.Fin.Sing	ser
fazer”[^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
[	PUNCT.Par.Left	[
^8	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Professor	NOUN.Masc.Sing	professor
Titular	ADJ.Masc.Sing	titular
do	ADP_DET.Masc.Sing	de_o
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Pedagogia	NOUN.Fem.Sing	pedagogia
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
Corpo	NOUN.Masc.Sing	corpo
Humano	PROPN.Sing	Humano
,	PUNCT.Comma	,
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
e	CCONJ	e
Esporte	NOUN.Masc.Sing	esporte
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^9	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Humano	PROPN.Sing	Humano
sobre	ADP	sobre
Escolas	NOUN.Fem.Plur	escola
Ativas	ADJ.Fem.Plur	ativo
em	ADP	em
Maceió	PROPN.Fem.Sing	Maceió
–	PUNCT.Hyphen	-
Tornando	VERB.Ger	tornar
Escolas	NOUN.Fem.Plur	escola
mais	ADV	mais
Ativas	ADJ.Fem.Plur	ativo
:	PUNCT.Colon	:
2019	NUM	@card@
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
Brasília	PROPN.Fem.Sing	Brasília
:	PUNCT.Colon	:
PNUD:SEMED	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
.	PUNCT.Sent	.
https://www.undp.org/content/dam/brazil/docs/IDH/WEB%20EA%20MACEIO_baixa.pdf	NOUN.Masc.Sing	<unknown>
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
23	NUM	23
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2020	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
