##	VERB.Fin.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
intensificar	VERB.Inf	intensificar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
da	ADP_DET.Fem.Sing	de_o
conduta	NOUN.Fem.Sing	conduta
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
facilitem	VERB.Fin.Plur	facilitar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
vivendo	VERB.Part	viver
mudanças	NOUN.Fem.Plur	mudança
importantes	ADJ.Fem.Plur	importante
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
repercutem	VERB.Fin.Plur	repercutir
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
consigo	ADP_PRON.Masc.Sing	com_si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Como	ADV	como
destacam	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
DCN	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
desenvoltura	NOUN.Fem.Sing	desenvoltura
e	CCONJ	e
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
para	ADP	para
além	NOUN	além
dela	ADP_PRON.Fem.Sing	de_ela
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
coletivo	ADJ.Masc.Sing	coletivo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
resulta	VERB.Fin.Sing	resultar
em	ADP	em
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
se	PRON.Masc.Plur	se
relacionarem	VERB.Fin.Plur	relacionar
com	ADP	com
esse	DET.Masc.Sing	esse
coletivo	NOUN.Masc.Sing	coletivo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^13	NUM	^13
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
e	CCONJ	e
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
preceituam	VERB.Fin.Plur	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	PRON.Fem.Sing	ela
Conferencia	VERB.Fin.Sing	conferenciar
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
BRASIL	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
