3.3.8.2	NUM	@card@
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
-se	PRON.Masc.Sing	se
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
horizontes	NOUN.Masc.Plur	horizonte
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
a	ADP	a
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
didático-metodológico	ADJ.Masc.Sing	didático-metodológico
nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
vai	AUX.Fin.Sing	ir
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reconheça	VERB.Fin.Sing	reconhecer
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
ou	CCONJ	ou
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
Dimensão	NOUN.Fem.Sing	dimensão
Profissional	PROPN.Sing	Profissional
-	PUNCT.Hyphen	-
Produtiva	ADJ.Fem.Sing	produtivo
(	PUNCT.Par.Left	(
Aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
para	ADP	para
empreender	VERB.Inf	empreender
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
realizadora	ADJ.Fem.Sing	realizador
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
aqui	ADV	aqui
em	ADP	em
refletir	VERB.Inf	refletir
e	CCONJ	e
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
,	PUNCT.Comma	,
divide	VERB.Fin.Sing	dividir
-se	PRON.Masc.Sing	se
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
que	PRON.Rel.Fem.Plur	que
abordam	VERB.Fin.Plur	abordar
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
sonhos	NOUN.Masc.Plur	sonho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
"	PUNCT.Quot	"
eu	NOUN.Masc.Sing	eu
"	PUNCT.Quot	"
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
concluindo	VERB.Ger	concluir
com	ADP	com
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
sobre	ADP	sobre
como	ADV	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
didático-metodológico	ADJ.Masc.Sing	didático-metodológico
nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
vai	AUX.Fin.Sing	ir
contribuir	VERB.Inf	contribuir
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
conquistas	NOUN.Fem.Plur	conquista
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
financeiro	ADJ.Masc.Sing	financeiro
e	CCONJ	e
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
.	PUNCT.Sent	.
Somando	VERB.Ger	somar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
como	ADP	como
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
até	ADP	até
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
melhorar	VERB.Inf	melhorar
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
continuidades	NOUN.Fem.Plur	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
mentais	ADJ.Fem.Plur	mental
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
práticos	ADJ.Masc.Plur	prático
para	ADP	para
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
alcançá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Diante	ADV	diante
dessas	ADP_DET.Fem.Plur	de_esse
premissas	NOUN.Fem.Plur	premissa
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
apresentar	VERB.Inf	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
