##	VERB.Fin.Sing	<unknown>
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
compartilhamentos	NOUN.Masc.Plur	compartilhamento
crescentes	ADJ.Masc.Plur	crescente
,	PUNCT.Comma	,
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
em	ADP	em
níveis	NOUN.Masc.Plur	nível
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
profundos	ADJ.Masc.Plur	profundo
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
3	NUM	3
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
porque	SCONJ	porque
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
para	ADP	para
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
partícipe	NOUN.Masc.Sing	partícipe
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
por	ADP	por
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
foi	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
3	NUM	3
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
3	NUM	3
-	PUNCT.Hyphen	-
Unidades	NOUN.Fem.Plur	unidade
curriculares**	VERB.Fin.Plur	<unknown>
**Fonte:**	ADJ.Fem.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
**Objetivo:**	VERB.Fin.Sing	<unknown>
Promover	VERB.Inf	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
reflexivo	ADJ.Masc.Sing	reflexivo
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
decorrentes	ADJ.Masc.Plur	decorrente
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
mais	ADV	mais
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	NOUN.Fem.Sing	<unknown>
total	ADJ.Fem.Sing	total
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
26	NUM	26
-	PUNCT.Hyphen	-
Energia	PROPN.Fem.Sing	Energia
elétrica	ADJ.Fem.Sing	elétrico
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
ao	ADP_DET.Masc.Sing	a_o
consumo**	NOUN.Masc.Sing	<unknown>
**Eixo	ADJ.Masc.Sing	<unknown>
estruturante/Palavras-chave	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
criativa/criticamente	ADV	criativa/criticamente
-	PUNCT.Hyphen	-
Energia	PROPN.Sing	Energia
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
**Manifestações	NOUN.Fem.Plur	**manifestação
de	ADP	de
energia:**	NOUN.Fem.Sing	<unknown>
cinética	ADJ.Fem.Sing	cinético
,	PUNCT.Comma	,
potencial	ADJ.Fem.Sing	potencial
,	PUNCT.Comma	,
química	ADJ.Fem.Sing	químico
,	PUNCT.Comma	,
térmica	ADJ.Fem.Sing	térmico
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
luminosa	ADJ.Fem.Sing	luminoso
,	PUNCT.Comma	,
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
energéticas	ADJ.Fem.Plur	energético
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Química	NOUN.Fem.Sing	química
verde	ADJ.Fem.Sing	verde
:	PUNCT.Colon	:
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
não	ADV	não
renováveis	ADJ.Fem.Plur	renovável
de	ADP	de
energia	NOUN.Fem.Sing	energia
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Bioluminescência	NOUN.Fem.Sing	bioluminescência
:	PUNCT.Colon	:
produção	NOUN.Fem.Sing	produção
de	ADP	de
luz	NOUN	luz
por	ADP	por
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
fungos	NOUN.Masc.Plur	fungo
,	PUNCT.Comma	,
insetos	NOUN.Masc.Plur	inseto
,	PUNCT.Comma	,
águas-vivas	ADJ.Fem.Plur	águas-vivo
,	PUNCT.Comma	,
peixes	NOUN.Masc.Plur	peixe
,	PUNCT.Comma	,
algas	NOUN.Fem.Plur	alga
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
importância	NOUN.Fem.Sing	importância
ecológica	ADJ.Fem.Sing	ecológico
e	CCONJ	e
aplicações	NOUN.Fem.Plur	aplicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Energia	VERB.Fin.Sing	<unknown>
elétrica**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
(	PUNCT.Par.Left	(
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
local	ADJ.Masc.Sing	local
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
renováveis	ADJ.Fem.Plur	renovável
e	CCONJ	e
não	ADV	não
renováveis	ADJ.Fem.Plur	renovável
de	ADP	de
energia	NOUN.Fem.Sing	energia
:	PUNCT.Colon	:
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diferenciação	NOUN.Fem.Sing	diferenciação
entre	ADP	entre
corrente	NOUN.Fem.Sing	corrente
alternada	ADJ.Fem.Sing	alternado
e	CCONJ	e
corrente	ADJ.Fem.Sing	corrente
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
em	ADP	em
grande	ADJ.Fem.Sing	grande
escala	NOUN.Fem.Sing	escala
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Leis	NOUN.Fem.Plur	lei
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
geradores	NOUN.Masc.Plur	gerador
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
(	PUNCT.Par.Left	(
transformadores	NOUN.Masc.Plur	transformador
)	PUNCT.Par.Right	)
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
(	PUNCT.Par.Left	(
motores	NOUN.Masc.Plur	motor
)	PUNCT.Par.Right	)
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
:	PUNCT.Colon	:
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizado	VERB.Part.Masc.Sing	utilizar
nas	ADP_DET.Fem.Plur	em_o
indústrias	NOUN.Fem.Plur	indústria
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
comércio	NOUN.Masc.Sing	comércio
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
residências	NOUN.Fem.Plur	residência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aparelhos	NOUN.Masc.Plur	aparelho
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
(	PUNCT.Par.Left	(
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
grandezas	NOUN.Fem.Plur	grandeza
elétricas	ADJ.Fem.Plur	elétrico
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
caracterizam	VERB.Fin.Plur	caracterizar
como	ADP	como
corrente	NOUN.Fem.Sing	corrente
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
potência	NOUN.Fem.Sing	potência
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
custo	NOUN.Masc.Sing	custo
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
uma	DET.Fem.Sing	um
conta	NOUN.Fem.Sing	conta
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
conta	VERB.Fin.Sing	contar
de	ADP	de
luz	NOUN	luz
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
tarifas	NOUN.Fem.Plur	tarifa
e	CCONJ	e
taxas	NOUN.Fem.Plur	taxa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Impactos	NOUN.Masc.Plur	impacto
negativos	ADJ.Masc.Plur	negativo
da	ADP_DET.Fem.Sing	de_o
luminosidade	NOUN.Fem.Sing	luminosidade
no	ADP_DET.Masc.Sing	em_o
céu	NOUN.Masc.Sing	céu
noturno	ADJ.Masc.Sing	noturno
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
na	ADP_DET.Fem.Sing	em_o
fauna	NOUN.Fem.Sing	fauna
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
e	CCONJ	e
representar	VERB.Inf	representar
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
conservações	NOUN.Fem.Plur	conservação
em	ADP	em
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
para	ADP	para
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
comportamentos	NOUN.Masc.Plur	comportamento
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
em	ADP	em
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
que	PRON.Rel.Masc.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
sustentáveis	ADJ.Fem.Plur	sustentável
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
dependência	NOUN.Fem.Sing	dependência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
não	ADV	não
renováveis	ADJ.Masc.Plur	renovável
e	CCONJ	e
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
introduzir	VERB.Inf	introduzir
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
energéticas	ADJ.Fem.Plur	energético
e	CCONJ	e
materiais	ADJ.Fem.Plur	material
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
motores	NOUN.Masc.Plur	motor
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimar	VERB.Inf	estimar
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
de	ADP	de
uma	DET.Fem.Sing	um
residência	NOUN.Fem.Sing	residência
e	CCONJ	e
propor	VERB.Inf	propor
e	CCONJ	e
divulgar	VERB.Inf	divulgar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
uma	DET.Fem.Sing	um
utilização	NOUN.Fem.Sing	utilização
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
elaborar	VERB.Inf	elaborar
produtos	NOUN.Masc.Plur	produto
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
simulação	NOUN.Fem.Sing	simulação
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
)	PUNCT.Par.Right	)
sobre	ADP	sobre
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e/ou	NOUN.Masc.Sing	e/ou
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
locais	ADJ.Masc.Plur	local
e	CCONJ	e
globais	ADJ.Masc.Plur	global
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
água	NOUN.Fem.Sing	água
**Objetivo:**	VERB.Fin.Sing	<unknown>
Refletir	VERB.Inf	refletir
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
água	NOUN.Fem.Sing	água
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
principais	ADJ.Fem.Plur	principal
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
elaborados	VERB.Part.Masc.Plur	elaborar
coletivamente	ADV	coletivamente
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
diminuir	VERB.Inf	diminuir
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
locais	NOUN.Masc.Plur	local
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
inadequada	ADJ.Fem.Sing	inadequado
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	ADJ.Masc.Sing	<unknown>
Total	NOUN.Masc.Sing	total
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
27	NUM	27
-	PUNCT.Hyphen	-
Impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
locais	ADJ.Masc.Plur	local
e	CCONJ	e
globais	ADJ.Masc.Plur	global
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
