#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
e	CCONJ	e
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
malefícios	NOUN.Masc.Plur	malefício
causados	VERB.Part.Masc.Plur	causar
pelo	ADP_DET.Masc.Sing	por_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
com	ADP	com
agrotóxicos	ADJ.Masc.Plur	agrotóxico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
hortas	NOUN.Fem.Plur	horta
com	ADP	com
aproveitamento	NOUN.Masc.Sing	aproveitamento
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
residências	NOUN.Fem.Plur	residência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
juntamente	ADV	juntamente
à	ADP_DET.Fem.Sing	a_o
Epagri	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Cidasc	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
familiar	ADJ.Fem.Sing	familiar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
desenvolver	VERB.Inf	desenvolver
empreendimentos	NOUN.Masc.Plur	empreendimento
agrícolas	ADJ.Masc.Plur	agrícola
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
