##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
conceitos/noções	NOUN.Fem.Plur	conceitos/noção
interpretativas	ADJ.Fem.Plur	interpretativo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
noções/conceitos	ADJ.Masc.Plur	<unknown>
tais	NOUN.Masc.Plur	tal
como	ADP	como
“	PUNCT.Quot	“
pós-verdade	NOUN.Fem.Sing	pós-verdade
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
inclusão	NOUN.Fem.Sing	inclusão
digital	ADJ.Fem.Sing	digital
”	PUNCT.Quot	”
respondem	VERB.Fin.Plur	responder
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
contextual	ADJ.Fem.Sing	contextual
,	PUNCT.Comma	,
diacrônica	ADJ.Fem.Sing	diacrônico
,	PUNCT.Comma	,
via	NOUN.Fem.Sing	via
nova	ADJ.Fem.Sing	novo
produção	NOUN.Fem.Sing	produção
de	ADP	de
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
são	AUX.Fin.Plur	ser
aquelas	DET.Fem.Plur	aquele
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
cessão	NOUN.Fem.Sing	cessão
de	ADP	de
voz	NOUN.Fem.Sing	voz
a	ADP	a
indivíduos	NOUN.Masc.Plur	indivíduo
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
formais	ADJ.Masc.Plur	formal
quanto	ADV	quanto
não	ADV	não
formais	ADJ.Fem.Plur	formal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
figuram	VERB.Fin.Plur	figurar
como	ADP	como
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
comuniquem	VERB.Fin.Plur	comunicar
e	CCONJ	e
expressem	VERB.Fin.Plur	<unknown>
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
informais	ADJ.Fem.Plur	informal
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
inserção	NOUN.Fem.Sing	inserção
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
posto	NOUN.Masc.Sing	posto
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
estar	VERB.Inf	estar
e	CCONJ	e
agir	VERB.Inf	agir
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexivamente	ADV	<unknown>
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
político	ADJ.Masc.Sing	político
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estas	DET.Fem.Plur	este
tecnologias	NOUN.Fem.Plur	tecnologia
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
utilizando	VERB.Ger	utilizar
-as	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
possibilita	VERB.Fin.Sing	possibilitar
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
construir	VERB.Inf	construir
colaborativamente	ADV	colaborativamente
redes	NOUN.Fem.Plur	rede
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
agir	VERB.Inf	agir
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
duas	NUM	dois
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
para	ADP	para
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Sujeitos	VERB.Part.Masc.Plur	sujeitar
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
”	PUNCT.Quot	”
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
a	ADP	a
seguir	VERB.Inf	seguir
mais	ADV	mais
bem	ADV	bem
explicitadas	VERB.Part.Fem.Plur	explicitar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
6.9.1	NUM	@card@
Objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
“	PUNCT.Quot	“
Linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
para	ADP	para
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
”	PUNCT.Quot	”
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
lançar	VERB.Inf	lançar
luz	NOUN.Fem.Sing	luz
sobre	ADP	sobre
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
da	ADP_DET.Fem.Sing	de_o
conectividade	NOUN.Fem.Sing	conectividade
global	ADJ.Fem.Sing	global
para	ADP	para
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
e	CCONJ	e
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
qualificada	NOUN.Fem.Sing	qualificado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
busca	VERB.Fin.Sing	buscar
abrir	VERB.Inf	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ressonância	NOUN.Fem.Sing	ressonância
desta	ADP_DET.Fem.Sing	de_este
conectividade	NOUN.Fem.Sing	conectividade
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
(des)construção	NOUN.Fem.Sing	(des)construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
laborais	ADJ.Masc.Plur	laboral
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
implica	VERB.Fin.Sing	implicar
profundas	ADJ.Fem.Plur	profundo
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
6.9.2	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
—	PUNCT.Hyphen	-
Na	ADP_DET.Fem.Sing	em_o
teia	NOUN.Fem.Sing	teia
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
rede**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Subtema	PROPN.Fem.Sing	<unknown>
1	PROPN.Sing	1
—	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
-	PUNCT.Hyphen	-
Subtema	PROPN.Fem.Sing	<unknown>
2	PROPN.Sing	2
—	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
contextuais	ADJ.Masc.Plur	contextual
-	PUNCT.Hyphen	-
Subtema	PROPN.Fem.Sing	<unknown>
3	PROPN.Sing	3
—	PUNCT.Hyphen	-
Sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
—	PUNCT.Hyphen	-
Sujeitos	VERB.Part.Masc.Plur	sujeitar
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Subtema	PROPN.Fem.Sing	<unknown>
4	PROPN.Sing	4
—	PUNCT.Hyphen	-
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
:	PUNCT.Colon	:
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
ressonâncias	NOUN.Fem.Plur	ressonância
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
###	VERB.Fin.Sing	<unknown>
6.9.3	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
—	PUNCT.Hyphen	-
Na	ADP_DET.Fem.Sing	em_o
teia	NOUN.Fem.Sing	teia
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
rede	NOUN.Fem.Sing	rede
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
vêm	AUX.Fin.Plur	vir
modificando	VERB.Part	modificar
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
criando	VERB.Ger	criar
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
matrizes	NOUN.Fem.Plur	matriz
comunicacionais	ADJ.Fem.Plur	comunicacional
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
proporcionar	VERB.Inf	proporcionar
aos(às)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Plur	estudante
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
possam	AUX.Fin.Plur	poder
apropriar	VERB.Inf	apropriar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
agindo	VERB.Part	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
em	ADP	em
relação	NOUN	relação
a	ADP	a
estas	DET.Fem.Plur	este
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
a	ADP	a
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
.	PUNCT.Sent	.
**Quadro	VERB.Fin.Sing	<unknown>
67	NUM	67
—	SYM	-
Na	ADP_DET.Fem.Sing	em_o
teia	NOUN.Fem.Sing	teia
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
rede**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
I:**	PROPN.Fem.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
teia	NOUN.Fem.Sing	teia
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
rede	NOUN.Fem.Sing	rede
-	PUNCT.Hyphen	-
**Carga	VERB.Fin.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
60	NUM	60
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
100	NUM	100
h	NOUN.Masc.Sing	h
**Subtema	VERB.Fin.Sing	<unknown>
1	NUM	1
—	SYM	-
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico**	VERB.Fin.Sing	<unknown>
**Eixos	NOUN.Masc.Plur	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
com	ADP	com
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
inclusive	ADV	inclusive
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integradas	VERB.Part.Fem.Plur	integrar
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
(	PUNCT.Par.Left	(
bibliográfica	ADJ.Fem.Sing	bibliográfico
,	PUNCT.Comma	,
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
experimento	NOUN.Masc.Sing	experimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
usando	VERB.Ger	usar
fontes	NOUN.Fem.Plur	fonte
abertas	ADJ.Fem.Plur	aberto
e	CCONJ	e
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
registrando	VERB.Part	registrar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
comunicando	VERB.Part	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
pretendidos	VERB.Part.Masc.Plur	pretender
,	PUNCT.Comma	,
e	CCONJ	e
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreender	VERB.Inf	compreender
como	ADP	como
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
e/ou	NOUN.Masc.Sing	e/ou
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
automação	NOUN.Fem.Sing	automação
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
avaliar	VERB.Inf	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
evidências	NOUN.Fem.Plur	evidência
e	CCONJ	e
compor	VERB.Inf	compor
argumentos	NOUN.Masc.Plur	argumento
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
