##	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
predispor	VERB.Inf	predispor
ou	CCONJ	ou
potencializar	VERB.Inf	potencializar
transtornos	NOUN.Masc.Plur	transtorno
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
álcool	NOUN.Masc.Sing	álcool
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
substâncias	NOUN.Fem.Plur	substância
lícitas	ADJ.Fem.Plur	lícito
ou	CCONJ	ou
ilícitas	ADJ.Fem.Plur	ilícito
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
agentes	NOUN.Masc.Plur	agente
provocadores	ADJ.Masc.Plur	provocador
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
organismo	NOUN.Masc.Sing	organismo
,	PUNCT.Comma	,
com	ADP	com
alto	ADJ.Masc.Sing	alto
risco	NOUN.Masc.Sing	risco
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
tratar	VERB.Inf	tratar
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
na	ADP_DET.Fem.Sing	em_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
sexo	NOUN.Masc.Sing	sexo
sem	ADP	sem
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
dados	NOUN.Masc.Plur	dado
epidemiológicos	ADJ.Masc.Plur	epidemiológico
e	CCONJ	e
abarcando	VERB.Part	abarcar
fatores	NOUN.Masc.Plur	fator
de	ADP	de
risco	NOUN.Masc.Sing	risco
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
abordar	VERB.Inf	abordar
como	ADP	como
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
vivenciam	VERB.Fin.Plur	vivenciar
sua	DET.Fem.Sing	seu
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
afetividades	NOUN.Fem.Plur	afetividade
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
afetividades	NOUN.Fem.Plur	afetividade
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
;	PUNCT.Semicolon	;
drogas	NOUN.Fem.Plur	droga
lícitas	ADJ.Fem.Plur	lícito
e	CCONJ	e
ilícitas	ADJ.Fem.Plur	ilícito
;	PUNCT.Semicolon	;
inteligência	NOUN.Fem.Sing	inteligência
emocional	ADJ.Fem.Sing	emocional
;	PUNCT.Semicolon	;
padrões	NOUN.Masc.Plur	padrão
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
finalização	NOUN.Fem.Sing	finalização
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
investigue	VERB.Fin.Sing	investigar
alguma	DET.Fem.Sing	algum
problemática	NOUN.Fem.Sing	problemático
relacionada	ADJ.Fem.Sing	relacionado
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
desnaturalizando	VERB.Ger	<unknown>
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criando	VERB.Ger	criar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
solução	NOUN.Fem.Sing	solução
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
de	ADP	de
maior	ADJ.Fem.Sing	grande
integração	NOUN.Fem.Sing	integração
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
construa	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
interventivo	ADJ.Masc.Sing	interventivo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
objetiva	VERB.Fin.Sing	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
voltam	VERB.Fin.Plur	voltar
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
já	ADV	já
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
anteriormente	ADV	anteriormente
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
investigativo	ADJ.Masc.Sing	investigativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
abarca	VERB.Fin.Sing	abarcar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
delineado	VERB.Part.Masc.Sing	delinear
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
problemática	NOUN.Fem.Sing	problemático
investigada	VERB.Part.Fem.Sing	investigar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
cursada	VERB.Part.Fem.Sing	cursar
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
situação-problema	NOUN.Fem.Sing	<unknown>
relacionada	ADJ.Fem.Sing	relacionado
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
ele	PRON.Masc.Sing	ele
vivencie	VERB.Fin.Sing	vivenciar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
atreladas	VERB.Part.Fem.Plur	atrelar
a	ADP	a
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
pense	VERB.Fin.Sing	pensar
em	ADP	em
formas	NOUN.Fem.Plur	forma
de	ADP	de
propor	VERB.Inf	propor
,	PUNCT.Comma	,
implementar	VERB.Inf	implementar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
para	ADP	para
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
investigado	VERB.Part.Masc.Sing	investigar
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	ADJ.Masc.Sing	<unknown>
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
⁹	NOUN.Fem.Sing	<unknown>
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
ciganos	ADJ.Masc.Plur	cigano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pantaneiros	ADJ.Masc.Plur	pantaneiro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
faxinalenses	ADJ.Masc.Plur	faxinalense
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
MINAS	NOUN.Fem.Plur	mina
GERAIS	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
69	NUM	69
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
**Carga	VERB.Fin.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
40	NUM	40
h	NOUN.Masc.Sing	h
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes**	VERB.Fin.Sing	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
com	ADP	com
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
situações-problemas	NOUN.Masc.Plur	situações-problema
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
evidências	NOUN.Fem.Plur	evidência
e	CCONJ	e
compor	VERB.Inf	compor
argumentos	NOUN.Masc.Plur	argumento
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
quantitativa	ADJ.Fem.Sing	quantitativo
(	PUNCT.Par.Left	(
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
as	DET.Fem.Plur	o
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
historicidades	NOUN.Fem.Plur	historicidade
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
(	PUNCT.Par.Left	(
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
negros	NOUN.Masc.Plur	negro
,	PUNCT.Comma	,
afro-brasileiros	NOUN.Masc.Plur	afro-brasileiro
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
caboclos	NOUN.Masc.Plur	caboclo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
de	ADP	de
tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
pobre	ADJ.Fem.Sing	pobre
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência/lesionados	NOUN.Masc.Plur	deficiência/lesionado
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
geograficamente	ADV	geograficamente
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
analisar	VERB.Inf	analisar
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
para	ADP	para
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
função	NOUN	função
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
por	ADP	por
legitimidade	NOUN.Fem.Sing	legitimidade
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
em	ADP	em
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Debater	VERB.Inf	debater
questões	NOUN.Fem.Plur	questão
polêmicas	ADJ.Fem.Plur	polêmico
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
diferentes	DET.Masc.Plur	diferentes
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
manifestados	VERB.Part.Masc.Plur	manifestar
,	PUNCT.Comma	,
para	ADP	para
negociar	VERB.Inf	negociar
e	CCONJ	e
sustentar	VERB.Inf	sustentar
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
e	CCONJ	e
intervir	VERB.Inf	intervir
,	PUNCT.Comma	,
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
democraticamente	ADV	democraticamente
sustentadas	VERB.Part.Fem.Plur	sustentar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
