#	SYM	#
IV	PROPN.Sing	IV
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
participar	VERB.Inf	participar
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
línguas	NOUN.Fem.Plur	língua
;	PUNCT.Semicolon	;
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
a	DET.Fem.Sing	o
estereotipia	NOUN.Fem.Sing	estereotipia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
MEDIAÇÃO	NOUN.Fem.Sing	mediação
E	CCONJ	e
INTERVENÇÃO	NOUN.Fem.Sing	intervenção
SOCIOCULTURAL	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
CONVIVÊNCIA	NOUN.Fem.Sing	convivência
E	CCONJ	e
ATUAÇÃO	NOUN.Fem.Sing	atuação
SOCIOCULTURAL	ADJ.Fem.Sing	sociocultural
)	PUNCT.Par.Right	)
|	SYM	|
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
corresponsabilizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
|	SYM	|
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
questões	NOUN.Fem.Plur	questão
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
ou	CCONJ	ou
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
colaborar	VERB.Inf	colaborar
para	ADP	para
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
republicano	ADJ.Masc.Sing	republicano
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
selecionando	VERB.Part	selecionar
adequadamente	ADV	adequadamente
elementos	NOUN.Masc.Plur	elemento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
EMPREENDEDORISMO	NOUN.Masc.Sing	empreendedorismo
(	PUNCT.Par.Left	(
AUTOCONHECIMENTO	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
EMPREENDEDORISMO	NOUN.Masc.Sing	empreendedorismo
E	CCONJ	e
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
)	PUNCT.Par.Right	)
|	SYM	|
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
qualidades	NOUN.Fem.Plur	qualidade
e	CCONJ	e
fragilidades	NOUN.Fem.Plur	fragilidade
pessoais	ADJ.Fem.Plur	pessoal
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
para	ADP	para
superar	VERB.Inf	superar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
alcançar	VERB.Inf	alcançar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
agindo	VERB.Part	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
proativa	ADJ.Fem.Sing	proativo
e	CCONJ	e
empreendedora	ADJ.Fem.Sing	empreendedor
,	PUNCT.Comma	,
perseverando	VERB.Part	perseverar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
frustração	NOUN.Fem.Sing	frustração
,	PUNCT.Comma	,
fracasso	NOUN.Masc.Sing	fracasso
e	CCONJ	e
adversidade	NOUN.Fem.Sing	adversidade
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
adaptar	VERB.Inf	adaptar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
continuamente	ADV	continuamente
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
|	SYM	|
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
como	ADP	como
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
um	DET.Masc.Sing	um
empreendimento	NOUN.Masc.Sing	empreendimento
produtivo	ADJ.Masc.Sing	produtivo
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
socialmente	ADV	socialmente
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1.4	NUM	@card@
Desenvolvimento	NOUN	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
####	VERB.Fin.Plur	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Vozes	PROPN.Masc.Sing	Vozes
**Eixo:**	VERB.Fin.Sing	<unknown>
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Vozes	PROPN.Masc.Sing	Vozes
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vozes	PROPN.Masc.Sing	Vozes
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
étnico-raciais	ADJ.Masc.Plur	étnico-racial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vozes	PROPN.Masc.Sing	Vozes
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vozes	PROPN.Masc.Sing	Vozes
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
oficiais	ADJ.Fem.Plur	oficial
estão	AUX.Fin.Plur	estar
centradas	VERB.Part.Fem.Plur	centrar
nas	ADP_DET.Fem.Plur	em_o
categorias	NOUN.Fem.Plur	categoria
masculinidade	NOUN.Fem.Sing	masculinidade
,	PUNCT.Comma	,
burguesia	NOUN.Fem.Sing	burguesia
,	PUNCT.Comma	,
urbanidade	NOUN.Fem.Sing	urbanidade
,	PUNCT.Comma	,
branquitude	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
eurocentrismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cada	PRON.Sing	cada
qual	DET.Rel.Sing	qual
relacionada	VERB.Part.Fem.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
campo-cidade	NOUN.Fem.Sing	campo-cidade
,	PUNCT.Comma	,
raça/etnia	NOUN.Fem.Sing	raça/etnia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
de	ADP	de
vozes	NOUN.Fem.Plur	voz
com	ADP	com
menor	ADJ.Fem.Sing	pequeno
visibilidade	NOUN.Fem.Sing	visibilidade
,	PUNCT.Comma	,
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
rumores	NOUN.Masc.Plur	rumor
,	PUNCT.Comma	,
ecos	NOUN.Masc.Plur	eco
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
circundante	ADJ.Masc.Sing	circundante
,	PUNCT.Comma	,
mas	CCONJ	mas
silenciados	VERB.Part.Masc.Plur	silenciar
ou	CCONJ	ou
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
segregados	VERB.Part.Masc.Plur	segregar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
dela	ADP_PRON.Fem.Sing	de_ela
excluídos	VERB.Part.Masc.Plur	excluir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
vozes	NOUN.Fem.Plur	voz
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
conservadora	ADJ.Fem.Sing	conservador
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
validação	NOUN.Fem.Sing	validação
dessas	ADP_DET.Fem.Plur	de_esse
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
conhecer	VERB.Inf	conhecer
diferentes	ADJ.Fem.Plur	diferente
epistemologias	NOUN.Fem.Plur	epistemologia
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
artistas	NOUN.Masc.Plur	artista
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
dê	VERB.Fin.Sing	dar
tempo	NOUN.Masc.Sing	tempo
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
responsiva	ADJ.Fem.Sing	responsivo
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
há	VERB.Fin.Sing	haver
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
voz	NOUN.Fem.Sing	voz
que	PRON.Rel.Fem.Sing	que
fala	VERB.Fin.Sing	falar
;	PUNCT.Semicolon	;
há	VERB.Fin.Sing	haver
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
ouvido	NOUN.Masc.Sing	ouvido
que	PRON.Rel.Masc.Sing	que
escuta	VERB.Fin.Sing	escutar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GERALDI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
86	NUM	86
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
selecionados	VERB.Part.Masc.Plur	selecionar
,	PUNCT.Comma	,
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
vozes	NOUN.Fem.Plur	voz
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
(	PUNCT.Par.Left	(
de	ADP	de
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
e	CCONJ	e
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
vozes	NOUN.Fem.Plur	voz
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
