##	VERB.Fin.Sing	<unknown>
books/histórias	NOUN.Fem.Plur	books/história
em	ADP	em
quadrinhos/tirinhas/charges	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
fotolegendas	NOUN.Fem.Plur	fotolegenda
,	PUNCT.Comma	,
legendas	NOUN.Fem.Plur	legenda
de	ADP	de
filmes/seriados	NOUN.Masc.Plur	filmes/seriado
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
pequenos	ADJ.Masc.Plur	pequeno
documentários	NOUN.Masc.Plur	documentário
,	PUNCT.Comma	,
biografias	NOUN.Fem.Plur	biografia
,	PUNCT.Comma	,
timelines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogspots	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
mentais	ADJ.Masc.Plur	mental
e	CCONJ	e
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
e	CCONJ	e
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
resumos/tópicos	NOUN.Masc.Plur	resumos/tópico
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
e	CCONJ	e
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
enciclopédias	NOUN.Fem.Plur	enciclopédia
online	ADJ.Fem.Sing	online
,	PUNCT.Comma	,
contos/romances	NOUN.Masc.Plur	contos/romance
e	CCONJ	e
poemas	NOUN.Masc.Plur	poema
em	ADP	em
versões	NOUN.Fem.Plur	versão
originais	ADJ.Fem.Plur	original
ou	CCONJ	ou
simplificadas	VERB.Part.Fem.Plur	simplificar
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
plásticas/museus	ADJ.Fem.Plur	<unknown>
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
cadernos	NOUN.Masc.Plur	caderno
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
aplicativos	ADJ.Masc.Plur	aplicativo
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
verbetes	NOUN.Masc.Plur	verbete
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
fóruns	NOUN.Masc.Plur	fórum
e	CCONJ	e
ambientes	NOUN.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
reportagens	NOUN.Fem.Plur	reportagem
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
físicos	ADJ.Masc.Plur	físico
ou	CCONJ	ou
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
carta/e-mail	NOUN.Masc.Sing	carta/e-mail
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
ou	CCONJ	ou
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
carta/e-mail	NOUN.Masc.Sing	carta/e-mail
de	ADP	de
editorial	NOUN.Masc.Sing	editorial
de	ADP	de
revista	NOUN.Fem.Sing	revista
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
argumentativa	ADJ.Fem.Sing	argumentativo
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
publicidades/propagandas	NOUN.Fem.Plur	publicidades/propaganda
impressas	VERB.Part.Fem.Plur	imprimir
e	CCONJ	e
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
advice	VERB.Fin.Sing	<unknown>
columns	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
videocasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
marcante	ADJ.Masc.Sing	marcante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
também	ADV	também
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
pois	SCONJ	pois
:	PUNCT.Colon	:
>	SYM	>
Trabalhar	VERB.Inf	trabalhar
com	ADP	com
multiletramentos	NOUN.Masc.Plur	multiletramento
pode	AUX.Fin.Sing	poder
ou	CCONJ	ou
não	ADV	não
envolver	VERB.Inf	envolver
(	PUNCT.Par.Left	(
normalmente	ADV	normalmente
envolverá	VERB.Fin.Sing	envolver
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
‘	VERB.Fin.Sing	<unknown>
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
’	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
parte	VERB.Fin.Sing	partir
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
(	PUNCT.Par.Left	(
popular	ADJ.Masc.Sing	popular
,	PUNCT.Comma	,
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
de	ADP	de
massa	NOUN	massa
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
por	ADP	por
eles	PRON.Masc.Plur	eles
conhecidos	ADJ.Masc.Plur	conhecido
,	PUNCT.Comma	,
para	ADP	para
buscar	VERB.Inf	buscar
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
pluralista	ADJ.Masc.Sing	pluralista
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
envolva	VERB.Fin.Sing	envolver
agência	NOUN.Fem.Sing	agência
–	PUNCT.Hyphen	-
de	ADP	de
textos/discursos	NOUN.Masc.Plur	textos/discurso
que	PRON.Rel.Masc.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
outros	DET.Masc.Plur	outro
letramentos	NOUN.Masc.Plur	letramento
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
;	PUNCT.Semicolon	;
MOURA	NOUN.Fem.Sing	mouro
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
implica	VERB.Fin.Sing	implicar
em	ADP	em
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
Observar	VERB.Inf	observar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
apontar	VERB.Inf	apontar
fragilidades	NOUN.Fem.Plur	fragilidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
significativo	ADJ.Masc.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
descritos	VERB.Part.Masc.Plur	descrever
para	ADP	para
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Apêndice	NOUN.Masc.Sing	apêndice
A	ADP	a
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
–	PUNCT.Hyphen	-
de	ADP	de
modo	NOUN	modo
a	ADP	a
oportunizar	VERB.Inf	<unknown>
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
planejado	VERB.Part.Masc.Sing	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
