##	VERB.Fin.Sing	<unknown>
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
aqui	ADV	aqui
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
visou	VERB.Fin.Sing	visar
desenhar	VERB.Inf	desenhar
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
estudado	VERB.Part	estudar
,	PUNCT.Comma	,
experienciado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
localidades	NOUN.Fem.Plur	localidade
de	ADP	de
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
do(a)	VERB.Fin.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
transitar	VERB.Inf	transitar
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
