5.2	NUM	5.2
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
acumulado	VERB.Part.Masc.Sing	acumular
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
ou	CCONJ	ou
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
levar	VERB.Inf	levar
para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
dinâmico	ADJ.Masc.Sing	dinâmico
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
sua	DET.Fem.Sing	seu
transitoriedade	NOUN.Fem.Sing	transitoriedade
e	CCONJ	e
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
empregar	VERB.Inf	empregar
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
contrapondo	VERB.Part	contrapor
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
restrito	ADJ.Masc.Sing	restrito
significado	NOUN.Masc.Sing	significado
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
escolar	ADJ.Fem.Sing	escolar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Alfabetização	NOUN.Fem.Sing	alfabetização
Científica	ADJ.Fem.Sing	científico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cogita	VERB.Fin.Sing	cogitar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
possam	AUX.Fin.Plur	poder
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
elucidação	NOUN.Fem.Sing	elucidação
da	ADP_DET.Fem.Sing	de_o
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
(	PUNCT.Par.Left	(
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Letramento	NOUN.Masc.Sing	letramento
Científico	ADJ.Masc.Sing	científico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
