###	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
agir	VERB.Inf	agir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
transformadora	ADJ.Fem.Sing	transformador
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
f.	PROPN.Masc.Sing	F.
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
se	SCONJ	se
ater	VERB.Inf	ater
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
modo	NOUN.Masc.Sing	modo
isolado	VERB.Part.Masc.Sing	isolar
,	PUNCT.Comma	,
fragmentando	VERB.Part	fragmentar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
multicultural	ADJ.Fem.Sing	multicultural
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
atribuir	VERB.Inf	atribuir
vários	DET.Masc.Plur	vários
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN.Fem.Sing	relação
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
em	ADP	em
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
não	ADV	não
estão	AUX.Fin.Plur	estar
terminadas	VERB.Part.Fem.Plur	terminar
ou	CCONJ	ou
internalizadas	VERB.Part.Fem.Plur	<unknown>
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
fará	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
realizem	VERB.Fin.Plur	realizar
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
contextualizarem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
g.	PROPN.Masc.Sing	G.
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
utilizem	VERB.Fin.Plur	utilizar
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
leitura/a	NOUN.Fem.Sing	<unknown>
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
que	PRON.Rel.Fem.Sing	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
com	ADP	com
diversas	DET.Fem.Plur	diversos
informações	NOUN.Fem.Plur	informação
correlatas	ADJ.Fem.Plur	correlato
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
social	ADJ.Fem.Sing	social
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
h.	NOUN.Fem.Plur	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
O	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
saber	VERB.Inf	saber
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
todo	NOUN.Masc.Sing	todo
sem	ADP	sem
dissociação	NOUN.Fem.Sing	dissociação
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
relação	NOUN	relação
a	ADP	a
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
democráticas	ADJ.Fem.Plur	democrático
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
está	AUX.Fin.Sing	estar
feliz	ADJ.Masc.Sing	feliz
e	CCONJ	e
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
interage	VERB.Fin.Sing	interagir
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
Modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
estão	AUX.Fin.Plur	estar
em	ADP	em
tudo	PRON.Masc.Sing	tudo
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
todos	PRON.Masc.Plur	todo
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
quantificar	VERB.Inf	quantificar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Integrada	VERB.Part.Fem.Sing	integrar
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
firma	VERB.Fin.Sing	firmar
-se	PRON.Masc.Sing	se
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
pesquisador	ADJ.Masc.Sing	pesquisador
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Interagir	VERB.Inf	interagir
de	ADP	de
forma	NOUN.Fem.Sing	forma
cooperativa	ADJ.Fem.Sing	cooperativo
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
coletivamente	ADV	coletivamente
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
com	ADP	com
significados	NOUN.Masc.Plur	significado
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
socioambiental	ADJ.Fem.Sing	socioambiental
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
sugestões	NOUN.Fem.Plur	sugestão
descritas	VERB.Part.Fem.Plur	descrever
anteriormente	ADV	anteriormente
para	ADP	para
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
algumas	DET.Fem.Plur	algum
inspirações	NOUN.Fem.Plur	inspiração
no	ADP_DET.Masc.Sing	em_o
tópico	NOUN.Masc.Sing	tópico
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
