##	VERB.Fin.Sing	<unknown>
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
de	ADP	de
regionalização	NOUN.Fem.Sing	regionalização
,	PUNCT.Comma	,
de	ADP	de
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
de	ADP	de
territorialidade	NOUN.Fem.Sing	territorialidade
estruturam	VERB.Fin.Plur	estruturar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
gráfica	ADJ.Fem.Sing	gráfico
e	CCONJ	e
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
oitavo	ADJ.Masc.Sing	oitavo
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
o	DET.Masc.Sing	o
nono	ADJ.Masc.Sing	nono
ano	NOUN.Masc.Sing	ano
trazem	VERB.Fin.Plur	trazer
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
–	PUNCT.Hyphen	-
Brasil	PROPN.Masc.Sing	Brasil
-	PUNCT.Hyphen	-
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
Ásia	PROPN.Fem.Sing	Ásia
e	CCONJ	e
Oceania	PROPN.Fem.Sing	Oceania
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Trazem	VERB.Fin.Plur	trazer
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
indissociada	VERB.Part.Fem.Sing	indissociar
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
Latino-americanos	ADJ.Masc.Plur	Latino-americano
e	CCONJ	e
Africanos	PROPN.Sing	Africanos
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
caracterizados	VERB.Part.Masc.Plur	caracterizar
e	CCONJ	e
compreendidos	VERB.Part.Masc.Plur	compreender
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
geopolítico	ADJ.Masc.Sing	geopolítico
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
território	NOUN.Masc.Sing	território
e	CCONJ	e
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
xenofobia	NOUN.Fem.Sing	xenofobia
,	PUNCT.Comma	,
etnocentrismo	NOUN.Masc.Sing	etnocentrismo
,	PUNCT.Comma	,
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
nacionalismo	NOUN.Masc.Sing	nacionalismo
,	PUNCT.Comma	,
genocídio	NOUN.Masc.Sing	genocídio
e	CCONJ	e
etnocídio	NOUN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
incorporados	VERB.Part.Masc.Plur	incorporar
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
desses	ADP_DET.Masc.Plur	de_esse
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
ainda	ADV	ainda
atuais	ADJ.Fem.Plur	atual
.	PUNCT.Sent	.
Assim	ADV	assim
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
entenda	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Parte	VERB.Fin.Sing	partir
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
contextualizar	VERB.Inf	contextualizar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
apresentá	VERB.Inf	apresentar
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
exemplificá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
conectá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estão	AUX.Fin.Plur	estar
situadas	VERB.Part.Fem.Plur	situar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
variadas	VERB.Part.Fem.Plur	variar
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Apêndice	NOUN.Masc.Sing	apêndice
A	ADP	a
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
admitindo	VERB.Ger	admitir
a	DET.Fem.Sing	o
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
caracterização	NOUN.Fem.Sing	caracterização
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
de	ADP	de
procedimento	NOUN.Masc.Sing	procedimento
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
que	PRON.Rel.Masc.Sing	que
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
relativa	ADJ.Fem.Sing	relativo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
mobilizem	VERB.Fin.Plur	mobilizar
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
indicações	NOUN.Fem.Plur	indicação
metodológicas	ADJ.Fem.Plur	metodológico
envolvem	VERB.Fin.Plur	envolver
práticas	NOUN.Fem.Plur	prática
provocadoras	ADJ.Fem.Plur	provocador
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
potencializam	VERB.Fin.Plur	potencializar
elaborações	NOUN.Fem.Plur	elaboração
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
descrição	NOUN.Fem.Sing	descrição
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
correlação	NOUN.Fem.Sing	correlação
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
(re)criação	NOUN.Fem.Sing	(re)criação
são	AUX.Fin.Plur	ser
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
e	CCONJ	e
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
gincanas	NOUN.Fem.Plur	gincana
,	PUNCT.Comma	,
horta	NOUN.Fem.Sing	horta
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
darão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
e	CCONJ	e
materialidade	NOUN.Fem.Sing	materialidade
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
cartogramas	NOUN.Masc.Plur	cartograma
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
de	ADP	de
satélites	NOUN.Masc.Plur	satélite
,	PUNCT.Comma	,
charges	NOUN.Fem.Plur	charge
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
,	PUNCT.Comma	,
maquete	NOUN.Fem.Sing	maquete
espontânea	ADJ.Fem.Sing	espontâneo
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
trilhas	NOUN.Fem.Plur	trilha
interpretativas	ADJ.Fem.Plur	interpretativo
,	PUNCT.Comma	,
croquis	NOUN.Masc.Plur	croqui
,	PUNCT.Comma	,
poesias	NOUN.Fem.Plur	poesia
e	CCONJ	e
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
paródias	NOUN.Fem.Plur	paródia
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
lendas	NOUN.Fem.Plur	lenda
e	CCONJ	e
contos	NOUN.Masc.Plur	conto
)	PUNCT.Par.Right	)
e	CCONJ	e
infanto-juvenil	ADJ.Masc.Sing	infanto-juvenil
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
planetário	ADJ.Masc.Sing	planetário
,	PUNCT.Comma	,
museu	NOUN.Masc.Sing	museu
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
atlas	NOUN.Masc.Sing	atlas
,	PUNCT.Comma	,
globos	NOUN.Masc.Plur	globo
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
relógio	NOUN.Masc.Sing	relógio
de	ADP	de
sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
gibis	NOUN.Masc.Plur	gibi
,	PUNCT.Comma	,
bússola	NOUN.Fem.Sing	bússola
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
para	ADP	para
dispositivos	NOUN.Masc.Plur	dispositivo
móveis	ADJ.Masc.Plur	móvel
e	CCONJ	e
demais	DET.Fem.Plur	demais
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
