##	VERB.Fin.Sing	<unknown>
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
consequências	NOUN.Fem.Plur	consequência
dessas	ADP_DET.Fem.Plur	de_esse
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
escolham	VERB.Fin.Plur	escolher
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
os	PRON.Masc.Plur	o
ajudem	VERB.Fin.Plur	ajudar
a	ADP	a
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
envolvidas	VERB.Part.Fem.Plur	envolver
nestas	ADP_DET.Fem.Plur	em_este
dinâmicas	NOUN.Fem.Plur	dinâmica
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
que	SCONJ	que
desenvolvam	VERB.Fin.Plur	desenvolver
responsabilidade	NOUN.Fem.Sing	responsabilidade
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
compreendam	VERB.Fin.Plur	compreender
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
que	SCONJ	que
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
se	PRON.Masc.Sing	se
afasta	VERB.Fin.Sing	afastar
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
psicoterapêutica	ADJ.Fem.Sing	psicoterapêutico
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
a	DET.Fem.Sing	o
psicológica	ADJ.Fem.Sing	psicológico
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
neste	ADP_DET.Masc.Sing	em_este
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
destes	ADP_DET.Masc.Plur	de_este
aspectos	NOUN.Masc.Plur	aspecto
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
desenhada	VERB.Part.Fem.Sing	desenhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
a	ADP	a
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
a	ADP	a
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
a	ADP	a
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
futuros	ADJ.Masc.Plur	futuro
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
preparem	VERB.Fin.Plur	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
lidar	VERB.Inf	lidar
melhor	ADV	melhor
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
acima	ADV	acima
mencionados	VERB.Part.Masc.Plur	mencionar
,	PUNCT.Comma	,
conforme	ADV	conforme
abordado	VERB.Part.Masc.Sing	abordar
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
dedicada	VERB.Part.Fem.Sing	dedicar
a	ADP	a
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
perpassa	VERB.Fin.Sing	perpassar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
destas	ADP_DET.Fem.Plur	de_este
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
enumerando	VERB.Ger	enumerar
objetos	NOUN.Masc.Plur	objeto
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
fortemente	ADV	fortemente
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deixar	VERB.Inf	deixar
clara	ADV	claramente
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
destas	ADP_DET.Fem.Plur	de_este
competências	NOUN.Fem.Plur	competência
com	ADP	com
as	DET.Fem.Plur	o
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
socioemocional	ADJ.Masc.Sing	socioemocional
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
relação	NOUN.Fem.Sing	relação
é	AUX.Fin.Sing	ser
explicitada	VERB.Part.Fem.Sing	explicitar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
de	ADP	de
número	NOUN.Masc.Sing	número
seis	NUM	seis
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
:	PUNCT.Colon	:
>	SYM	>
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
atuem	VERB.Fin.Plur	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
resoluções	NOUN.Fem.Plur	resolução
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
para	ADP	para
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
agindo	VERB.Part	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
protagonista	ADJ.Fem.Sing	protagonista
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
exigidas	VERB.Part.Fem.Plur	exigir
para	ADP	para
tanto	NOUN.Masc.Sing	tanto
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
protagonista	ADJ.Fem.Sing	protagonista
significa	VERB.Fin.Sing	significar
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
destas	ADP_DET.Fem.Plur	de_este
competências	NOUN.Fem.Plur	competência
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
valer	VERB.Inf	valer
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
educativas	ADJ.Fem.Plur	educativo
orientadas	ADJ.Fem.Plur	orientado
e	CCONJ	e
ricas	ADJ.Fem.Plur	rico
em	ADP	em
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
7	NUM	7
ilustra	VERB.Fin.Sing	ilustrar
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
componente	ADJ.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
quaisquer	DET.Masc.Plur	qualquer
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mediado	VERB.Part.Masc.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
vínculo	NOUN.Masc.Sing	vínculo
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
