#	SYM	#
5	NUM	5
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
elaborar	VERB.Inf	elaborar
as	DET.Fem.Plur	o
vicissitudes	NOUN.Fem.Plur	vicissitude
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
madura	ADJ.Fem.Sing	maduro
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
equilibrada	ADJ.Fem.Sing	equilibrado
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
as	DET.Fem.Plur	o
patologias	NOUN.Fem.Plur	patologia
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
comportamental	ADJ.Masc.Sing	comportamental
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
mas	CCONJ	mas
sempre	ADV	sempre
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
também	ADV	também
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tríade	NOUN.Fem.Sing	tríade
“	PUNCT.Quot	“
eu-tu-nós	NOUN.Masc.Plur	<unknown>
neste	ADP_DET.Masc.Sing	em_este
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
relevante	ADJ.Fem.Sing	relevante
para	ADP	para
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
III	ADJ.Masc.Sing	iii
-	PUNCT.Hyphen	-
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
Na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
embora	SCONJ	embora
ela	PRON.Fem.Sing	ela
continue	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
tabu	NOUN.Masc.Sing	tabu
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
discutido	VERB.Part.Masc.Sing	discutir
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
superando	VERB.Ger	superar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
biologicista	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
emergência	NOUN.Fem.Sing	emergência
do	ADP_DET.Masc.Sing	de_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
emocionais	ADJ.Masc.Plur	emocional
e/ou	NOUN.Masc.Sing	e/ou
biológicos	ADJ.Masc.Plur	biológico
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
é	AUX.Fin.Sing	ser
central	ADJ.Fem.Sing	central
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
TICs	PROPN.Fem.Plur	<unknown>
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
afetado	VERB.Part.Masc.Sing	afetar
de	ADP	de
forma	NOUN.Fem.Sing	forma
substancial	ADJ.Fem.Sing	substancial
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
;	PUNCT.Semicolon	;
seja	VERB.Fin.Sing	ser
pelas	ADP_DET.Fem.Plur	por_o
demandas	NOUN.Fem.Plur	demanda
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pelo	ADP_DET.Masc.Sing	por_o
cyberbullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
permanente	ADJ.Fem.Sing	permanente
exposição	NOUN.Fem.Sing	exposição
pública	ADJ.Fem.Sing	público
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
hipocinesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
decorrente	ADJ.Masc.Sing	decorrente
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
extensivo	ADJ.Masc.Sing	extensivo
de	ADP	de
diversos	DET.Masc.Plur	diversos
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Também	ADV	também
se	PRON	se
propõe	VERB.Fin.Sing	propor
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
como	ADV	como
aliadas	VERB.Part.Fem.Plur	aliar
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Fem.Sing	vista
o	DET.Masc.Sing	o
volumoso	ADJ.Masc.Sing	volumoso
e	CCONJ	e
relevante	ADJ.Masc.Sing	relevante
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aplicativos	ADJ.Masc.Plur	aplicativo
móveis	NOUN.Masc.Plur	móvel
e	CCONJ	e
páginas	NOUN.Fem.Plur	página
WEB	PROPN.Sing	Web
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
como	ADP	como
aliados	NOUN.Masc.Plur	aliado
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
crítica	NOUN.Fem.Sing	crítico
consistente	ADJ.Fem.Sing	consistente
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
indevidos	ADJ.Masc.Plur	indevido
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
43	NUM	43
–	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
#####	VERB.Fin.Plur	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Conceituando	VERB.Part	conceituar
Qualidade	PROPN.Sing	Qualidade
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
**Carga	VERB.Fin.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
e	CCONJ	e
adaptar	VERB.Inf	adaptar
ideias	NOUN.Fem.Plur	ideia
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
originais	ADJ.Fem.Plur	original
ou	CCONJ	ou
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
e	CCONJ	e
assumindo	VERB.Ger	assumir
riscos	NOUN.Masc.Plur	risco
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
colocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
corresponsabilizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
**Empreendedorismo**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
adaptar	VERB.Inf	adaptar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
coletiva	ADJ.Fem.Sing	coletivo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
SUS	PROPN.Masc.Sing	SUS
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
psicoativas	ADJ.Fem.Plur	psicoativo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Fin.Sing	conhecer
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
hábito	NOUN.Masc.Sing	hábito
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
sistemática	ADJ.Fem.Sing	sistemático
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
sobre	ADP	sobre
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
Ambientes	NOUN.Fem.Plur	ambiente
saudáveis	ADJ.Fem.Plur	saudável
-	PUNCT.Hyphen	-
Determinantes	NOUN.Masc.Plur	determinante
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
Estilo	NOUN.Masc.Sing	estilo
