##	VERB.Fin.Sing	<unknown>
quanto	DET.Int.Masc.Sing	quanto
o	DET.Masc.Sing	o
cultivo	NOUN.Masc.Sing	cultivo
de	ADP	de
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
arcabouço	NOUN.Masc.Sing	arcabouço
teórico	ADJ.Masc.Sing	teórico
metodológico	ADJ.Masc.Sing	metodológico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
tomam	VERB.Fin.Plur	tomar
de	ADP	de
empréstimo	NOUN.Masc.Sing	empréstimo
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
estruturam	VERB.Fin.Plur	estruturar
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
se	PRON.Masc.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
temáticas	NOUN.Fem.Plur	temática
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ganham	VERB.Fin.Plur	ganhar
materialidade	NOUN.Fem.Sing	materialidade
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
espacialidade	NOUN.Fem.Sing	espacialidade
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
(	PUNCT.Par.Left	(
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
sociais	ADJ.Masc.Plur	social
)	PUNCT.Par.Right	)
estudados	VERB.Part.Masc.Plur	estudar
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
geográfica	ADJ.Fem.Sing	geográfico
empresta	VERB.Fin.Sing	emprestar
também	ADV	também
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
destes	ADP_DET.Masc.Plur	de_este
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
problematização	NOUN.Fem.Sing	problematização
evidencia	VERB.Fin.Sing	evidenciar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
‘	NOUN.Masc.Sing	<unknown>
ver	VERB.Inf	ver
’	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
‘	VERB.Fin.Sing	<unknown>
representar	VERB.Inf	representar
’	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
‘	VERB.Fin.Sing	<unknown>
selecionar	VERB.Inf	selecionar
’	VERB.Fin.Sing	<unknown>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
representado	VERB.Part.Masc.Sing	representar
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Geografia	PROPN.Sing	Geografia
?	PUNCT.Sent	?
Gomes	PROPN.Masc.Sing	Gomes
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
a	PRON.Fem.Sing	ela
conceitua	VERB.Fin.Sing	conceituar
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
forma	NOUN.Fem.Sing	forma
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
define	VERB.Fin.Sing	definir
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
experienciar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
entre	ADP	entre
si	NOUN	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
:	PUNCT.Colon	:
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
e	CCONJ	e
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
e	CCONJ	e
avançam	VERB.Fin.Plur	avançar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
complexa	ADJ.Fem.Sing	complexo
teia	NOUN.Fem.Sing	teia
de	ADP	de
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
bases	NOUN.Fem.Plur	base
filosóficas	ADJ.Fem.Plur	filosófico
perpassam	VERB.Fin.Plur	perpassar
o	DET.Masc.Sing	o
positivismo	NOUN.Masc.Sing	positivismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
neopositivismo	NOUN.Masc.Sing	neopositivismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
materialismo	NOUN.Masc.Sing	materialismo
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
dialético	ADJ.Masc.Sing	dialético
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
recentemente	ADV	recentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fenomenologia	NOUN.Fem.Sing	fenomenologia
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
complexidade	NOUN.Fem.Sing	complexidade
epistêmica	ADJ.Fem.Sing	epistêmico
acolhe	VERB.Fin.Sing	acolher
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
milênio	NOUN.Masc.Sing	milênio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
respeita	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estranha	ADJ.Fem.Sing	estranho
e	CCONJ	e
desnaturaliza	VERB.Fin.Sing	desnaturalizar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
materializadas	VERB.Part.Fem.Plur	materializar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
posiciona	VERB.Fin.Sing	posicionar
contra	ADP	contra
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
os	PRON.Masc.Plur	o
enfrenta	VERB.Fin.Sing	enfrentar
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
raciais	ADJ.Fem.Plur	racial
ou	CCONJ	ou
sexuais	ADJ.Fem.Plur	sexual
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
em	ADP	em
termos	NOUN	termos
de	ADP	de
sua	DET.Fem.Sing	seu
historicidade	NOUN.Fem.Sing	historicidade
constitutiva	ADJ.Fem.Sing	constitutivo
(	PUNCT.Par.Left	(
CERRI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
compreenderem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
termos	NOUN	termos
de	ADP	de
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
corporifica	VERB.Fin.Sing	corporificar
realidades	NOUN.Fem.Plur	realidade
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
sincronias	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
diacronias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
,	PUNCT.Comma	,
continuidades	NOUN.Fem.Plur	continuidade
,	PUNCT.Comma	,
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
provisoriedades	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
verdade	NOUN.Fem.Sing	verdade
dogmática	ADJ.Fem.Sing	dogmático
ou	CCONJ	ou
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
o	PRON.Masc.Sing	o
foi	VERB.Fin.Sing	ir
,	PUNCT.Comma	,
e	CCONJ	e
tampouco	CCONJ	tampouco
necessariamente	ADV	necessariamente
será	AUX.Fin.Sing	ser
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
compreensão	NOUN.Fem.Sing	compreensão
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
historicamente	ADV	historicamente
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
.	PUNCT.Sent	.
Assim	ADV	assim
o	PRON.Masc.Sing	o
entendem	VERB.Fin.Plur	entender
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
11.645/2008	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
igualmente	ADV	igualmente
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
compreendam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
Histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
âmbitos	NOUN.Masc.Plur	âmbito
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
sugerir	VERB.Inf	sugerir
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
acionados	VERB.Part.Masc.Plur	acionar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
estruturantes	ADJ.Fem.Plur	estruturante
–	PUNCT.Hyphen	-
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
apropriações	NOUN.Fem.Plur	apropriação
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
culturais	ADJ.Masc.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
coletivamente	ADV	coletivamente
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
espacialidades	NOUN.Fem.Plur	espacialidade
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
epistemologias	NOUN.Fem.Plur	epistemologia
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
caso	NOUN.Masc.Sing	caso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estendido	VERB.Part.Masc.Sing	estender
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
podem	AUX.Fin.Plur	poder
organizar	VERB.Inf	organizar
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
perceber	VERB.Inf	perceber
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
a	ADP	a
ensinar	VERB.Inf	ensinar
aos	ADP_DET.Masc.Plur	a_o
estudantes[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
a	PRON.Fem.Sing	ela
realizarem	VERB.Fin.Plur	realizar
abordagens	NOUN.Fem.Plur	abordagem
reflexivas	ADJ.Fem.Plur	reflexivo
sobre	ADP	sobre
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sobre	ADP	sobre
patrimônios	NOUN.Masc.Plur	patrimônio
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
que	PRON.Rel.Masc.Sing	que
alimente	VERB.Fin.Sing	alimentar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
historicamente	ADV	historicamente
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aqui	ADV	aqui
se	PRON	se
entende	VERB.Fin.Sing	entender
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
