##	VERB.Fin.Sing	<unknown>
1.2.2	NUM	@card@
Curricular	ADJ.Fem.Sing	curricular
4	NUM	4
-	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
O	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2020	NUM	@card@
marca	NOUN.Fem.Sing	marca
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
era	NOUN.Fem.Sing	era
para	ADP	para
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
epidemia	NOUN.Fem.Sing	epidemia
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
Coronavírus	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
a	ADP	a
Covid-19	NUM	<unknown>
.	PUNCT.Sent	.
Investimentos	NOUN.Masc.Plur	investimento
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
planos	NOUN.Masc.Plur	plano
emergenciais	ADJ.Masc.Plur	emergencial
de	ADP	de
auxílio	NOUN.Masc.Sing	auxílio
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
mostram	VERB.Fin.Plur	mostrar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
com	ADP	com
mais	ADV	mais
de	ADP	de
9	NUM	9
dígitos	NOUN.Masc.Plur	dígito
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
ficam	VERB.Fin.Plur	ficar
mais	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
suas	DET.Fem.Plur	seu
residências	NOUN.Fem.Plur	residência
;	PUNCT.Semicolon	;
vivem	VERB.Fin.Plur	viver
o	DET.Masc.Sing	o
isolamento	NOUN.Masc.Sing	isolamento
social	ADJ.Masc.Sing	social
porque	SCONJ	porque
a	DET.Fem.Sing	o
prioridade	NOUN.Fem.Sing	prioridade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
aliada	VERB.Part.Fem.Sing	aliar
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
auxilie	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
pela	ADP_DET.Fem.Sing	por_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
controle	NOUN.Masc.Sing	controle
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
aferição	NOUN.Fem.Sing	aferição
:	PUNCT.Colon	:
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
nutrientes	NOUN.Masc.Plur	nutriente
e	CCONJ	e
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Prática	PROPN.Sing	Prática
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Controle	PROPN.Sing	Controle
de	ADP	de
doenças	NOUN.Fem.Plur	doença
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
9	NUM	9
-	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
hábitos	NOUN.Masc.Plur	hábito
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
ministração	NOUN.Fem.Sing	ministração
de	ADP	de
remédios	NOUN.Masc.Plur	remédio
–	PUNCT.Hyphen	-
dosagens	NOUN.Fem.Plur	dosagem
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
:	PUNCT.Colon	:
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
pressão	NOUN.Fem.Sing	pressão
arterial	ADJ.Fem.Sing	arterial
,	PUNCT.Comma	,
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
e	CCONJ	e
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
epidemias	NOUN.Fem.Plur	epidemia
que	PRON.Rel.Fem.Plur	que
identifiquem	VERB.Fin.Plur	identificar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
número	NOUN.Masc.Sing	número
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
afetadas	ADJ.Fem.Plur	afetado
,	PUNCT.Comma	,
investimentos	NOUN.Masc.Plur	investimento
e	CCONJ	e
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
vacinas	NOUN.Fem.Plur	vacina
:	PUNCT.Colon	:
centros	NOUN.Masc.Plur	centro
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
componentes	NOUN.Masc.Plur	componente
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
químicos	NOUN.Masc.Plur	químico
,	PUNCT.Comma	,
números	NOUN.Masc.Plur	número
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
testagem	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
pirâmides	NOUN.Fem.Plur	pirâmide
alimentares	ADJ.Fem.Plur	alimentar
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
cardápios	NOUN.Masc.Plur	cardápio
para	ADP	para
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
:	PUNCT.Colon	:
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
orgânicos	ADJ.Masc.Plur	orgânico
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
composteira	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
em	ADP	em
hortas	NOUN.Fem.Plur	horta
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
organizar	VERB.Inf	organizar
palestras	NOUN.Fem.Plur	palestra
sobre	ADP	sobre
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
organização	NOUN.Fem.Sing	organização
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
para	ADP	para
práticas	NOUN.Fem.Plur	prática
esportivas	ADJ.Fem.Plur	esportivo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
inerentes	ADJ.Masc.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
“	PUNCT.Quot	“
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
