##	VERB.Fin.Sing	<unknown>
Diferenças	NOUN.Fem.Plur	diferença
salariais	ADJ.Fem.Plur	salarial
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
|	SYM	|
Identificar	VERB.Inf	identificar
e	CCONJ	e
desnaturalizar	VERB.Inf	desnaturalizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
salariais	ADJ.Fem.Plur	salarial
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
ocupação	NOUN.Fem.Sing	ocupação
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
funções	NOUN.Fem.Plur	função
e	CCONJ	e
cargos	NOUN.Masc.Plur	cargo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Estereótipos	NOUN.Masc.Plur	estereótipo
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
|	SYM	|
Identificar	VERB.Inf	identificar
e	CCONJ	e
desnaturalizar	VERB.Inf	desnaturalizar
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
femininos	NOUN.Masc.Plur	feminino
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
espacialidades	NOUN.Fem.Plur	espacialidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
População	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Masc.Sing	<unknown>
|	SYM	|
Estranhar	VERB.Inf	estranhar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
estereótipos	NOUN.Masc.Plur	estereótipo
existentes	ADJ.Masc.Plur	existente
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Racismo	NOUN.Masc.Sing	racismo
estrutural	ADJ.Masc.Sing	estrutural
|	SYM	|
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
catarinenses	ADJ.Masc.Plur	catarinense
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
estrutural	ADJ.Masc.Sing	estrutural
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
|	SYM	|
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Relações	PROPN.Fem.Plur	Relações
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
|	SYM	|
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
liberalismo	NOUN.Masc.Sing	liberalismo
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN	trabalho
|	SYM	|
Identificar	VERB.Inf	identificar
e	CCONJ	e
estranhar	VERB.Inf	estranhar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
vivenciadas	VERB.Part.Fem.Plur	vivenciar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
home	VERB.Fin.Sing	<unknown>
office	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
remoto	ADJ.Masc.Sing	remoto
,	PUNCT.Comma	,
coworkings	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Precarização	NOUN.Fem.Sing	Precarização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN	trabalho
|	SYM	|
Identificar	VERB.Inf	identificar
e	CCONJ	e
estranhar	VERB.Inf	estranhar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
precarização	NOUN.Fem.Sing	precarização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terceirização	NOUN.Fem.Sing	terceirização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informalidade	NOUN.Fem.Sing	informalidade
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
intermitentes	ADJ.Masc.Plur	intermitente
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Trabalho	NOUN.Masc.Sing	trabalho
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
informal	ADJ.Masc.Sing	informal
|	SYM	|
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
informal	ADJ.Masc.Sing	informal
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
inclusive	ADV	inclusive
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
|	SYM	|
Estranhar	VERB.Inf	estranhar
e	CCONJ	e
desnaturalizar	VERB.Inf	desnaturalizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
noções	NOUN.Fem.Plur	noção
de	ADP	de
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Cultura	NOUN	cultura
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
|	SYM	|
Refletir	VERB.Inf	refletir
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Direitos	PROPN.Sing	Direitos
trabalhistas	NOUN.Masc.Plur	trabalhista
|	SYM	|
Reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
trabalhistas	ADJ.Masc.Plur	trabalhista
como	ADP	como
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
<br>
Historicizar	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
trabalhistas	ADJ.Masc.Plur	trabalhista
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
como	ADP	como
as	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
trabalhistas	ADJ.Fem.Plur	trabalhista
impactam	VERB.Fin.Plur	impactar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Organizações	PROPN.Fem.Plur	Organizações
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
|	SYM	|
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
coletivas	ADJ.Fem.Plur	coletivo
(	PUNCT.Par.Left	(
sindicatos	NOUN.Masc.Plur	sindicato
,	PUNCT.Comma	,
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
cooperativas	NOUN.Fem.Plur	cooperativa
)	PUNCT.Par.Right	)
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
trabalhistas	ADJ.Masc.Plur	trabalhista
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
<br>
Identificar	VERB.Inf	identificar
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
coletivas	ADJ.Fem.Plur	coletivo
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Ética	PROPN.Fem.Sing	Ética
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN	trabalho
|	SYM	|
Refletir	VERB.Inf	refletir
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
éticos	ADJ.Masc.Plur	ético
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
20	NUM	20
-	PUNCT.Hyphen	-
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
|	SYM	|
Investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
<br>
Investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
precarização	NOUN.Fem.Sing	precarização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
raças	NOUN.Fem.Plur	raça
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
gerações	NOUN.Fem.Plur	geração
e	CCONJ	e
nacionalidades	NOUN.Fem.Plur	nacionalidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
|	SYM	|
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
equidade	NOUN.Fem.Sing	equidade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
<br>
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
anticapacitistas	ADJ.Fem.Plur	<unknown>
nos	ADP_DET.Masc.Plur	em_o
locais	NOUN.Masc.Plur	local
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
|	SYM	|
Promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
desnaturalizem	VERB.Fin.Plur	<unknown>
atitudes	NOUN.Fem.Plur	atitude
homofóbicas	ADJ.Fem.Plur	homofóbico
e	CCONJ	e
racistas	ADJ.Fem.Plur	racista
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
laboral	ADJ.Masc.Sing	laboral
.	PUNCT.Sent	.
<br>
Criar	VERB.Inf	criar
observatórios	NOUN.Masc.Plur	observatório
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
e	CCONJ	e
deles	VERB.Fin.Sing	delir
participar	VERB.Inf	participar
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
|	SYM	|
Refletir	VERB.Inf	refletir
e	CCONJ	e
criar	VERB.Inf	criar
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
a	ADP	a
garantir	VERB.Inf	garantir
condições	NOUN.Fem.Plur	condição
de	ADP	de
relações	NOUN.Fem.Plur	relação
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
dignas	ADJ.Fem.Plur	digno
de	ADP	de
trabalho	NOUN	trabalho
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
raças	NOUN.Fem.Plur	raça
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.3	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
-	PUNCT.Hyphen	-
Criação	NOUN.Fem.Sing	criação
de	ADP	de
Observatório	NOUN.Masc.Sing	observatório
dos	ADP_DET.Masc.Plur	de_o
Mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
palestras	NOUN.Fem.Plur	palestra
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
como	ADV	como
e	CCONJ	e
se	SCONJ	se
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
reconhecem	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
digno	ADJ.Masc.Sing	digno
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
trabalhistas	ADJ.Fem.Plur	trabalhista
para	ADP	para
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
(	PUNCT.Par.Left	(
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
raça/etnia	NOUN.Fem.Sing	raça/etnia
,	PUNCT.Comma	,
geracional	ADJ.Masc.Sing	geracional
,	PUNCT.Comma	,
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eleger	VERB.Inf	eleger
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
e	CCONJ	e
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
(	PUNCT.Par.Left	(
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
incubadora	NOUN.Fem.Sing	incubadora
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
investigar	VERB.Inf	investigar
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
e	CCONJ	e
ocupações	NOUN.Fem.Plur	ocupação
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
propor	VERB.Inf	propor
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
criar	VERB.Inf	criar
projetos	NOUN.Masc.Plur	projeto
ou	CCONJ	ou
programas	NOUN.Masc.Plur	programa
que	PRON.Rel.Masc.Plur	que
melhorem	VERB.Fin.Plur	melhorar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnia/raça	NOUN.Fem.Sing	etnia/raça
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
de	ADP	de
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
