###	VERB.Fin.Sing	<unknown>
2.4.2	NUM	@card@
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
determina	VERB.Fin.Sing	determinar
a	ADP	a
que	PRON.Rel.Masc.Sing	que
nível	NOUN.Masc.Sing	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desempenhar	VERB.Inf	desempenhar
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
ou	CCONJ	ou
apresentar	VERB.Inf	apresentar
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
ou	CCONJ	ou
conceito	NOUN.Masc.Sing	conceito
(	PUNCT.Par.Left	(
BASSO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22.570	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
rubricas	NOUN.Fem.Plur	rubrica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
numérica	ADJ.Fem.Sing	numérico
ainda	ADV	ainda
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
Quando	ADV	quando
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conhece	VERB.Fin.Sing	conhecer
uma	DET.Fem.Sing	um
escala	NOUN.Fem.Sing	escala
de	ADP	de
valores	NOUN.Masc.Plur	valor
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
-lhe	PRON.Fem.Sing	ela
propiciada	VERB.Part.Fem.Sing	propiciar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
realizada	VERB.Part.Fem.Sing	realizar
apenas	ADV	apenas
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
