###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
a	ADP	a
identificar	VERB.Inf	identificar
e	CCONJ	e
a	ADP	a
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
injustiça	NOUN.Fem.Sing	injustiça
,	PUNCT.Comma	,
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
vinculado	VERB.Part.Masc.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
combater	VERB.Inf	combater
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
,	PUNCT.Comma	,
com	ADP	com
interseção	NOUN.Fem.Sing	interseção
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
a	DET.Fem.Sing	o
potência	NOUN.Fem.Sing	potência
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
“	PUNCT.Quot	“
como	ADP	como
chave	NOUN.Fem.Sing	chave
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
ação	NOUN.Fem.Sing	ação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
NOVAIS	PROPN.Masc.Sing	Novais
;	PUNCT.Semicolon	;
CARA	NOUN.Fem.Sing	cara
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
119	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
é	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
pelas	ADP_DET.Fem.Plur	por_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
moral	NOUN.Fem.Sing	moral
,	PUNCT.Comma	,
patriotismo	NOUN.Masc.Sing	patriotismo
,	PUNCT.Comma	,
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
culto	NOUN.Masc.Sing	culto
ao	ADP_DET.Masc.Sing	a_o
heroísmo	NOUN.Masc.Sing	heroísmo
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
com	ADP	com
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
civil	ADJ.Fem.Sing	civil
(	PUNCT.Par.Left	(
civismo	NOUN.Masc.Sing	civismo
)	PUNCT.Par.Right	)
mais	ADV	mais
justas	ADJ.Fem.Plur	justo
e	CCONJ	e
socialmente	ADV	socialmente
equitativas	ADJ.Fem.Plur	equitativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Saúde	PROPN.Fem.Sing	Saúde
é	AUX.Fin.Sing	ser
incorporado	VERB.Part.Masc.Sing	incorporar
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
permeia	VERB.Fin.Sing	permear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
vincula	VERB.Fin.Sing	vincular
-se	PRON.Masc.Sing	se
também	ADV	também
ao	ADP_PRON.Masc.Sing	a_o
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
de	ADP	de
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Economia	PROPN.Fem.Sing	Economia
vincula	VERB.Fin.Sing	vincular
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
questões	NOUN.Fem.Plur	questão
como	ADP	como
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	AUX.Fin.Plur	ter
desenvolvido	VERB.Part	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
