5.2	NUM	5.2
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
:	PUNCT.Colon	:
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
legitimados	VERB.Part.Masc.Plur	legitimar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
cidades	NOUN.Fem.Plur	cidade
:	PUNCT.Colon	:
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
e	CCONJ	e
como	ADV	como
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
a	ADP	a
investigar	VERB.Inf	investigar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
praticados	VERB.Part.Masc.Plur	praticar
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
memórias	NOUN.Fem.Plur	memória
:	PUNCT.Colon	:
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
crivadas	VERB.Part.Fem.Plur	crivar
por	ADP	por
condições	NOUN.Fem.Plur	condição
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
lembradas	ADJ.Fem.Plur	lembrado
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
narrativas	ADJ.Fem.Plur	narrativo
:	PUNCT.Colon	:
categoria	NOUN.Fem.Sing	categoria
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
a	ADP	a
perceber	VERB.Inf	perceber
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
dos	ADP_DET.Masc.Plur	de_o
habitantes	NOUN.Masc.Plur	habitante
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
também	ADV	também
como	ADP	como
narrativas	NOUN.Fem.Plur	narrativo
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
visuais	ADJ.Fem.Plur	visual
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
patrimônio	NOUN.Masc.Sing	patrimônio
:	PUNCT.Colon	:
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
5.2.2	NUM	@card@
Objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
dar	VERB.Inf	dar
luz	NOUN.Fem.Sing	luz
(	PUNCT.Par.Left	(
foto	NOUN.Fem.Sing	foto
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
patrimonialização	NOUN.Fem.Sing	patrimonialização
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
5.2.3	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
(	PUNCT.Par.Left	(
Eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Plur	ii
:	PUNCT.Colon	:
Cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
viver	NOUN.Masc.Sing	viver
coletivo	ADJ.Masc.Sing	coletivo
(	PUNCT.Par.Left	(
Eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
de	ADP	de
Criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Masc.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Estética	NOUN.Fem.Sing	estética
e	CCONJ	e
arquitetura	NOUN.Fem.Sing	arquitetura
(	PUNCT.Par.Left	(
Eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
de	ADP	de
Criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Espaços	NOUN.Masc.Plur	espaço
democráticos	ADJ.Masc.Plur	democrático
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
(	PUNCT.Par.Left	(
Eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
de	ADP	de
Criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
V	PROPN.Sing	V
:	PUNCT.Colon	:
Ateliê	NOUN.Masc.Sing	ateliê
de	ADP	de
fotografia	NOUN.Fem.Sing	fotografia
(	PUNCT.Par.Left	(
Eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
5.2.4	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
–	PUNCT.Hyphen	-
Cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
Cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
três	NUM	três
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
torno	NOUN	torno
de	ADP	de
patrimônios	NOUN.Masc.Plur	patrimônio
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
confrontar	VERB.Inf	confrontar
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
apresentadas	VERB.Part.Fem.Plur	apresentar
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
ressignificações	NOUN.Fem.Plur	ressignificação
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
oportuniza	VERB.Fin.Sing	<unknown>
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
por	ADP	por
meio	NOUN	meio
de	ADP	de
memórias	NOUN.Fem.Plur	memória
em	ADP	em
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
mobilizar	VERB.Inf	mobilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
considera	VERB.Fin.Sing	considerar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
dar	VERB.Inf	dar
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
devem	AUX.Fin.Plur	dever
provocar	VERB.Inf	provocar
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
próprias	ADJ.Fem.Plur	próprio
(	PUNCT.Par.Left	(
individuais	ADJ.Fem.Plur	individual
)	PUNCT.Par.Right	)
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
realizado	VERB.Part.Masc.Sing	realizar
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
tanto	ADV	tanto
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
material	ADJ.Masc.Sing	material
quanto	ADV	quanto
o	DET.Masc.Sing	o
imaterial	NOUN.Masc.Sing	imaterial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
que	SCONJ	que
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
possibilite	VERB.Fin.Sing	possibilitar
diversas	DET.Fem.Plur	diversos
relações	NOUN.Fem.Plur	relação
críticas	ADJ.Fem.Plur	crítico
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
—	PUNCT.Hyphen	-
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
materializadas	VERB.Part.Fem.Plur	materializar
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
por	ADP	por
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
linguísticas	ADJ.Fem.Plur	linguístico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
esses	DET.Masc.Plur	esse
patrimônios	NOUN.Masc.Plur	patrimônio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
-se	PRON	se
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
constituídas	VERB.Part.Fem.Plur	constituir
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
um	DET.Masc.Sing	um
atravessamento	NOUN.Masc.Sing	atravessamento
de	ADP	de
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
também	ADV	também
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
registrar	VERB.Inf	registrar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
divulgá	VERB.Inf	divulgar
-las	PRON.Fem.Plur	elas
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
exercício	NOUN.Masc.Sing	exercício
pode	AUX.Fin.Sing	poder
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
aos	ADP_DET.Masc.Plur	a_o
posicionamentos	NOUN.Masc.Plur	posicionamento
silenciados	VERB.Part.Masc.Plur	silenciar
e	CCONJ	e
não	ADV	não
legitimados	VERB.Part.Masc.Plur	legitimar
.	PUNCT.Sent	.
Quadro	NOUN.Masc.Sing	quadro
44	NUM	44
–	PUNCT.Hyphen	-
Cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
—	PUNCT.Hyphen	-
Cidades	NOUN.Fem.Plur	cidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
fundamentar	VERB.Inf	fundamentar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
ou	CCONJ	ou
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
