5.5.4	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
evidenciem	VERB.Fin.Plur	evidenciar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
como	ADP	como
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
quando	ADV	quando
exercido	VERB.Part	exercer
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
constituintes	NOUN.Masc.Plur	constituinte
indispensáveis	ADJ.Masc.Plur	indispensável
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
problematizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
fraternidade	NOUN.Fem.Sing	fraternidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
imagéticas	ADJ.Fem.Plur	imagético
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
e	CCONJ	e
multimodais	ADJ.Fem.Plur	multimodal
)	PUNCT.Par.Right	)
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
propagação	NOUN.Fem.Sing	propagação
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
xenofobia	NOUN.Fem.Sing	xenofobia
e	CCONJ	e
de	ADP	de
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
lesionados/deficientes	NOUN.Masc.Plur	lesionados/deficiente
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
espirituais	ADJ.Fem.Plur	espiritual
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
extremistas	ADJ.Masc.Plur	extremista
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-as	PRON.Fem.Plur	elas
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
múltiplo	ADJ.Masc.Sing	múltiplo
,	PUNCT.Comma	,
não	ADV	não
fixo	ADJ.Masc.Sing	fixo
e/ou	NOUN.Masc.Sing	e/ou
central	ADJ.Masc.Sing	central
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
cidadania	NOUN.Fem.Sing	cidadania
-	PUNCT.Hyphen	-
Exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
-	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
preconceito	NOUN.Masc.Sing	preconceito
-	PUNCT.Hyphen	-
Decolonialidade	NOUN.Fem.Sing	Decolonialidade
-	PUNCT.Hyphen	-
Respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
-	PUNCT.Hyphen	-
Políticas	PROPN.Sing	Políticas
públicas	ADJ.Fem.Plur	público
:	PUNCT.Colon	:
participação	NOUN.Fem.Sing	participação
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indireta	ADJ.Fem.Sing	indireto
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
humanos	NOUN.Masc.Plur	humanos
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
III	ADJ.Masc.Sing	iii
—	PUNCT.Hyphen	-
Povos	PROPN.Sing	Povos
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
por	ADP	por
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
território	NOUN.Masc.Sing	território
em	ADP	em
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
:	PUNCT.Colon	:
guarani	ADJ.Masc.Sing	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	VERB.Fin.Sing	<unknown>
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
35	NUM	35
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
55	NUM	55
h	NOUN.Masc.Sing	h
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
criando	VERB.Ger	criar
soluções	NOUN.Fem.Plur	solução
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
e/ou	NOUN.Masc.Sing	e/ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
como	ADV	como
legítimas	ADJ.Fem.Plur	legítimo
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
distintos	ADJ.Masc.Plur	distinto
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
que	PRON.Rel.Fem.Plur	que
perpetuam	VERB.Fin.Plur	perpetuar
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
xenofobia	NOUN.Fem.Sing	xenofobia
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aspirações	NOUN.Fem.Plur	aspiração
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
empreender	VERB.Inf	empreender
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
bem-viver	NOUN.Masc.Sing	bem-viver
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
espirituais	ADJ.Fem.Plur	espiritual
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
desvinculando	VERB.Part	desvincular
tal	DET.Fem.Sing	tal
concepção	NOUN.Fem.Sing	concepção
exclusivamente	ADV	exclusivamente
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
em	ADP	em
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
Guarani	PROPN.Masc.Sing	Guarani
,	PUNCT.Comma	,
Kaingang	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Xokleng/Laklanõ	PROPN.Masc.Sing	<unknown>
até	ADP	até
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
historicamente	ADV	historicamente
foram	AUX.Fin.Plur	ser
invisibilizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
figuras	NOUN.Fem.Plur	figura
folclóricas	ADJ.Fem.Plur	folclórico
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
que	SCONJ	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
moral	NOUN.Fem.Sing	moral
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
filosófica	ADJ.Fem.Sing	filosófico
ameríndia	ADJ.Fem.Sing	ameríndio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Historicizar	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
elaboraram	VERB.Fin.Plur	elaborar
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
indígenas	ADJ.Masc.Plur	indígena
em	ADP	em
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
de	ADP	de
imigrantes	NOUN.Masc.Plur	imigrante
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
também	ADV	também
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
constituíram	VERB.Fin.Plur	constituir
como	ADP	como
nação	NOUN.Fem.Sing	nação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
positivação	NOUN.Fem.Sing	positivação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não	ADV	não
somente	ADV	somente
como	ADP	como
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
cultura	NOUN.Fem.Sing	cultura
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
mescla	NOUN.Fem.Sing	mescla
transitória	ADJ.Fem.Sing	transitório
”	PUNCT.Quot	”
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Problematizar	VERB.Inf	problematizar
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
processos	NOUN.Masc.Plur	processo
hierárquicos	ADJ.Masc.Plur	hierárquico
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
normal	NOUN.Masc.Sing	normal
”	PUNCT.Quot	”
,	PUNCT.Comma	,
obscurecendo	VERB.Part	obscurecer
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
em	ADP	em
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
indígenas	ADJ.Masc.Plur	indígena
em	ADP	em
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
etnodesenvolvimento	NOUN.Masc.Sing	etnodesenvolvimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
reciprocidade	NOUN.Fem.Sing	reciprocidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fraternidade	NOUN.Fem.Sing	fraternidade
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
para	ADP	para
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
exercida	VERB.Part.Fem.Sing	exercer
pelos	ADP_DET.Masc.Plur	por_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
—	PUNCT.Hyphen	-
o	DET.Sing	o
Bem	PROPN.Sing	Bem
Viver	PROPN.Masc.Sing	Viver
—	PUNCT.Hyphen	-
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
constitutivas	ADJ.Fem.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
de	ADP	de
combate	NOUN	combate
às	ADP_DET.Fem.Plur	a_o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
fomentadoras	ADJ.Fem.Plur	fomentador
de	ADP	de
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
injustiça	NOUN.Fem.Sing	injustiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
contra	ADP	contra
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
