##	VERB.Fin.Sing	<unknown>
Armas	NOUN.Fem.Plur	arma
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
clonagem	NOUN.Fem.Sing	clonagem
.	PUNCT.Sent	.
<br>
<br>
Escolha	NOUN.Fem.Sing	escolha
de	ADP	de
embriões	NOUN.Masc.Plur	embrião
.	PUNCT.Sent	.
<br>
<br>
Transgênico	ADJ.Masc.Sing	transgênico
.	PUNCT.Sent	.
<br>
<br>
Mutação	NOUN.Fem.Sing	mutação
.	PUNCT.Sent	.
<br>
<br>
Tecnologia	NOUN.Fem.Sing	tecnologia
aplicada	VERB.Part.Fem.Sing	aplicar
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
doenças	NOUN.Fem.Plur	doença
:	PUNCT.Colon	:
<br>
–	PUNCT.Hyphen	-
Medicamentos	NOUN.Masc.Plur	medicamento
obtidos	VERB.Part.Masc.Plur	obter
via	ADP	via
rota	NOUN.Fem.Sing	rota
biotecnológica	ADJ.Fem.Sing	biotecnológico
;	PUNCT.Semicolon	;
<br>
–	PUNCT.Hyphen	-
Vacinas	NOUN.Fem.Plur	vacina
;	PUNCT.Semicolon	;
<br>
–	PUNCT.Hyphen	-
Homeopatia	NOUN.Fem.Sing	homeopatia
;	PUNCT.Semicolon	;
<br>
–	PUNCT.Hyphen	-
Alopatia	NOUN.Fem.Sing	alopatia
;	PUNCT.Semicolon	;
<br>
–	PUNCT.Hyphen	-
Fitoterapia	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
terapias	NOUN.Fem.Plur	terapia
medicinais	ADJ.Fem.Plur	medicinal
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
<br>
–	PUNCT.Hyphen	-
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
doenças	NOUN.Fem.Plur	doença
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
<br>
<br>
Refletir	VERB.Inf	refletir
criativa/cientificamente	ADV	criativa/cientificamente
<br>
<br>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
<br>
<br>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
|	SYM	|
Robótica	ADJ.Fem.Sing	robótico
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
|	SYM	|
Aspectos	NOUN.Masc.Plur	aspecto
característicos	ADJ.Masc.Plur	característico
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
.	PUNCT.Sent	.
<br>
<br>
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Steam	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Science	PROPN.Sing	Science
,	PUNCT.Comma	,
Technology	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Engineering	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Arts	PROPN.Sing	Arts
e	CCONJ	e
Mathematics	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Engenharia	PROPN.Fem.Sing	Engenharia
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
.	PUNCT.Sent	.
<br>
<br>
Abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
sobre	ADP	sobre
jogos	NOUN.Masc.Plur	jogo
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
de	ADP	de
gamificação	NOUN.Fem.Sing	gamificação
para	ADP	para
as	DET.Fem.Plur	o
CN	PROPN.Fem.Sing	CN
.	PUNCT.Sent	.
<br>
<br>
Evolução	NOUN.Fem.Sing	evolução
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
em	ADP	em
novas	ADJ.Fem.Plur	novo
profissões	NOUN.Fem.Plur	profissão
.	PUNCT.Sent	.
<br>
<br>
Cultura	PROPN.Fem.Sing	Cultura
Maker	PROPN.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
.	PUNCT.Sent	.
<br>
<br>
Cinemática	NOUN.Fem.Sing	cinemático
,	PUNCT.Comma	,
vetores	NOUN.Masc.Plur	vetor
,	PUNCT.Comma	,
dinâmica	NOUN.Fem.Sing	dinâmica
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
de	ADP	de
manipuladores	NOUN.Masc.Plur	manipulador
robóticos	ADJ.Masc.Plur	robótico
.	PUNCT.Sent	.
<br>
<br>
Automação	NOUN.Fem.Sing	automação
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
(	PUNCT.Par.Left	(
bancos	NOUN.Masc.Plur	banco
,	PUNCT.Comma	,
hospitais	NOUN.Masc.Plur	hospital
,	PUNCT.Comma	,
condomínios	NOUN.Masc.Plur	condomínio
,	PUNCT.Comma	,
supermercados	NOUN.Masc.Plur	supermercado
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
meteorológicos	ADJ.Masc.Plur	meteorológico
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
climáticos	ADJ.Masc.Plur	climático
:	PUNCT.Colon	:
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
-	PUNCT.Hyphen	-
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
posicionamento	NOUN.Masc.Sing	posicionamento
solar	ADJ.Masc.Sing	solar
e	CCONJ	e
estações	NOUN.Fem.Plur	estação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Fem.Sing	<unknown>
<br>
<br>
Identificar	VERB.Inf.Sing	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
<br>
<br>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
<br>
<br>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
intervenções	NOUN.Fem.Plur	intervenção
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
profissões	NOUN.Fem.Plur	profissão
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Entender	VERB.Inf	entender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
industriais	ADJ.Masc.Plur	industrial
,	PUNCT.Comma	,
máquinas	NOUN.Fem.Plur	máquina
simples	ADJ.Fem.Plur	simples
e	CCONJ	e
elétricas	ADJ.Fem.Plur	elétrico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
mecânicos	ADJ.Masc.Plur	mecânico
,	PUNCT.Comma	,
focando	VERB.Part	focar
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
ecossistema	NOUN.Masc.Sing	ecossistema
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
Tecnologia	NOUN.Fem.Sing	tecnologia
automobilística	ADJ.Fem.Sing	automobilístico
:	PUNCT.Colon	:
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
,	PUNCT.Comma	,
carros	NOUN.Masc.Plur	carro
híbridos	ADJ.Masc.Plur	híbrido
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
a	DET.Fem.Sing	o
combustão	NOUN.Fem.Sing	combustão
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
aerodinâmica	ADJ.Fem.Sing	aerodinâmico
,	PUNCT.Comma	,
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**Empreendedorismo**	VERB.Fin.Sing	<unknown>
<br>
<br>
Avaliar	VERB.Inf	avaliar
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
<br>
<br>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
<br>
<br>
Criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
articuladas	VERB.Part.Fem.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
|	SYM	|
Nanotecnologia	NOUN.Fem.Sing	nanotecnologia
e	CCONJ	e
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
|	SYM	|
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Nanotecnologia	NOUN.Fem.Sing	nanotecnologia
e	CCONJ	e
suas	DET.Fem.Plur	seu
principais	ADJ.Fem.Plur	principal
aplicações	NOUN.Fem.Plur	aplicação
(	PUNCT.Par.Left	(
tratamentos	NOUN.Masc.Plur	tratamento
de	ADP	de
beleza	NOUN.Fem.Sing	beleza
,	PUNCT.Comma	,
engenharia	NOUN.Fem.Sing	engenharia
,	PUNCT.Comma	,
medicina	NOUN.Fem.Sing	medicina
,	PUNCT.Comma	,
farmacologia	NOUN.Fem.Sing	farmacologia
,	PUNCT.Comma	,
sensores	NOUN.Masc.Plur	sensor
nanotecnológicos	ADJ.Masc.Plur	nanotecnológico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
Impactos	NOUN.Masc.Plur	impacto
da	ADP_DET.Fem.Sing	de_o
nanotecnologia	NOUN.Fem.Sing	nanotecnologia
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
<br>
<br>
Estudo	NOUN.Masc.Sing	estudo
de	ADP	de
dermocosméticos	ADJ.Masc.Plur	dermocosmético
e	CCONJ	e
de	ADP	de
produtos	NOUN.Masc.Plur	produto
capilares	ADJ.Masc.Plur	capilar
desenvolvido	VERB.Part.Masc.Sing	desenvolver
via	ADP	via
nanotecnologia	NOUN.Fem.Sing	nanotecnologia
(	PUNCT.Par.Left	(
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
pele	NOUN.Fem.Plur	pele
e	CCONJ	e
cabelos	NOUN.Masc.Plur	cabelo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
Biofísica	NOUN.Fem.Sing	biofísico
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
micro	NOUN.Masc.Sing	micro
ao	ADP_DET.Masc.Sing	a_o
macro	NOUN.Masc.Sing	macro
,	PUNCT.Comma	,
células	NOUN.Fem.Plur	célula
combustíveis	ADJ.Fem.Plur	combustível
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
imunológicos	ADJ.Masc.Plur	imunológico
,	PUNCT.Comma	,
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
polímeros	NOUN.Masc.Plur	polímero
,	PUNCT.Comma	,
quântica	ADJ.Fem.Sing	quântico
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
magnéticos	ADJ.Masc.Plur	magnético
,	PUNCT.Comma	,
baterias	NOUN.Fem.Plur	bateria
,	PUNCT.Comma	,
compostos	VERB.Part.Masc.Plur	compor
de	ADP	de
carbono	NOUN.Masc.Sing	carbono
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.4	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
cercam	VERB.Fin.Plur	cercar
enriquece	VERB.Fin.Sing	enriquecer
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
tomem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
informadas	VERB.Part.Fem.Plur	informar
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
apresentados	VERB.Part.Masc.Plur	apresentar
nesta	ADP_DET.Fem.Sing	em_este
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
apresentar	VERB.Inf	apresentar
seu	DET.Masc.Sing	seu
prévio	ADJ.Masc.Sing	prévio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
elaborações	NOUN.Fem.Plur	elaboração
de	ADP	de
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
protagonistas	NOUN.Masc.Plur	protagonista
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
casos	NOUN.Masc.Plur	caso
sobre	ADP	sobre
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
análise	NOUN.Fem.Sing	análise
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
socioambientais	ADJ.Masc.Plur	socioambiental
sobre	ADP	sobre
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
protótipos	NOUN.Masc.Plur	protótipo
para	ADP	para
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
sustentáveis	ADJ.Fem.Plur	sustentável
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
robótica	NOUN.Fem.Sing	robótica
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
ópticos	ADJ.Masc.Plur	óptico
que	PRON.Rel.Masc.Plur	que
garantirão	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
materiais	ADJ.Masc.Plur	material
adotando	VERB.Part	adotar
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
maker	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
educadores	ADJ.Masc.Plur	educador
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
áreas	NOUN.Fem.Plur	área
de	ADP	de
Preservação	NOUN.Fem.Sing	preservação
Permanente/APP	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
-	PUNCT.Hyphen	-
como	ADP	como
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
(	PUNCT.Par.Left	(
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
também	ADV	também
são	AUX.Fin.Plur	ser
promissoras	ADJ.Fem.Plur	promissor
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
fundação	NOUN.Fem.Sing	fundação
de	ADP	de
amparo	NOUN.Masc.Sing	amparo
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
comitês	NOUN.Masc.Plur	comitê
ambientais	ADJ.Masc.Plur	ambiental
de	ADP	de
universidades	NOUN.Fem.Plur	universidade
e	CCONJ	e
prefeituras	NOUN.Fem.Plur	prefeitura
,	PUNCT.Comma	,
ONGs	PROPN.Fem.Plur	ONGs
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
sociais	ADJ.Masc.Plur	social
de	ADP	de
formação	NOUN.Fem.Sing	formação
em	ADP	em
TICs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
sugere	VERB.Fin.Sing	sugerir
algumas	DET.Fem.Plur	algum
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
poderão	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores(as)	NOUN.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
:	PUNCT.Colon	:
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
Fontes	NOUN.Fem.Plur	fonte
alternativas	ADJ.Fem.Plur	alternativo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
**AVALIAÇÃO**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
,	PUNCT.Comma	,
amparados	VERB.Part.Masc.Plur	amparar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CEE/SC	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
183/2013	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
será	AUX.Fin.Sing	ser
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
mediante	ADP	mediante
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
classe	NOUN.Fem.Sing	classe
e	CCONJ	e
extraclasse	ADJ.Masc.Sing	extraclasse
,	PUNCT.Comma	,
incluídos	VERB.Part.Masc.Plur	incluir
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
paralela	ADJ.Fem.Sing	paralelo
.	PUNCT.Sent	.
