###	VERB.Fin.Sing	<unknown>
intencionalmente	ADV	intencionalmente
planejam	VERB.Fin.Plur	planejar
e	CCONJ	e
cuidam	VERB.Fin.Plur	cuidar
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
atendê	VERB.Inf	atender
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediadores	NOUN.Masc.Plur	mediador
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
sensorial	ADJ.Masc.Sing	sensorial
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
ou	CCONJ	ou
emocional	ADJ.Masc.Sing	emocional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
dado	VERB.Part	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
como	ADV	como
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
tem	AUX.Fin.Sing	ter
de	ADP	de
ser	AUX.Inf	ser
descoberto	VERB.Part.Masc.Sing	descobrir
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
,	PUNCT.Comma	,
apropriado	VERB.Part.Masc.Sing	apropriar
e	CCONJ	e
reconstruído	VERB.Part.Masc.Sing	reconstruir
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
constante	ADJ.Fem.Sing	constante
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
esse	DET.Masc.Sing	esse
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
de	ADP	de
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
profissional	ADJ.Fem.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ter	VERB.Inf	ter
sempre	ADV	sempre
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
estar	AUX.Inf	estar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
profissão	NOUN.Fem.Sing	profissão
escolhida	VERB.Part.Fem.Sing	escolher
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
suas	DET.Fem.Plur	seu
intencionalidades	NOUN.Fem.Plur	intencionalidade
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
contribuem	VERB.Fin.Plur	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
