##	VERB.Fin.Sing	<unknown>
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
ou	CCONJ	ou
delas	ADP_PRON.Fem.Plur	de_elas
participar	VERB.Inf	participar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
para	ADP	para
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
medições	NOUN.Fem.Plur	medição
e	CCONJ	e
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
perímetro	NOUN.Masc.Sing	perímetro
,	PUNCT.Comma	,
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
de	ADP	de
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
ou	CCONJ	ou
de	ADP	de
massa	NOUN.Fem.Sing	massa
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT504	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
processos	NOUN.Masc.Plur	processo
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
,	PUNCT.Comma	,
cilindros	NOUN.Masc.Plur	cilindro
e	CCONJ	e
cones	NOUN.Masc.Plur	cone
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
Cavalieri	PROPN.Masc.Sing	Cavalieri
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
das	ADP_DET.Fem.Plur	de_o
fórmulas	NOUN.Fem.Plur	fórmula
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
dessas	ADP_DET.Fem.Plur	de_esse
figuras	NOUN.Fem.Plur	figura
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT309	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
áreas	NOUN.Fem.Plur	área
totais	ADJ.Fem.Plur	total
e	CCONJ	e
de	ADP	de
volumes	NOUN.Masc.Plur	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
e	CCONJ	e
corpos	NOUN.Masc.Plur	corpo
redondos	ADJ.Masc.Plur	redondo
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
do	ADP_DET.Masc.Sing	de_o
gasto	NOUN.Masc.Sing	gasto
de	ADP	de
material	NOUN.Masc.Sing	material
para	ADP	para
revestimento	NOUN.Masc.Sing	revestimento
ou	CCONJ	ou
pinturas	NOUN.Fem.Plur	pintura
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
cujos	DET.Rel.Masc.Plur	cujo
formatos	NOUN.Masc.Plur	formato
sejam	AUX.Fin.Plur	ser
composições	NOUN.Fem.Plur	composição
dos	ADP_DET.Masc.Plur	de_o
sólidos	NOUN.Masc.Plur	sólido
estudados	VERB.Part.Masc.Plur	estudar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
|	SYM	|
Geometria	NOUN.Fem.Sing	geometria
analítica	ADJ.Fem.Sing	analítico
|	SYM	|
(	PUNCT.Par.Left	(
Habilidade	NOUN.Fem.Sing	habilidade
demandada	VERB.Part.Fem.Sing	demandar
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
analítica	ADJ.Fem.Sing	analítico
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT105	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
isométricas	ADJ.Fem.Plur	isométrico
(	PUNCT.Par.Left	(
translação	NOUN.Fem.Sing	translação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
rotação	NOUN.Fem.Sing	rotação
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
destas	ADP_PRON.Fem.Plur	de_este
)	PUNCT.Par.Right	)
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
homotéticas	ADJ.Fem.Plur	homotético
para	ADP	para
construir	VERB.Inf	construir
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
analisar	VERB.Inf	analisar
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
fractais	NOUN.Masc.Plur	fractal
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
civis	ADJ.Fem.Plur	civil
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT102	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT406	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
frequências	NOUN.Fem.Plur	frequência
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
por	ADP	por
amostras	NOUN.Fem.Plur	amostra
estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
que	PRON.Rel.Masc.Plur	que
inter-relacionem	VERB.Fin.Plur	inter-relacionar
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT407	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
comparar	VERB.Inf	comparar
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
diagramas	NOUN.Masc.Plur	diagrama
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
(	PUNCT.Par.Left	(
histograma	NOUN.Masc.Sing	histograma
,	PUNCT.Comma	,
de	ADP	de
caixa	NOUN.Fem.Sing	caixa
(	PUNCT.Par.Left	(
box-plot	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
ramos	NOUN.Masc.Plur	ramo
e	CCONJ	e
folhas	NOUN.Fem.Plur	folha
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
mais	ADV	mais
eficientes	ADJ.Masc.Plur	eficiente
para	ADP	para
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT203	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
ações	NOUN.Fem.Plur	ação
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
(	PUNCT.Par.Left	(
para	ADP	para
controle	NOUN.Masc.Sing	controle
de	ADP	de
orçamento	NOUN.Masc.Sing	orçamento
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
simuladores	NOUN.Masc.Plur	simulador
de	ADP	de
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
compostos	VERB.Part.Masc.Plur	compor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Juros	NOUN.Masc.Plur	juro
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT303	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
comparar	VERB.Inf	comparar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
com	ADP	com
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
juros	NOUN.Masc.Plur	juro
compostos	VERB.Part.Masc.Plur	compor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
ou	CCONJ	ou
análise	NOUN.Fem.Sing	análise
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
linear	ADJ.Masc.Sing	linear
ou	CCONJ	ou
exponencial	ADJ.Masc.Sing	exponencial
de	ADP	de
cada	DET.Masc.Sing	cada
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT104	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
taxas	NOUN.Fem.Plur	taxa
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
socioeconômica	ADJ.Fem.Sing	socioeconômico
(	PUNCT.Par.Left	(
índice	NOUN.Masc.Sing	índice
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
investigando	VERB.Ger	investigar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
desses	ADP_DET.Masc.Plur	de_esse
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
para	ADP	para
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Análise	PROPN.Sing	Análise
combinatória	ADJ.Fem.Sing	combinatório
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT310	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
envolvendo	VERB.Ger	envolver
agrupamentos	NOUN.Masc.Plur	agrupamento
,	PUNCT.Comma	,
ordenáveis	ADJ.Fem.Plur	ordenável
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
aditivo	NOUN.Masc.Sing	aditivo
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
diagrama	NOUN.Masc.Sing	diagrama
de	ADP	de
árvore	NOUN.Fem.Sing	árvore
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT311	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
descrever	VERB.Inf	descrever
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
de	ADP	de
eventos	NOUN.Masc.Plur	evento
aleatórios	ADJ.Masc.Plur	aleatório
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
contagem	NOUN.Fem.Sing	contagem
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
eventos	NOUN.Masc.Plur	evento
em	ADP	em
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
sucessivos	ADJ.Masc.Plur	sucessivo
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT511	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
amostrais	ADJ.Masc.Plur	amostral
,	PUNCT.Comma	,
discretos	ADJ.Masc.Plur	discreto
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
equiprováveis	ADJ.Fem.Plur	equiprovável
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
investigar	VERB.Inf	investigar
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT106	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
probabilísticos	ADJ.Masc.Plur	probabilístico
(	PUNCT.Par.Left	(
usar	VERB.Inf	usar
este	PRON.Masc.Sing	este
ou	CCONJ	ou
aquele	DET.Masc.Sing	aquele
método	NOUN.Masc.Sing	método
contraceptivo	ADJ.Masc.Sing	contraceptivo
,	PUNCT.Comma	,
optar	VERB.Inf	optar
por	ADP	por
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
médico	ADJ.Masc.Sing	médico
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
centralidade	NOUN.Fem.Sing	centralidade
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT202	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT316	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
cálculo	NOUN.Masc.Sing	cálculo
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
(	PUNCT.Par.Left	(
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
,	PUNCT.Comma	,
mediana	ADJ.Fem.Sing	mediano
)	PUNCT.Par.Right	)
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
variância	NOUN.Fem.Sing	variância
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
se	PRON.Masc.Plur	se
darão	VERB.Fin.Plur	dar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
Área	PROPN.Sing	Área
de	ADP	de
