##	VERB.Fin.Sing	<unknown>
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desnaturalizar	VERB.Inf	desnaturalizar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
alienantes	ADJ.Fem.Plur	alienante
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
sensibilização	NOUN.Fem.Sing	sensibilização
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
niilismo	NOUN.Masc.Sing	niilismo
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
do	ADP_DET.Masc.Sing	de_o
perigo	NOUN.Masc.Sing	perigo
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desnaturalizar	VERB.Inf	desnaturalizar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
desigual	ADJ.Masc.Sing	desigual
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
democrático	ADJ.Masc.Sing	democrático
às	ADP_DET	a_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
pós-verdade	NOUN.Fem.Sing	pós-verdade
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
sociais	ADJ.Masc.Plur	social
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
fake	NOUN.Fem.Sing	<unknown>
news	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
crimes	NOUN.Masc.Plur	crime
cibernéticos	ADJ.Masc.Plur	cibernético
,	PUNCT.Comma	,
cyberbullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
éticos	ADJ.Masc.Plur	ético
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
verdade	NOUN.Fem.Sing	verdade
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
informacional	ADJ.Fem.Sing	informacional
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
historicidades	NOUN.Fem.Plur	historicidade
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
bioéticos	ADJ.Masc.Plur	bioético
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
Civil	PROPN.Sing	Civil
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Geral	PROPN.Sing	Geral
de	ADP	de
Proteção	PROPN.Sing	Proteção
de	ADP	de
Dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
LGPD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Historicizar	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
de	ADP	de
violências	NOUN.Fem.Plur	violência
sexuais	ADJ.Fem.Plur	sexual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
idosos	ADJ.Masc.Plur	idoso
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
desinformação	NOUN.Fem.Sing	desinformação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Plur	<unknown>
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
intensificação	NOUN.Fem.Sing	intensificação
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
internacionalização	NOUN.Fem.Sing	internacionalização
e	CCONJ	e
mundialização	NOUN.Fem.Sing	mundialização
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
emergência	NOUN.Fem.Sing	emergência
dos	ADP_DET.Masc.Plur	de_o
influenciadores	ADJ.Masc.Plur	influenciador
digitais	ADJ.Masc.Plur	digital
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
apropriações	NOUN.Fem.Plur	apropriação
das	ADP_DET.Fem.Plur	de_o
TDICs	PROPN.Fem.Plur	<unknown>
atravessadas	VERB.Part.Fem.Plur	atravessar
por	ADP	por
relações	NOUN.Fem.Plur	relação
de	ADP	de
saber-poder	NOUN.Masc.Sing	saber-poder
,	PUNCT.Comma	,
interseccionadas	VERB.Part.Fem.Plur	interseccionar
por	ADP	por
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
como	ADP	como
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Plur	<unknown>
potencializam	VERB.Fin.Plur	potencializar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
sociológica	ADJ.Fem.Sing	sociológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
mediadores	NOUN.Masc.Plur	mediador
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
(	PUNCT.Par.Left	(
organizações	NOUN.Fem.Plur	organização
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
,	PUNCT.Comma	,
grêmios	NOUN.Masc.Plur	grêmio
estudantis	ADJ.Masc.Plur	estudantil
,	PUNCT.Comma	,
associações	NOUN.Fem.Plur	associação
de	ADP	de
bairro	NOUN.Masc.Sing	bairro
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
organizações	NOUN.Fem.Plur	organização
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
abaixo-assinados	ADJ.Masc.Plur	abaixo-assinado
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
como	ADV	como
influenciadoras	ADJ.Fem.Plur	influenciador
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
consumismo	NOUN.Masc.Sing	consumismo
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
neoliberalismo	NOUN.Masc.Sing	neoliberalismo
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
virtuais	ADJ.Masc.Plur	virtual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
como	ADP	como
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
produzida	VERB.Part.Fem.Sing	produzir
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
circula	VERB.Fin.Sing	circular
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
efetivo	ADJ.Masc.Sing	efetivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
civismo	NOUN.Masc.Sing	civismo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
digital	ADJ.Masc.Plur	digital
como	ADV	como
integrante	ADJ.Fem.Sing	integrante
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
civis	ADJ.Masc.Plur	civil
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Historicizar	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
alienados	VERB.Part.Masc.Plur	alienar
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
(	PUNCT.Par.Left	(
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
)	PUNCT.Par.Right	)
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
da	ADP_DET	de_o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
espacialização	NOUN.Fem.Sing	espacialização
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET	a_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
eletrônico	ADJ.Masc.Sing	eletrônico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
espacialidades	NOUN.Fem.Plur	espacialidade
e	CCONJ	e
temporalidades	NOUN.Fem.Plur	temporalidade
.	PUNCT.Sent	.
*Fonte	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(2020).*	VERB.Fin.Sing	<unknown>
####	NOUN.Masc.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
24	PROPN.Sing	24
—	PUNCT.Hyphen	-
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
**Eixos	NOUN.Masc.Plur	<unknown>
estruturantes**	VERB.Fin.Plur	<unknown>
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
**Habilidades**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
entre	ADP	entre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
e	CCONJ	e
privado	ADJ.Masc.Sing	privado
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET	a_o
TIDCs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
navegação	NOUN.Fem.Sing	navegação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
filtragem	NOUN.Fem.Sing	filtragem
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
gerem	VERB.Fin.Plur	gerar
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
