##	VERB.Fin.Sing	<unknown>
gerais	ADJ.Masc.Plur	geral
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
visa	VERB.Fin.Sing	visar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico-matemático	ADJ.Masc.Sing	lógico-matemático
e	CCONJ	e
argumentativo	ADJ.Masc.Sing	argumentativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
mostrar	VERB.Inf	mostrar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
descobrimento	NOUN.Masc.Sing	descobrimento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
algo	ADV	algo
vivo	ADJ.Masc.Sing	vivo
e	CCONJ	e
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
traçar	VERB.Inf	traçar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
essa	DET.Fem.Sing	esse
premissa	NOUN.Fem.Sing	premissa
e	CCONJ	e
subsidiar	VERB.Inf	subsidiar
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
elencados	ADJ.Masc.Plur	elencado
a	ADP	a
seguir	VERB.Inf	seguir
não	ADV	não
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
predeterminada	VERB.Part.Fem.Sing	predeterminar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
possuem	VERB.Fin.Plur	possuir
igual	ADJ.Masc.Sing	igual
nível	NOUN.Masc.Sing	nível
de	ADP	de
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
se	PRON.Masc.Plur	se
conectam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	NUM	um
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
elencadas	ADJ.Fem.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
primam	VERB.Fin.Plur	premir
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
individual	ADJ.Fem.Sing	individual
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
a	ADP	a
situações	NOUN.Fem.Plur	situação
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-os	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
:	PUNCT.Colon	:
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
mobilizar	VERB.Inf	mobilizar
e	CCONJ	e
articular	VERB.Inf	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
situações-problema	NOUN.Masc.Sing	situações-problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
oriundos	ADJ.Masc.Plur	oriundo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
utilizar	VERB.Inf	utilizar
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
matemáticos	ADJ.Masc.Plur	matemático
de	ADP	de
representação	NOUN.Fem.Sing	representação
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
escolhendo	VERB.Part	escolher
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
mais	ADV	mais
convenientes	ADJ.Fem.Plur	conveniente
a	ADP	a
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
convertendo	VERB.Ger	converter
-as	PRON.Fem.Plur	elas
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
elaborar	VERB.Inf	elaborar
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
