##	VERB.Fin.Sing	<unknown>
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
medidas	NOUN.Fem.Plur	medida
se	PRON.Fem.Sing	se
usa	VERB.Fin.Sing	usar
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
?	PUNCT.Sent	?
Não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
aprender	VERB.Inf	aprender
sobre	ADP	sobre
medidas	NOUN.Fem.Plur	medida
sem	ADP	sem
medir	VERB.Inf	medir
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentem	VERB.Fin.Plur	experimentar
—	PUNCT.Hyphen	-
meçam	VERB.Fin.Plur	medir
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
deles	ADP_PRON.Masc.Plur	de_eles
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
validade	NOUN.Fem.Sing	validade
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
medições	NOUN.Fem.Plur	medição
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
unidades	NOUN.Fem.Plur	unidade
arbitrárias	ADJ.Fem.Plur	arbitrário
terão	VERB.Fin.Plur	ter
diferentes	DET.Masc.Plur	diferentes
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
favorecida	VERB.Part.Fem.Sing	favorecer
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
momento	NOUN.Masc.Sing	momento
posterior	ADJ.Masc.Sing	posterior
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
socializações	NOUN.Fem.Plur	socialização
das	ADP_DET.Fem.Plur	de_o
medições	NOUN.Fem.Plur	medição
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
perceba	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
padrão	NOUN.Masc.Sing	padrão
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ser	VERB.Inf	ser
o	DET.Masc.Sing	o
pé	NOUN.Masc.Sing	pé
de	ADP	de
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
usar	VERB.Inf	usar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
pés	NOUN.Masc.Plur	pé
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
)	PUNCT.Par.Right	)
e	CCONJ	e
depois	ADV	depois
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
termina	VERB.Fin.Sing	terminar
aí	ADV	aí
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
sintam	VERB.Fin.Plur	sentir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
mais	ADV	mais
precisa	ADJ.Fem.Sing	preciso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
provocações	NOUN.Fem.Plur	provocação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
devem	AUX.Fin.Plur	dever
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
legal	ADJ.Fem.Sing	legal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
aceito	VERB.Part.Masc.Sing	aceitar
por	ADP	por
vários	DET.Masc.Plur	vários
países	NOUN.Masc.Plur	país
e	CCONJ	e
com	ADP	com
mais	DET.Fem.Sing	muito
precisão	NOUN.Fem.Sing	precisão
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
múltiplos	NOUN.Masc.Plur	múltiplo
e	CCONJ	e
submúltiplos	NOUN.Masc.Plur	submúltiplo
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
vividas	VERB.Part.Fem.Plur	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Monetário	PROPN.Sing	Monetário
Brasileiro	PROPN.Sing	Brasileiro
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
grandeza	NOUN.Fem.Sing	grandeza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
atrelado	VERB.Part.Masc.Sing	atrelar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
números	NOUN.Masc.Plur	número
decimais	ADJ.Masc.Plur	decimal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
muito	ADV	muito
importantes	ADJ.Masc.Plur	importante
em	ADP	em
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
decimal	ADJ.Masc.Sing	decimal
é	AUX.Fin.Sing	ser
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
determinar	VERB.Inf	determinar
quantos	PRON.Rel.Masc.Plur	quanto
litros	NOUN.Masc.Plur	litro
de	ADP	de
gasolina	NOUN	gasolina
se	PRON.Masc.Sing	se
coloca	VERB.Fin.Sing	colocar
,	PUNCT.Comma	,
quanto	ADV	quanto
pesa	VERB.Fin.Sing	pesar
o	DET.Masc.Sing	o
frango	NOUN.Masc.Sing	frango
,	PUNCT.Comma	,
quanto	ADV	quanto
se	PRON	se
paga	VERB.Fin.Sing	pagar
pelas	ADP_DET.Fem.Plur	por_o
verduras	NOUN.Fem.Plur	verdura
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
bloco	NOUN.Masc.Sing	bloco
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
contribui	VERB.Fin.Sing	contribuir
ainda	ADV	ainda
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
noções	NOUN.Fem.Plur	noção
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
.	PUNCT.Sent	.
**Probabilidade	NOUN.Fem.Sing	**Probabilidade
e	CCONJ	e
Estatística:**	PROPN.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
muitas	PRON.Fem.Plur	muito
situações-problema	NOUN.Masc.Sing	situações-problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
elencados	ADJ.Masc.Plur	elencado
neste	ADP_DET.Masc.Sing	em_este
bloco	NOUN.Masc.Sing	bloco
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
blocos	NOUN.Masc.Plur	bloco
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constrói	VERB.Fin.Sing	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
em	ADP	em
épocas	NOUN.Fem.Plur	época
determinadas	VERB.Part.Fem.Plur	determinar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ensinar	VERB.Inf	ensinar
neste	ADP_DET.Masc.Sing	em_este
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
?	PUNCT.Sent	?
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
Combinatória	NOUN.Fem.Sing	combinatório
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
combinatório	ADJ.Masc.Sing	combinatório
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
chances	NOUN.Fem.Plur	chance
ou	CCONJ	ou
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
acontecer	VERB.Fin.Sing	acontecer
;	PUNCT.Semicolon	;
prevendo	VERB.Ger	prever
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
realizarem	VERB.Fin.Plur	realizar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
iniciar	VERB.Inf	iniciar
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
exigem	VERB.Fin.Plur	exigir
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
colocam	VERB.Fin.Plur	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
