##	PROPN.Masc.Sing	<unknown>
a	ADP	a
serem	AUX.Inf.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
por	ADP	por
professores	NOUN.Masc.Plur	professor
de	ADP	de
qualquer	DET.Sing	qualquer
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
e	CCONJ	e
painéis	NOUN.Masc.Plur	painel
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
propostas	NOUN.Fem.Plur	proposta
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
aprofundadas	VERB.Part.Fem.Plur	aprofundar
e	CCONJ	e
aplicadas	VERB.Part.Fem.Plur	aplicar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
ou	CCONJ	ou
a	ADP	a
outras	DET.Fem.Plur	outro
iniciativas	NOUN.Fem.Plur	iniciativa
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
