##	VERB.Fin.Sing	<unknown>
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
sobre	ADP	sobre
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
e	CCONJ	e
descolonizar	VERB.Inf	descolonizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
historicamente	ADV	historicamente
constituído	VERB.Part.Masc.Sing	constituir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
utilizar	VERB.Inf	utilizar
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
local/regional	ADJ.Fem.Sing	local/regional
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
vejam	VERB.Fin.Plur	ver
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
como	ADP	como
atores	NOUN.Masc.Plur	ator
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
por	ADP	por
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
decolonial	ADJ.Fem.Sing	decolonial
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
deslocando	VERB.Ger	deslocar
-se	PRON.Masc.Sing	se
assim	ADV	assim
de	ADP	de
uma	DET.Fem.Sing	um
História	PROPN.Fem.Sing	História
única	ADJ.Fem.Sing	único
e	CCONJ	e
eurocêntrica	ADJ.Fem.Sing	eurocêntrico
.	PUNCT.Sent	.
Sobre	ADP	sobre
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
colonialidade	NOUN.Fem.Sing	colonialidade
,	PUNCT.Comma	,
Mignolo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Colonialidade	NOUN.Fem.Sing	Colonialidade
”	PUNCT.Quot	”
equivale	VERB.Fin.Sing	equivaler
a	ADP	a
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
matriz	NOUN.Fem.Sing	matriz
ou	CCONJ	ou
padrão	NOUN.Masc.Sing	padrão
colonial	ADJ.Masc.Sing	colonial
de	ADP	de
poder	NOUN.Masc.Sing	poder
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Int.Masc.Sing	qual
ou	CCONJ	ou
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
complexo	NOUN.Masc.Sing	complexo
de	ADP	de
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
esconde	VERB.Fin.Sing	esconder
detrás	NOUN	detrás
da	ADP_DET.Fem.Sing	de_o
retórica	NOUN.Fem.Sing	retórico
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
relato	NOUN.Masc.Sing	relato
da	ADP_DET.Fem.Sing	de_o
salvação	NOUN.Fem.Sing	salvação
,	PUNCT.Comma	,
progresso	NOUN.Masc.Sing	progresso
e	CCONJ	e
felicidade	NOUN.Fem.Sing	felicidade
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
justifica	VERB.Fin.Sing	justificar
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
da	ADP_DET.Fem.Sing	de_o
colonialidade	NOUN.Fem.Sing	colonialidade
.	PUNCT.Sent	.
E	CCONJ	e
decolonialidade	NOUN.Fem.Sing	decolonialidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
necessária	ADJ.Fem.Sing	necessário
tanto	ADV	tanto
às	ADP_DET.Fem.Plur	a_o
falácias	NOUN.Fem.Plur	falácia
e	CCONJ	e
ficções	NOUN.Fem.Plur	ficção
das	ADP_DET.Fem.Plur	de_o
promessas	NOUN.Fem.Plur	promessa
de	ADP	de
progresso	NOUN.Masc.Sing	progresso
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	SCONJ	que
a	DET.Fem.Sing	o
modernidade	NOUN.Fem.Sing	modernidade
contempla	VERB.Fin.Sing	contemplar
,	PUNCT.Comma	,
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
da	ADP_DET.Fem.Sing	de_o
colonialidade	NOUN.Fem.Sing	colonialidade
(	PUNCT.Par.Left	(
MIGNOLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
decolonialidade	NOUN.Fem.Sing	decolonialidade
emerge	VERB.Fin.Sing	emergir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
colonialidade	NOUN.Fem.Sing	colonialidade
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
concretize	VERB.Fin.Sing	concretizar
como	ADP	como
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
precisa	VERB.Fin.Sing	precisar
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
avaliando	VERB.Ger	avaliar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
desmitificar	VERB.Inf	desmitificar
a	DET.Fem.Sing	o
supremacia	NOUN.Fem.Sing	supremacia
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
europeus	ADJ.Masc.Plur	europeu
sobre	ADP	sobre
às	ADP_PRON.Fem.Plur	a_o
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
a	ADP	a
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
conceituações	NOUN.Fem.Plur	conceituação
presentes	ADJ.Fem.Plur	presente
para	ADP	para
se	PRON	se
pensar	VERB.Inf.Sing	pensar
a	DET.Fem.Sing	o
decolonialidade	NOUN.Fem.Sing	decolonialidade
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
decolonial	ADJ.Masc.Sing	decolonial
é	AUX.Fin.Sing	ser
ratificado	VERB.Part.Masc.Sing	ratificar
com	ADP	com
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
afro-brasileira	VERB.Fin.Sing	afro-brasileirar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
e	CCONJ	e
indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
pedagogicamente	ADV	pedagogicamente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
desconstrução	NOUN.Fem.Sing	desconstrução
de	ADP	de
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
estigmas	NOUN.Masc.Plur	estigma
historicamente	ADV	historicamente
fabricados	VERB.Part.Masc.Plur	fabricar
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
os	DET.Masc.Plur	o
paradigmas	NOUN.Masc.Plur	paradigma
que	PRON.Rel.Masc.Plur	que
refletem	VERB.Fin.Plur	refletir
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
comunidade	NOUN.Fem.Sing	comunidade
imaginada	VERB.Part.Fem.Sing	imaginar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ANDERSON	PROPN.Masc.Sing	Anderson
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Povo	NOUN.Masc.Sing	povo
Brasileiro	PROPN.Masc.Sing	Brasileiro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pensem	VERB.Fin.Plur	pensar
sobre	ADP	sobre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
biografia	NOUN.Fem.Sing	biografia
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
mútuas	ADJ.Fem.Plur	mútuo
entre	ADP	entre
as	DET.Fem.Plur	o
menores	ADJ.Fem.Plur	pequeno
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
as	DET.Fem.Plur	o
macroestruturas	NOUN.Fem.Plur	macroestrutura
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
MILLS,1965	PROPN.Masc.Sing	MILLS@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
sociológica	ADJ.Fem.Sing	sociológico
dá	VERB.Fin.Sing	dar
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
subsídios	NOUN.Masc.Plur	subsídio
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
para	ADP	para
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
associações	NOUN.Fem.Plur	associação
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
com	ADP	com
não-humanos	NOUN.Masc.Plur	não-humanos
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
smartphones	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
outros	DET.Masc.Plur	outro
dispositivos	NOUN.Masc.Plur	dispositivo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
Para	ADP	para
culminar	VERB.Inf	culminar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
constante	ADJ.Masc.Sing	constante
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
sociológica	ADJ.Fem.Sing	sociológico
volta	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
quando	ADV	quando
acionadas	VERB.Part.Fem.Plur	acionar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-lhes	PRON.Plur	eles/elas
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
de	ADP	de
produzir	VERB.Inf	produzir
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
histórico-culturais	ADJ.Masc.Plur	histórico-cultural
atuantes	ADJ.Masc.Plur	atuante
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
transformar	VERB.Inf	transformar
estruturas	NOUN.Fem.Plur	estrutura
socioambientais	ADJ.Fem.Plur	socioambiental
(	PUNCT.Par.Left	(
GRAMSCI	PROPN.Masc.Sing	Gramsci
,	PUNCT.Comma	,
1978	NUM	1978
;	PUNCT.Semicolon	;
MÉSZÁROS	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
;	PUNCT.Semicolon	;
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Moraes	PROPN.Sing	Moraes
(	PUNCT.Par.Left	(
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
260	NUM	260
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
adquirem	VERB.Fin.Plur	adquirir
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
especial	ADJ.Fem.Sing	especial
para	ADP	para
debater	VERB.Inf	debater
sistematicamente	ADV	sistematicamente
temas	NOUN.Masc.Plur	tema
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tal	DET.Masc.Sing	tal
componente	NOUN.Masc.Sing	componente
oferece	VERB.Fin.Sing	oferecer
-lhes	PRON.Plur	eles/elas
“	PUNCT.Quot	“
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
ou	CCONJ	ou
reconstrução	NOUN.Fem.Sing	reconstrução
e	CCONJ	e
desconstrução	NOUN.Fem.Sing	desconstrução
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
uma	DET.Fem.Sing	um
cuidadosa	ADJ.Fem.Sing	cuidadoso
recontextualização	NOUN.Fem.Sing	recontextualização
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
de	ADP	de
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
(	PUNCT.Par.Left	(
BERNSTEIN	PROPN.Masc.Sing	Bernstein
,	PUNCT.Comma	,
1996	NUM	1996
;	PUNCT.Semicolon	;
CHEVALLARD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
busquem	VERB.Fin.Plur	buscar
suscitar	VERB.Inf	suscitar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
enxergar	VERB.Inf	enxergar
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
óbvio	NOUN.Masc.Sing	óbvio
e	CCONJ	e
de	ADP	de
desnaturalizar	VERB.Inf	desnaturalizar
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
mais	ADV	mais
instigante	ADJ.Fem.Sing	instigante
e	CCONJ	e
princípio	NOUN.Masc.Sing	princípio
gerador	ADJ.Masc.Sing	gerador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
epistemológico	ADJ.Masc.Sing	epistemológico
de	ADP	de
desnaturalização	NOUN.Fem.Sing	desnaturalização
e	CCONJ	e
estranhamento	NOUN.Masc.Sing	estranhamento
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
experiências	NOUN.Fem.Plur	experiência
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
agir	VERB.Inf	agir
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
participa	VERB.Fin.Sing	participar
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
vivida	VERB.Part.Fem.Sing	viver
e	CCONJ	e
compartilhada	VERB.Part.Fem.Sing	compartilhar
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
mediada	VERB.Part.Fem.Sing	mediar
pelos	ADP_DET.Masc.Plur	por_o
sentidos	NOUN.Masc.Plur	sentido
ou	CCONJ	ou
pelas	ADP_DET.Fem.Plur	por_o
telas	NOUN.Fem.Plur	tela
e	CCONJ	e
demais	DET.Fem.Plur	demais
interfaces	NOUN.Fem.Plur	interface
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
epistemológico	ADJ.Masc.Sing	epistemológico
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
instabilidade	NOUN.Fem.Sing	instabilidade
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-os	PRON.Masc.Plur	eles
como	ADP	como
produtos	NOUN.Masc.Plur	produto
contingentes	ADJ.Masc.Plur	contingente
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
campos	NOUN.Masc.Plur	campo
abertos	VERB.Part.Masc.Plur	abrir
a	ADP	a
muitas	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
sofrerem	VERB.Fin.Plur	sofrer
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
técnico-científicas	ADJ.Fem.Plur	técnico-científico
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
pós-modernidade	NOUN.Fem.Sing	pós-modernidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conflitos	NOUN.Masc.Plur	conflito
socioculturais	ADJ.Masc.Plur	sociocultural
(	PUNCT.Par.Left	(
BAUMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
HALL	NOUN.Masc.Sing	hall
