##	VERB.Fin.Sing	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos/das	VERB.Part.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
se	PRON.Fem.Plur	se
apropriem	VERB.Fin.Plur	apropriar
do	ADP_DET.Masc.Sing	de_o
Volume	NOUN.Masc.Sing	volume
1	NUM	1
do	ADP_DET.Masc.Sing	de_o
DCRB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
terem	AUX.Inf.Plur	ter
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
preconizada	VERB.Part.Fem.Sing	preconizar
pelas	ADP_DET.Fem.Plur	por_o
primeiras	ADJ.Fem.Plur	primeiro
versões	NOUN.Fem.Plur	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/17	NUM	@card@
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
Volumes	NOUN.Masc.Plur	volume
1	NUM	1
,	PUNCT.Comma	,
2	NUM	2
e	CCONJ	e
3	NUM	3
do	ADP_DET.Masc.Sing	de_o
DCRB	PROPN.Masc.Sing	<unknown>
buscam	VERB.Fin.Plur	buscar
retomar	VERB.Inf	retomar
essa	DET.Fem.Sing	esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
nexos	NOUN.Masc.Plur	nexo
de	ADP	de
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
três	NUM	três
volumes	NOUN.Masc.Plur	volume
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
convidamos	VERB.Fin.Plur	convidar
os/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
demais	DET.Masc.Plur	demais
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
a	ADP	a
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
DCRB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
para	ADP	para
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
intencionalidades	NOUN.Fem.Plur	intencionalidade
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
propostas	NOUN.Fem.Plur	proposta
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
baianas	ADJ.Fem.Plur	baiano
,	PUNCT.Comma	,
como	ADV	como
diretriz	ADJ.Fem.Sing	diretor
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
