##	VERB.Fin.Sing	<unknown>
movimentos	NOUN.Masc.Plur	movimento
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
condição	NOUN.Fem.Sing	condição
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
insondáveis	ADJ.Fem.Plur	insondável
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
como	ADP	como
correr	VERB.Inf	correr
e	CCONJ	e
pular	VERB.Inf	pular
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
equilíbrio	NOUN.Masc.Sing	equilíbrio
psicofísico	ADJ.Masc.Sing	psicofísico
.	PUNCT.Sent	.
Sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
são	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
e	CCONJ	e
necessariamente	ADV	necessariamente
passam	VERB.Fin.Plur	passar
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Aliás	ADV	aliás
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
experiência	NOUN.Fem.Sing	experiência
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
estados	NOUN.Masc.Plur	estado
de	ADP	de
ser	VERB.Inf	ser
.	PUNCT.Sent	.
Relaxamento	NOUN.Masc.Sing	relaxamento
,	PUNCT.Comma	,
tensão	NOUN.Fem.Sing	tensão
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
físicas	ADJ.Fem.Plur	físico
implicam	VERB.Fin.Plur	implicar
aprendizagens	NOUN.Fem.Plur	aprendizagem
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
jogam	VERB.Fin.Plur	jogar
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
comunicam	VERB.Fin.Plur	comunicar
-se	PRON.Fem.Plur	se
e	CCONJ	e
exprimem	VERB.Fin.Plur	exprimir
-se	PRON.Masc.Plur	se
com	ADP	com
a	DET.Fem.Sing	o
mímica	NOUN.Fem.Sing	mímico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
motoras	ADJ.Fem.Plur	motor
permitem	VERB.Fin.Plur	permitir
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Jogos	NOUN.Masc.Plur	jogo
que	PRON.Rel.Masc.Plur	que
impliquem	VERB.Fin.Plur	implicar
a	DET.Fem.Sing	o
psicomotricidade	NOUN.Fem.Sing	psicomotricidade
fina	ADJ.Fem.Sing	fino
e	CCONJ	e
ampla	ADJ.Fem.Sing	amplo
constroem	VERB.Fin.Plur	construir
aprendizagens	NOUN.Fem.Plur	aprendizagem
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
satisfação	NOUN.Fem.Sing	satisfação
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
uma	DET.Fem.Sing	um
arquitetura	NOUN.Fem.Sing	arquitetura
de	ADP	de
prédios	NOUN.Masc.Plur	prédio
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tenha	VERB.Fin.Sing	ter
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
tenha	AUX.Fin.Sing	ter
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
adequados	VERB.Part.Masc.Plur	adequar
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
a	ADP	a
se	PRON.Masc.Sing	se
movimentar	VERB.Inf	movimentar
em	ADP	em
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
cuidar	VERB.Inf	cuidar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
merece	VERB.Fin.Sing	merecer
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
valorosa	ADJ.Fem.Sing	valoroso
e	CCONJ	e
valorada	VERB.Part.Fem.Sing	valorar
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
nas	ADP_DET.Fem.Plur	em_o
Artes	PROPN.Sing	Artes
com	ADP	com
uma	DET.Fem.Sing	um
facilidade	NOUN.Fem.Sing	facilidade
impressionante	ADJ.Fem.Sing	impressionante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
por	ADP	por
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
encontra	VERB.Fin.Sing	encontrar
nas	ADP_DET.Fem.Plur	em_o
Artes	PROPN.Sing	Artes
potenciais	NOUN.Masc.Plur	potencial
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
implica	VERB.Fin.Sing	implicar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Arte	NOUN.Fem.Sing	arte
e	CCONJ	e
diferença	NOUN.Fem.Sing	diferença
são	AUX.Fin.Plur	ser
entretecimentos	ADJ.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
criam	VERB.Fin.Plur	criar
singularidades	NOUN.Fem.Plur	singularidade
incessantes	ADJ.Fem.Plur	incessante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
elaboram	VERB.Fin.Plur	elaborar
experiências	NOUN.Fem.Plur	experiência
formacionais	ADJ.Fem.Plur	formacional
,	PUNCT.Comma	,
singularizantes	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
porque	SCONJ	porque
vivem	VERB.Fin.Plur	viver
da	ADP_PRON.Fem.Sing	de_o
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
elaborações	NOUN.Fem.Plur	elaboração
gráfico-pictóricas	ADJ.Fem.Plur	gráfico-pictórico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
implicam	VERB.Fin.Plur	implicar
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
um	DET.Masc.Sing	um
prazer	NOUN.Masc.Sing	prazer
singular	ADJ.Masc.Sing	singular
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
transmídia	NOUN.Fem.Sing	transmídia
inserem	VERB.Fin.Plur	inserir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
verdadeiros	ADJ.Masc.Plur	verdadeiro
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
experimentações	NOUN.Fem.Plur	experimentação
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
constantemente	ADV	constantemente
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
colocam	VERB.Fin.Plur	colocar
no	ADP_DET.Masc.Sing	em_o
devir	VERB.Inf	devir
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
cultura	NOUN.Fem.Sing	cultura
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cibercultura	NOUN.Fem.Sing	cibercultura
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
desafiam	VERB.Fin.Plur	desafiar
prazerosamente	ADV	prazerosamente
,	PUNCT.Comma	,
tanto	ADV	tanto
individual	ADJ.Fem.Sing	individual
quanto	ADV	quanto
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
aí	ADV	aí
que	SCONJ	que
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
invenção	NOUN.Fem.Sing	invenção
elevam	VERB.Fin.Plur	elevar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
infantil	ADJ.Fem.Sing	infantil
a	ADP	a
mundos	NOUN.Masc.Plur	mundo
a	ADP	a
serem	AUX.Inf.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
e	CCONJ	e
observados	VERB.Part.Masc.Plur	observar
com	ADP	com
significativos	ADJ.Masc.Plur	significativo
potenciais	NOUN.Masc.Plur	potencial
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
possibilidades	NOUN.Fem.Plur	possibilidade
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
museu	NOUN.Masc.Sing	museu
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
circo	NOUN.Masc.Sing	circo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instalações	NOUN.Fem.Plur	instalação
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
eventos	NOUN.Masc.Plur	evento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
digital	ADJ.Masc.Sing	digital
etc.	ADV	etc.
Patrimônio	NOUN.Masc.Sing	patrimônio
artístico	ADJ.Masc.Sing	artístico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
como	ADP	como
possíveis	ADJ.Masc.Plur	possível
patrimônios	NOUN.Masc.Plur	patrimônio
formacionais	ADJ.Masc.Plur	formacional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
não	ADV	não
só	ADV	só
expressa	VERB.Fin.Sing	expressar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
generativa	ADJ.Fem.Sing	generativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
mobiliza	VERB.Fin.Sing	mobilizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
-se	PRON	se
o	DET.Masc.Sing	o
comunicar	VERB.Inf	comunicar
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
compreender	VERB.Inf	compreender
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
emerge	VERB.Fin.Sing	emergir
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
identitário	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
um	DET.Masc.Sing	um
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
afirmativo	ADJ.Masc.Sing	afirmativo
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
já	ADV	já
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
rico	ADJ.Masc.Sing	rico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
repertório	NOUN.Masc.Sing	repertório
se	PRON.Masc.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
processos	NOUN.Masc.Plur	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
outros	PRON.Masc.Plur	outro
são	AUX.Fin.Plur	ser
vividos	VERB.Part.Masc.Plur	viver
a	ADP	a
partir	NOUN	partir
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
ampliadas	VERB.Part.Fem.Plur	ampliar
e	CCONJ	e
dirigidas	VERB.Part.Fem.Plur	dirigir
para	ADP	para
competências	NOUN.Fem.Plur	competência
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
socialmente	ADV	socialmente
referenciadas	VERB.Part.Fem.Plur	referenciar
.	PUNCT.Sent	.
Ouvindo	VERB.Part	ouvir
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
confrontando	VERB.Ger	confrontar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
mais	ADV	mais
formalizadas	ADJ.Fem.Plur	formalizado
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
criando	VERB.Ger	criar
jogos	NOUN.Masc.Plur	jogo
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
exploram	VERB.Fin.Plur	explorar
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
prazerosa	ADJ.Fem.Sing	prazeroso
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
estimulante	ADJ.Masc.Sing	estimulante
e	CCONJ	e
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
por	ADP	por
meio	NOUN	meio
de	ADP	de
livros	NOUN.Masc.Plur	livro
ilustrados	VERB.Part.Masc.Plur	ilustrar
,	PUNCT.Comma	,
de	ADP	de
mensagens	NOUN.Fem.Plur	mensagem
,	PUNCT.Comma	,
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
convergência	NOUN.Fem.Sing	convergência
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
léxico	NOUN.Masc.Sing	léxico
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
frases	NOUN.Fem.Plur	frase
corretas	ADJ.Fem.Plur	correto
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
experimentando	VERB.Part	experimentar
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
enriquecem	VERB.Fin.Plur	enriquecer
e	CCONJ	e
outros	DET.Masc.Plur	outro
mundos	NOUN.Masc.Plur	mundo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
aproximações	NOUN.Fem.Plur	aproximação
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
A	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
querer	VERB.Inf	querer
saber	VERB.Inf	saber
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Convidá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
matemáticos	ADJ.Masc.Plur	matemático
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
pedagogicamente	ADV	pedagogicamente
um	DET.Masc.Sing	um
prolongamento	NOUN.Masc.Sing	prolongamento
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
para	ADP	para
questionar	VERB.Inf	questionar
quase	ADV	quase
tudo	PRON.Masc.Sing	tudo
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
