##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
ler	VERB.Inf	ler
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
muito	ADV	muito
forte	ADJ.Masc.Sing	forte
com	ADP	com
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
algumas	DET.Fem.Plur	algum
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
matemáticos	ADJ.Masc.Plur	matemático
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
citados	VERB.Part.Masc.Plur	citar
como	ADP	como
formas	NOUN.Fem.Plur	forma
privilegiadas	VERB.Part.Fem.Plur	privilegiar
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
motivo	NOUN.Masc.Sing	motivo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
ou	CCONJ	ou
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
processos	NOUN.Masc.Plur	processo
são	AUX.Fin.Plur	ser
potencialmente	ADV	potencialmente
ricos	ADJ.Masc.Plur	rico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
como	ADP	como
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
não	ADV	não
somente	ADV	somente
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
ler	VERB.Inf	ler
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
contas	NOUN.Fem.Plur	conta
de	ADP	de
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
telefone	NOUN.Masc.Sing	telefone
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
dependem	VERB.Fin.Plur	depender
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
socioculturais	ADJ.Masc.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
e	CCONJ	e
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
vivo	ADJ.Masc.Sing	vivo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
acontecem	VERB.Fin.Plur	acontecer
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
em	ADP	em
múltiplos	NOUN.Masc.Plur	múltiplo
ambientes	ADJ.Masc.Plur	ambiente
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
em	ADP	em
casa	NOUN.Fem.Sing	casa
até	ADP	até
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
–	PUNCT.Hyphen	-
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
parque	NOUN.Masc.Sing	parque
,	PUNCT.Comma	,
igrejas	NOUN.Fem.Plur	igreja
etc.	ADV	etc.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
118	NUM	@card@
)	PUNCT.Par.Right	)
aborda	VERB.Fin.Sing	abordar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
deve	AUX.Fin.Sing	dever
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
contextualizações	NOUN.Fem.Plur	contextualização
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
negar	VERB.Inf	negar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Masc.Plur	que
acontecem	VERB.Fin.Plur	acontecer
as	DET.Fem.Plur	o
interações/mediações	NOUN.Fem.Plur	interações/mediação
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
aprendiz	NOUN.Masc.Sing	aprendiz
como	ADV	como
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
deduzir	VERB.Inf	deduzir
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
buscar	VERB.Inf	buscar
estratégias	NOUN.Fem.Plur	estratégia
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
acontecer	VERB.Inf	acontecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
matemático	NOUN.Masc.Sing	matemático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
gerar	VERB.Inf	gerar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
não	ADV	não
só	ADV	só
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
vivenciem	VERB.Fin.Plur	<unknown>
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
baiana	ADJ.Fem.Sing	baiano
,	PUNCT.Comma	,
recuperando	VERB.Part	recuperar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
festividades	NOUN.Fem.Plur	festividade
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
artístico	ADJ.Masc.Sing	artístico
encontrados	VERB.Part.Masc.Plur	encontrar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
entornos	NOUN.Masc.Plur	entorno
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
baianas	ADJ.Fem.Plur	baiano
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
professores(as)	NOUN.Fem.Sing	<unknown>
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
para	ADP	para
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítico-social	ADJ.Fem.Sing	crítico-social
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
substituir	VERB.Inf	substituir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
aprendizagens	NOUN.Fem.Plur	aprendizagem
ativas	ADJ.Fem.Plur	ativo
que	PRON.Rel.Fem.Plur	que
tornem	VERB.Fin.Plur	tornar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
valendo	VERB.Part	valer
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
buscar	VERB.Inf	buscar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversas	DET.Fem.Plur	diversos
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
como	ADP	como
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
sintetizar	VERB.Inf	sintetizar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
e	CCONJ	e
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
foca	VERB.Fin.Sing	focar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
uma	DET.Fem.Sing	um
inserção	NOUN.Fem.Sing	inserção
consciente	ADJ.Fem.Sing	consciente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
-lhe	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
advindas	VERB.Part.Fem.Plur	advir
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
essenciais	ADJ.Fem.Plur	essencial
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
nessa	ADP_DET.Fem.Sing	em_esse
transição	NOUN.Fem.Sing	transição
requer	VERB.Fin.Sing	requerer
propostas	NOUN.Fem.Plur	proposta
inovadoras	ADJ.Fem.Plur	inovador
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
criterioso	ADJ.Masc.Sing	criterioso
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
das	ADP_DET.Fem.Plur	de_o
tendências	NOUN.Fem.Plur	tendência
em	ADP	em
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dessa	ADP_DET.Fem.Sing	de_esse
disciplina	NOUN.Fem.Sing	disciplina
;	PUNCT.Semicolon	;
deve	AUX.Fin.Sing	dever
-se	PRON	se
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
proporciona	VERB.Fin.Sing	proporcionar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aprender	VERB.Inf	aprender
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
competência	NOUN.Fem.Sing	competência
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
abordado	VERB.Part.Masc.Sing	abordar
neste	ADP_DET.Masc.Sing	em_este
material	NOUN.Masc.Sing	material
não	ADV	não
é	AUX.Fin.Sing	ser
recente	ADJ.Masc.Sing	recente
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vem	AUX.Fin.Sing	vir
se	PRON	se
fortalecendo	VERB.Part	fortalecer
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
pedagógico	ADJ.Masc.Sing	pedagógico
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
mobilizar	VERB.Inf	mobilizar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZABALA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
