##	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
tipologias	NOUN.Fem.Plur	tipologia
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Multimodalidade	NOUN.Fem.Sing	Multimodalidade
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
tipologias	NOUN.Fem.Plur	tipologia
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
tais	DET.Masc.Plur	tal
textos	NOUN.Masc.Plur	texto
precisam	VERB.Fin.Plur	precisar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
auxiliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qualificação	NOUN.Fem.Sing	qualificação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
Para	ADP	para
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
Números	NOUN.Masc.Plur	número
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
individualmente	ADV	individualmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
ativo/a	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
reflexivo/a	NOUN.Fem.Sing	<unknown>
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
oriundas	ADJ.Fem.Plur	oriundo
de	ADP	de
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
também	ADV	também
deverá	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
(re)construção	NOUN.Fem.Sing	(re)construção
e	CCONJ	e
(re)significação	NOUN.Fem.Sing	(re)significação
de	ADP	de
aprendizados	NOUN.Masc.Plur	aprendizado
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
estabelecer	VERB.Inf	estabelecer
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
utilizam	VERB.Fin.Plur	utilizar
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
para	ADP	para
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Em	ADP	em
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Afro-Brasileira	PROPN.Masc.Sing	<unknown>
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
10.639	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
09	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
,	PUNCT.Comma	,
Afro-brasileira	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
bem	ADV	bem
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
Junho	NOUN.Masc.Sing	junho
de	ADP	de
2004	NUM	2004
e	CCONJ	e
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
e	CCONJ	e
de	ADP	de
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Intolerância	NOUN.Fem.Sing	intolerância
Religiosa	ADJ.Fem.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.182	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
06	NUM	@card@
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
sobre	ADP	sobre
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
abordem	VERB.Fin.Plur	abordar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
nação	NOUN.Fem.Sing	nação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico–raciais	PROPN.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Afro-Brasileira	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Africana	PROPN.Sing	Africana
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
antirracista	ADJ.Fem.Sing	antirracista
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
resgate	NOUN.Masc.Sing	resgate
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
instaurando	VERB.Part	instaurar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
lógica	NOUN.Fem.Sing	lógico
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
livre	ADJ.Fem.Sing	livre
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
suas	DET.Fem.Plur	seu
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
IC	PROPN.Masc.Sing	IC
)	PUNCT.Par.Right	)
I	PROPN.Masc.Sing	I
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
restringir	VERB.Inf	restringir
a	ADP	a
replicações	NOUN.Fem.Plur	replicação
,	PUNCT.Comma	,
demonstrações	NOUN.Fem.Plur	demonstração
e	CCONJ	e
redescobertas	VERB.Part.Fem.Plur	redescobrir
.	PUNCT.Sent	.
A	ADP	a
IC	PROPN.Masc.Sing	IC
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
de	ADP	de
uma	DET.Fem.Sing	um
interrogação	NOUN.Fem.Sing	interrogação
original	ADJ.Fem.Sing	original
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
levado	VERB.Part	levar
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
que	PRON.Rel.Masc.Plur	que
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
.	PUNCT.Sent	.
O/A	PROPN.Masc.Sing	O/A
professor/a	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
qualquer	DET.Sing	qualquer
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
passivo	ADJ.Masc.Sing	passivo
,	PUNCT.Comma	,
acrítico	ADJ.Masc.Sing	acrítico
,	PUNCT.Comma	,
alienado	VERB.Part.Masc.Sing	alienar
ou	CCONJ	ou
“	PUNCT.Quot	“
naturalizado	VERB.Part.Masc.Sing	naturalizar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica-crítica	ADJ.Fem.Sing	histórica-crítico
e	CCONJ	e
propositiva	ADJ.Fem.Sing	propositivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
os/as	VERB.Fin.Sing	<unknown>
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
produto	NOUN.Masc.Sing	produto
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
produzida	VERB.Part.Fem.Sing	produzir
por	ADP	por
eles/as	NOUN.Fem.Plur	<unknown>
próprios/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
moldes	NOUN.Masc.Plur	molde
hegemônicos	ADJ.Masc.Plur	hegemônico
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
desconstruída	VERB.Part.Fem.Sing	desconstruir
e	CCONJ	e
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
passível	ADJ.Masc.Sing	passível
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
que	SCONJ	que
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
certos	DET.Masc.Plur	certos
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	ADP	a
IC	PROPN.Masc.Sing	IC
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
dialética	ADJ.Fem.Sing	dialético
,	PUNCT.Comma	,
unindo	VERB.Part	unir
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
territoriais	ADJ.Fem.Plur	territorial
e	CCONJ	e
globais	ADJ.Fem.Plur	global
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
frente	ADV	frente
a	ADP	a
esses	DET.Masc.Plur	esse
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
vidas	NOUN.Fem.Plur	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
deverá	AUX.Fin.Sing	dever
:	PUNCT.Colon	:
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
Feira	PROPN.Fem.Sing	Feira
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
–	PUNCT.Hyphen	-
FECIBA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
eventos	NOUN.Masc.Plur	evento
científicos	ADJ.Masc.Plur	científico
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
