8.5.1	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
todo	DET.Masc.Sing	todo
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
ser	AUX.Inf	ser
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
destes	ADP_PRON.Masc.Plur	de_este
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
integrantes	ADJ.Masc.Plur	integrante
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
críticas	ADJ.Fem.Plur	crítico
são	AUX.Fin.Plur	ser
reforçadas	VERB.Part.Fem.Plur	reforçar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
incluído	VERB.Part.Masc.Sing	incluir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
centrais	ADJ.Fem.Plur	central
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET	de_o
“	PUNCT.Quot	“
autonomia	NOUN.Fem.Sing	autonomia
”	PUNCT.Quot	”
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
é	AUX.Fin.Sing	ser
contemplado	VERB.Part.Masc.Sing	contemplar
progressivamente	ADV	progressivamente
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
dentro	ADV	dentro
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
temático	ADJ.Masc.Sing	temático
e	CCONJ	e
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Reafirma	VERB.Fin.Sing	reafirmar
-se	PRON	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
privilegiar	VERB.Inf	privilegiar
competências	NOUN.Fem.Plur	competência
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ótica	NOUN.Fem.Sing	ótica
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
disso	NOUN.Masc.Sing	disso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
geográfica	ADJ.Fem.Sing	geográfico
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
traduzidas	VERB.Part.Fem.Plur	traduzir
como	ADP	como
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
inspirador	ADJ.Masc.Sing	inspirador
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
instabilidade	NOUN.Fem.Sing	instabilidade
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
diminuição	NOUN.Fem.Sing	diminuição
do	ADP_DET.Masc.Sing	de_o
emprego	NOUN.Masc.Sing	emprego
e	CCONJ	e
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
como	ADV	como
se	PRON	se
vive	VERB.Fin.Sing	viver
neste	ADP_DET.Masc.Sing	em_este
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
Não	ADV	não
apenas	ADV	apenas
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
criticamente	ADV	criticamente
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
responsáveis	ADJ.Fem.Plur	responsável
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
são	AUX.Fin.Plur	ser
princípios	NOUN.Masc.Plur	princípio
fundantes	ADJ.Masc.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
por	ADP	por
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
dialogadas	VERB.Part.Fem.Plur	dialogar
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
pretenda	VERB.Fin.Sing	pretender
relevante	ADJ.Masc.Sing	relevante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
necessárias	ADJ.Fem.Plur	necessário
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
aulas	NOUN.Fem.Plur	aula
mais	ADV	mais
atrativas	ADJ.Fem.Plur	atrativo
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
includentes	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
geoprocessamento	NOUN.Masc.Sing	geoprocessamento
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
GPS	PROPN.Masc.Sing	GPS
,	PUNCT.Comma	,
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
videoaula	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
vídeo	NOUN.Masc.Sing	vídeo
,	PUNCT.Comma	,
jornal	NOUN.Masc.Sing	jornal
falado	VERB.Part.Masc.Sing	falar
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
ambiente	ADJ.Fem.Sing	ambiente
,	PUNCT.Comma	,
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
painéis	NOUN.Masc.Plur	painel
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
blog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
específicos	ADJ.Masc.Plur	específico
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
fórum	NOUN.Masc.Sing	fórum
simulado	VERB.Part.Masc.Sing	simular
etc.	ADV	etc.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
atentar	VERB.Inf	atentar
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
agreguem	VERB.Fin.Plur	agregar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
as	DET.Fem.Plur	o
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
enfrentamos	VERB.Fin.Plur	enfrentar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
brasileira	ADJ.Fem.Sing	brasileiro
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
admissão	NOUN.Fem.Sing	admissão
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
especiais	ADJ.Masc.Plur	especial
,	PUNCT.Comma	,
público-alvo	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
altamente	ADV	altamente
competitiva	ADJ.Fem.Sing	competitivo
,	PUNCT.Comma	,
excludente	ADJ.Fem.Sing	excludente
e	CCONJ	e
preconceituosa	ADJ.Fem.Sing	preconceituoso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
especial	ADJ.Masc.Sing	especial
“	PUNCT.Quot	“
está	AUX.Fin.Sing	estar
colocada	VERB.Part.Fem.Sing	colocar
como	ADP	como
compromisso	NOUN.Masc.Sing	compromisso
ético-político	ADJ.Masc.Sing	ético-político
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	DET.Masc.Plur	todo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Prieto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
apreender	VERB.Inf	apreender
e	CCONJ	e
ser	AUX.Inf	ser
respeitado	VERB.Part.Masc.Sing	respeitar
em	ADP	em
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
regulamentam	VERB.Fin.Plur	regulamentar
e	CCONJ	e
asseguram	VERB.Fin.Plur	assegurar
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
ainda	ADV	ainda
têm	VERB.Fin.Plur	ter
pouco	DET.Masc.Sing	pouco
avançado	NOUN.Masc.Sing	avançado
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
educacional	ADJ.Fem.Sing	educacional
desses	ADP_DET.Masc.Plur	de_esse
indivíduos	NOUN.Masc.Plur	indivíduo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
educacionais	ADJ.Masc.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
regular	ADJ.Sing	regular
ainda	ADV	ainda
não	ADV	não
contemplaram	VERB.Fin.Plur	contemplar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
especiais	ADJ.Fem.Plur	especial
conjuntamente	ADV	conjuntamente
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
Em	ADP	em
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
especial	ADJ.Masc.Sing	especial
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
contemplou	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
conjuntura	NOUN.Fem.Sing	conjuntura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Desde	ADP	desde
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
instigados	VERB.Part.Masc.Plur	instigar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
facilitada	VERB.Part.Fem.Sing	facilitar
com	ADP	com
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
cartografia	NOUN.Fem.Sing	cartografia
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
mediante	ADP	mediante
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
concisa	ADJ.Fem.Sing	conciso
e	CCONJ	e
voltada	VERB.Part.Fem.Sing	voltar
principalmente	ADV	principalmente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
espaço	NOUN.Masc.Sing	espaço
corporal	ADJ.Masc.Sing	corporal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mapeamento	NOUN.Masc.Sing	mapeamento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
meios	NOUN.Masc.Plur	meio
de	ADP	de
representação	NOUN.Fem.Sing	representação
mediante	ADP	mediante
simbologia	NOUN.Fem.Sing	simbologia
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
ler	VERB.Inf	ler
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
contidas	ADJ.Fem.Plur	contido
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
exige	VERB.Fin.Sing	exigir
questionamentos	NOUN.Masc.Plur	questionamento
como	ADV	como
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
em	ADP	em
tal	DET.Masc.Sing	tal
lugar	NOUN.Masc.Sing	lugar
?	PUNCT.Sent	?
Onde	ADV	onde
estão	AUX.Fin.Plur	estar
essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
?	PUNCT.Sent	?
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
ordem	NOUN.Fem.Sing	ordem
?	PUNCT.Sent	?
Quanto	ADV	quanto
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
constante	ADJ.Masc.Sing	constante
dessa	ADP_DET.Fem.Sing	de_esse
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Acrescente	VERB.Fin.Sing	acrescentar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON	se
segue	VERB.Fin.Sing	segar
um	DET.Masc.Sing	um
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
