7.8	NUM	@card@
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
aqui	ADV	aqui
apropriadas	VERB.Part.Fem.Plur	apropriar
como	ADP	como
transversalidades	NOUN.Fem.Plur	transversalidade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
emergir	VERB.Inf	emergir
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADV	como
saberes	VERB.Fin.Sing	saber
em	ADP	em
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
transversais	ADJ.Fem.Plur	transversal
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
entretecidas	VERB.Part.Fem.Plur	entretecer
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
uma	DET.Fem.Sing	um
continuidade	NOUN.Fem.Sing	continuidade
a	ADP	a
ser	AUX.Inf	ser
cultivada	VERB.Part.Fem.Sing	cultivar
pelos	ADP_DET.Masc.Plur	por_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
acolhendo	VERB.Ger	acolher
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transversalidades	NOUN.Fem.Plur	transversalidade
pontuam	VERB.Fin.Plur	pontuar
e	CCONJ	e
atravessam	VERB.Fin.Plur	atravessar
,	PUNCT.Comma	,
como	ADP	como
espirais	NOUN.Masc.Plur	espiral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
conexões	NOUN.Fem.Plur	conexão
diversas	ADJ.Fem.Plur	diverso
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
conteúdo	NOUN.Masc.Sing	conteúdo
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
em	ADP	em
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
macroconcepções	NOUN.Fem.Plur	macroconcepção
que	PRON.Rel.Fem.Plur	que
acolhem	VERB.Fin.Plur	acolher
e	CCONJ	e
também	ADV	também
se	PRON.Masc.Plur	se
conectam	VERB.Fin.Plur	<unknown>
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
afirmar	VERB.Inf	afirmar
,	PUNCT.Comma	,
como	ADV	como
ressaltamos	VERB.Fin.Plur	ressaltar
em	ADP	em
nossos	DET.Masc.Plur	nosso
argumentos	NOUN.Masc.Plur	argumento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desse	ADP_DET.Masc.Sing	de_esse
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
existem	VERB.Fin.Plur	existir
outras	DET.Fem.Plur	outro
transversalidades	NOUN.Fem.Plur	transversalidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
implicam	VERB.Fin.Plur	implicar
tão	ADV	tão
somente	ADV	somente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
preconiza	VERB.Fin.Sing	preconizar
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
poderá	AUX.Fin.Sing	poder
ressignificar	VERB.Inf	ressignificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
pleiteia	VERB.Fin.Sing	pleitear
como	ADP	como
Competência	NOUN.Fem.Sing	competência
a	ADP	a
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
se	PRON	se
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
que	SCONJ	que
transversalidades	NOUN.Fem.Plur	transversalidade
emergem	VERB.Fin.Plur	emergir
no	ADP_DET.Masc.Sing	em_o
meu	DET.Masc.Sing	meu
contexto	NOUN.Masc.Sing	contexto
curricular-formacional	ADJ.Masc.Sing	curricular-formacional
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
pleiteia	VERB.Fin.Sing	pleitear
como	ADP	como
transversalidade	NOUN.Fem.Sing	transversalidade
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
?	PUNCT.Sent	?
Como	ADV	como
podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
seu	DET.Masc.Sing	seu
enriquecimento	NOUN.Masc.Sing	enriquecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
reconfiguração	NOUN.Fem.Sing	reconfiguração
e	CCONJ	e
sua	DET.Fem.Sing	seu
complementação	NOUN.Fem.Sing	complementação
?	PUNCT.Sent	?
