##	VERB.Fin.Sing	<unknown>
8.4.1	NUM	@card@
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
concreto	ADJ.Masc.Sing	concreto
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
proativa	ADJ.Fem.Sing	proativo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
inovação	NOUN.Fem.Sing	inovação
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
seja	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
tema	NOUN.Masc.Sing	tema
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
relacionada	VERB.Part.Fem.Sing	relacionar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
até	ADV	até
hoje	ADV	hoje
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
dado	VERB.Part.Masc.Sing	dar
mais	DET.Masc.Sing	muito
valor	NOUN.Masc.Sing	valor
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
técnicos	ADJ.Masc.Plur	técnico
educacionais	ADJ.Masc.Plur	educacional
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
propriamente	ADV	propriamente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
nosso	DET.Masc.Sing	nosso
novo	ADJ.Masc.Sing	novo
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
capacitar	VERB.Inf	capacitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
e	CCONJ	e
criar	VERB.Inf	criar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
preocupado	ADJ.Masc.Sing	preocupado
com	ADP	com
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
facilita	VERB.Fin.Sing	facilitar
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
emancipado	VERB.Part.Masc.Sing	emancipar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
abandonar	VERB.Inf	abandonar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
buscar	VERB.Inf	buscar
integrá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
com	ADP	com
o	DET.Masc.Sing	o
respaldo	NOUN.Masc.Sing	respaldo
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
elevados	NOUN.Masc.Plur	elevado
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
despertamento	NOUN.Masc.Sing	despertamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
<sup>
32	NUM	32
</sup>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
baiano	ADJ.Masc.Sing	baiano
DCRB	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
integrar	VERB.Inf	integrar
e	CCONJ	e
não	ADV	não
afastar	VERB.Inf	afastar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
ter	AUX.Inf	ter
presente	ADJ.Masc.Sing	presente
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
subjetivos	ADJ.Masc.Plur	subjetivo
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
condições	NOUN.Fem.Plur	condição
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
possam	AUX.Fin.Plur	poder
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
sós	ADJ.Plur	só
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
existir	VERB.Inf	existir
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
deveres	NOUN.Masc.Plur	dever
naturais	ADJ.Masc.Plur	natural
para	ADP	para
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
dinâmico	ADJ.Masc.Sing	dinâmico
destas	ADP_DET.Fem.Plur	de_este
relações	NOUN.Fem.Plur	relação
(	PUNCT.Par.Left	(
BARRETO	PROPN.Sing	Barreto
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<sup>
30	NUM	30
</sup>
LASZLO	PROPN.Sing	Laszlo
,	PUNCT.Comma	,
E.	PROPN.Masc.Sing	E.
Lagoa	PROPN.Sing	Lagoa
dos	ADP_DET.Masc.Plur	de_o
murmúrios	NOUN.Masc.Plur	murmúrio
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
guia	NOUN.Masc.Sing	guia
para	ADP	para
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
Ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Portugal	PROPN.Masc.Sing	Portugal
:	PUNCT.Colon	:
Mem	PROPN.Masc.Sing	<unknown>
Martins/	PROPN.Sing	<unknown>
Europa-América	PROPN.Sing	Europa-América
,	PUNCT.Comma	,
1996	NUM	1996
.	PUNCT.Sent	.
<sup>
31	NUM	31
</sup>
MACEDO	PROPN.Masc.Sing	Macedo
,	PUNCT.Comma	,
Roberto	PROPN.Masc.Sing	Roberto
Sidnei	PROPN.Masc.Sing	Sidnei
.	PUNCT.Sent	.
Currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
ed	NOUN.Masc.Sing	ed
.	PUNCT.Sent	.
Petrópolis	PROPN.Fem.Sing	Petrópolis
:	PUNCT.Colon	:
Vozes	PROPN.Masc.Sing	Vozes
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
