#	SYM	#
Tabela	NOUN.Fem.Sing	tabela
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
1989	NUM	1989
;	PUNCT.Semicolon	;
nº	NOUN.Masc.Sing	nº
9.029	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1995	NUM	1995
;	PUNCT.Semicolon	;
nº	NOUN.Masc.Sing	nº
7.347	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
24	NUM	24
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
1985	NUM	1985
;	PUNCT.Semicolon	;
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
10.778	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
24	NUM	24
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2003	NUM	2003
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
12.391	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2011	NUM	@card@
|	SYM	|
Inscreve	VERB.Fin.Sing	inscrever
no	ADP_DET.Masc.Sing	em_o
Livro	NOUN.Masc.Sing	livro
dos	ADP_DET.Masc.Plur	de_o
Heróis	NOUN.Masc.Plur	herói
da	ADP_DET.Fem.Sing	de_o
Pátria	NOUN.Fem.Sing	pátria
os	DET.Masc.Plur	o
nomes	NOUN.Masc.Plur	nome
dos	ADP_DET.Masc.Plur	de_o
heróis	NOUN.Masc.Plur	herói
da	ADP_DET	de_o
“	PUNCT.Quot	“
Revolta	NOUN.Fem.Sing	revolta
dos	ADP_DET.Masc.Plur	de_o
Búzios	PROPN.Fem.Sing	Búzios
”	PUNCT.Quot	”
João	PROPN.Masc.Sing	João
de	ADP	de
Deus	PROPN.Sing	Deus
do	ADP_DET.Masc.Sing	de_o
Nascimento	PROPN.Sing	Nascimento
,	PUNCT.Comma	,
Lucas	PROPN.Masc.Sing	Lucas
Dantas	PROPN.Masc.Sing	Dantas
de	ADP	de
Amorim	PROPN.Sing	Amorim
Torres	PROPN.Sing	Torres
,	PUNCT.Comma	,
Manuel	PROPN.Masc.Sing	Manuel
Faustino	PROPN.Masc.Sing	Faustino
Santos	PROPN.Sing	Santos
Lira	NOUN.Fem.Sing	lira
e	CCONJ	e
Luís	PROPN.Masc.Sing	Luís
Gonzaga	PROPN.Masc.Sing	Gonzaga
das	ADP_DET.Fem.Plur	de_o
Virgens	ADJ.Fem.Plur	virgem
e	CCONJ	e
Veiga	PROPN.Masc.Sing	Veiga
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
13.182	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
6	NUM	6
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
e	CCONJ	e
de	ADP	de
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Intolerância	NOUN.Fem.Sing	intolerância
Religiosa	ADJ.Fem.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
13.693	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2017	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Dia	PROPN.Masc.Sing	Dia
Estadual	PROPN.Sing	Estadual
de	ADP	de
Comemoração	NOUN.Fem.Sing	comemoração
ao	ADP_DET.Masc.Sing	a_o
Dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
16.320	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2015	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Década	NOUN.Fem.Sing	década
Estadual	PROPN.Sing	Estadual
Afrodescendente	ADJ.Masc.Sing	afrodescendente
,	PUNCT.Comma	,
com	ADP	com
início	NOUN.Masc.Sing	início
em	ADP	em
1º	ADJ.Masc.Sing	1º
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2015	NUM	@card@
e	CCONJ	e
final	NOUN.Masc.Sing	final
em	ADP	em
31	NUM	31
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2024	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
nº	NOUN.Masc.Sing	nº
7.037	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2009	NUM	@card@
|	SYM	|
Aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
(	PUNCT.Par.Left	(
PNDH-3	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos/2007	NUM	Humanos@card@
|	SYM	|
Difunde	VERB.Fin.Sing	difundir
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Governamental	ADJ.Masc.Sing	governamental
nº	NOUN.Masc.Sing	nº
12.019	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2010	NUM	@card@
|	SYM	|
Aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
PEDH	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos/2009	NUM	Humanos@card@
|	SYM	|
Expressa	VERB.Part.Fem.Sing	expressar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
Governo	PROPN.Masc.Sing	Governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
com	ADP	com
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Parecer	VERB.Inf	parecer
CEE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
8	NUM	8
,	PUNCT.Comma	,
de	ADP	de
30	NUM	30
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2012	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.741	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2003	NUM	2003
|	SYM	|
Destinado	VERB.Part.Masc.Sing	destinar
a	ADP	a
regular	ADJ.Sing	regular
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
assegurados	VERB.Part.Masc.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
idade	NOUN.Fem.Sing	idade
igual	ADJ.Masc.Sing	igual
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
a	ADP	a
60	NUM	60
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Estatuto	NOUN.Masc.Sing	estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
14	NUM	14
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2011	NUM	@card@
|	SYM	|
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
itinerância	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2012	NUM	@card@
|	SYM	|
Define	VERB.Fin.Sing	definir
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
populações	NOUN.Fem.Plur	população
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
itinerância	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE-BA	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
45	NUM	45
,	PUNCT.Comma	,
de	ADP	de
24	NUM	24
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2020	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
sexualidades	NOUN.Fem.Plur	sexualidade
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
15	NUM	15
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2012	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
11	NUM	11
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2017	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
12.056	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2011	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
19.083	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
6	NUM	6
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2019	NUM	@card@
|	SYM	|
Regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.056	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2011	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
13.572	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
30	NUM	30
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2016	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Estadual	PROPN.Sing	Estadual
de	ADP	de
Convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
Semiárido	ADJ.Masc.Sing	semiárido
e	CCONJ	e
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
Semiárido	ADJ.Masc.Sing	semiárido
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
nº	NOUN.Masc.Sing	nº
6.286	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2007	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
|	SYM	|
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
2.728	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2016	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
Saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
Prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
Doenças	PROPN.Sing	Doenças
e	CCONJ	e
Agravos	NOUN.Masc.Plur	agravo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
mosquito	NOUN.Masc.Sing	mosquito
Aedes	PROPN.Masc.Sing	<unknown>
aegypti	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
|	SYM	|
Portaria	NOUN.Fem.Sing	portaria
Conjunta	PROPN.Sing	Conjunta
SEPLAN/SESAB/SEC	PROPN.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
001	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2014	NUM	@card@
|	SYM	|
Institucionaliza	VERB.Fin.Sing	institucionalizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
transversais	ADJ.Fem.Plur	transversal
e	CCONJ	e
esforços	NOUN.Masc.Plur	esforço
intersetoriais	ADJ.Masc.Plur	intersetorial
para	ADP	para
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Ação	NOUN.Fem.Sing	ação
Estadual	PROPN.Sing	Estadual
de	ADP	de
Prevenção	NOUN.Fem.Sing	prevenção
da	ADP_DET.Fem.Sing	de_o
gravidez	NOUN.Fem.Sing	gravidez
e	CCONJ	e
assistência	NOUN.Fem.Sing	assistência
ao	ADP_DET.Masc.Sing	a_o
parto	NOUN.Masc.Sing	parto
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
11.947	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
26	NUM	26
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2009	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Dinheiro	PROPN.Sing	Dinheiro
Direto	ADV	direto
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
altera	VERB.Fin.Sing	alterar
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.880	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2004	NUM	2004
;	PUNCT.Semicolon	;
nº	NOUN.Masc.Sing	nº
11.273	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
6	NUM	6
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2006	NUM	@card@
;	PUNCT.Semicolon	;
nº	NOUN.Masc.Sing	nº
11.507	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2007	NUM	@card@
;	PUNCT.Semicolon	;
e	CCONJ	e
revoga	VERB.Fin.Sing	revogar
dispositivos	NOUN.Masc.Plur	dispositivo
da	ADP_DET.Fem.Sing	de_o
Medida	PROPN.Fem.Sing	Medida
Provisória	PROPN.Sing	Provisória
nº	NOUN.Masc.Sing	nº
2.178-36	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
24	NUM	24
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2001	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
8.913	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
12	NUM	12
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
1994	NUM	1994
,	PUNCT.Comma	,
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
