##	VERB.Fin.Sing	<unknown>
em	ADP	em
convivência	NOUN.Fem.Sing	convivência
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
nestes	ADP_DET.Masc.Plur	em_este
espaços	NOUN.Masc.Plur	espaço
como	ADV	como
oportunos	ADJ.Masc.Plur	oportuno
para	ADP	para
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
como	ADV	como
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
como	ADP	como
fomentadores	NOUN.Masc.Plur	fomentador
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
democrático	ADJ.Masc.Sing	democrático
.	PUNCT.Sent	.
