##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
RAMOS	NOUN.Masc.Plur	ramo
,	PUNCT.Comma	,
2006	NUM	@card@
;	PUNCT.Semicolon	;
2011	NUM	@card@
;	PUNCT.Semicolon	;
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
Elizabeth	PROPN.Fem.Sing	Elizabeth
Macedo	PROPN.Sing	Macedo
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
acerca	ADV	acerca
de	ADP	de
dois	NUM	dois
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
amplamente	ADV	amplamente
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
recentes	ADJ.Masc.Plur	recente
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1990	NUM	1990
para	ADP	para
cá	ADV	cá
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
defende	VERB.Fin.Sing	defender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pragmático	ADJ.Masc.Sing	pragmático
ou	CCONJ	ou
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
fazer	VERB.Inf	fazer
algo	PRON.Masc.Sing	algo
e	CCONJ	e
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
discurso	NOUN.Masc.Sing	discurso
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
si	NOUN	si
como	ADP	como
núcleo	NOUN.Masc.Sing	núcleo
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
especificamente	ADV	especificamente
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
como	ADP	como
antagônicos	ADJ.Masc.Plur	antagônico
na	ADP_DET.Fem.Sing	em_o
academia	NOUN.Fem.Sing	academia
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
disputam	VERB.Fin.Plur	disputar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
significação	NOUN.Fem.Sing	significação
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
disputa	NOUN.Fem.Sing	disputa
naturaliza	VERB.Fin.Sing	naturalizar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
passa	VERB.Fin.Sing	passar
a	ADP	a
operar	VERB.Inf	operar
e	CCONJ	e
dominar	VERB.Inf	dominar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
modo	NOUN	modo
a	ADP	a
naturalizar	VERB.Inf	naturalizar
essa	DET.Fem.Sing	esse
significação	NOUN.Fem.Sing	significação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Macedo	PROPN.Masc.Sing	Macedo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
instituinte	NOUN.Masc.Sing	<unknown>
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
como	ADP	como
enunciação	NOUN.Fem.Sing	enunciação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
indecidível	ADJ.Masc.Sing	<unknown>
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
sujeitos	VERB.Part.Masc.Plur	sujeitar
por	ADP	por
meio	NOUN	meio
de	ADP	de
atos	NOUN.Masc.Plur	ato
de	ADP	de
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Entendemos	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Ato	NOUN.Masc.Sing	ato
,	PUNCT.Comma	,
em	ADP	em
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
nucleares	ADJ.Fem.Plur	nuclear
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
extracurriculares	ADJ.Fem.Plur	extracurricular
formam	VERB.Fin.Plur	formar
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
cisão	NOUN.Fem.Sing	cisão
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
dos/as	VERB.Fin.Sing	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
educacionais	ADJ.Fem.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
competência	NOUN.Fem.Sing	competência
adotada	VERB.Part.Fem.Sing	adotar
nestas	ADP_DET	em_este
DCRB	PROPN.Fem.Sing	<unknown>
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Marise	PROPN.Fem.Sing	Marise
Ramos	PROPN.Sing	Ramos
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
não	ADV	não
ser	AUX.Inf	ser
este	DET.Masc.Sing	este
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
mas	CCONJ	mas
diferentes	ADJ.Fem.Plur	diferente
formulações	NOUN.Fem.Plur	formulação
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
complexo	ADJ.Masc.Sing	complexo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
-	PUNCT.Hyphen	-
indo	VERB.Ger	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
isolado	VERB.Part.Masc.Sing	isolar
-	PUNCT.Hyphen	-
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
complexas	ADJ.Fem.Plur	complexo
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
se	PRON.Fem.Plur	se
definem	VERB.Fin.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
sociocognição	NOUN.Fem.Sing	sociocognição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
adquire	VERB.Fin.Sing	adquirir
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
quando	ADV	quando
toma	VERB.Fin.Sing	tomar
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
e	CCONJ	e
se	PRON.Masc.Sing	se
associa	VERB.Fin.Sing	associar
com	ADP	com
outras	DET.Fem.Plur	outro
vontades	NOUN.Fem.Plur	vontade
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
RAMOS	NOUN.Masc.Plur	ramo
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
ao	ADP_DET.Masc.Sing	a_o
profundo	ADJ.Masc.Sing	profundo
conhecimento	NOUN.Masc.Sing	conhecimento
relativo	ADJ.Masc.Sing	relativo
a	ADP	a
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
Considerou	VERB.Fin.Sing	considerar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
coletiva	ADJ.Fem.Sing	coletivo
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
acontecem	VERB.Fin.Plur	acontecer
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET	em_o
DCRB	PROPN.Fem.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
referenciais	NOUN.Masc.Plur	referencial
que	PRON.Rel.Masc.Plur	que
atravessam	VERB.Fin.Plur	atravessar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
como	ADP	como
elos	NOUN.Masc.Plur	elo
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
com	ADP	com
os/as	NOUN.Fem.Plur	<unknown>
diferentes	ADJ.Fem.Plur	diferente
teóricos/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
estudiosos	NOUN.Masc.Plur	estudioso
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Comecemos	VERB.Fin.Plur	começar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
de	ADP	de
fundo	NOUN	fundo
que	PRON.Rel.Masc.Sing	que
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
qual	DET.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
experiência	NOUN.Fem.Sing	experiência
social	ADJ.Fem.Sing	social
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
como	ADV	como
se	PRON	se
fosse	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
entre	ADP	entre
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Miguel	PROPN.Masc.Sing	Miguel
Arroyo	PROPN.Masc.Sing	Arroyo
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
argumenta	VERB.Fin.Sing	argumentar
que	SCONJ	que
a	DET.Fem.Sing	o
polarização	NOUN.Fem.Sing	polarização
entre	ADP	entre
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
passou	AUX.Fin.Sing	passar
a	ADP	a
operar	VERB.Inf	operar
como	ADP	como
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
hierarquização	NOUN.Fem.Sing	hierarquização
e	CCONJ	e
nesta	ADP_DET.Fem.Sing	em_este
hierarquia	NOUN.Fem.Sing	hierarquia
supõe	VERB.Fin.Sing	supor
-se	PRON	se
que	SCONJ	que
existem	VERB.Fin.Plur	existir
coletivos	ADJ.Masc.Plur	coletivo
que	PRON.Rel.Masc.Plur	que
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
nobres	ADJ.Masc.Plur	nobre
,	PUNCT.Comma	,
enquanto	ADV	enquanto
outros	PRON.Masc.Plur	outro
produzem	VERB.Fin.Plur	produzir
saberes	VERB.Fin.Sing	saber
inferiores	ADJ.Masc.Plur	inferior
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
desperdiçam	VERB.Fin.Plur	desperdiçar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
diz	VERB.Fin.Sing	dizer
Arroyo	PROPN.Masc.Sing	Arroyo
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desperdiçar	VERB.Inf	desperdiçar
experiências	NOUN.Fem.Plur	experiência
é	AUX.Fin.Sing	ser
desperdiçar	VERB.Inf	desperdiçar
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
enraizado	VERB.Part.Masc.Sing	enraizar
nas	ADP_DET.Fem.Plur	em_o
indagações	NOUN.Fem.Plur	indagação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Que	SCONJ	que
interesses	NOUN.Masc.Plur	interesse
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
aprender	VERB.Inf	aprender
conhecimentos	NOUN.Masc.Plur	conhecimento
pobres	ADJ.Masc.Plur	pobre
em	ADP	em
significados	NOUN.Masc.Plur	significado
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
pobres	ADJ.Masc.Plur	pobre
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
histórico-crítica	ADJ.Fem.Sing	histórico-crítico
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
ao	ADP_DET.Masc.Sing	a_o
tecnicismo	NOUN.Masc.Sing	tecnicismo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
pragmatismo	NOUN.Masc.Sing	pragmatismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
vinculada	VERB.Part.Fem.Sing	vincular
de	ADP	de
forma	NOUN.Fem.Sing	forma
estrita	ADJ.Fem.Sing	estrito
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADP	como
discurso	NOUN.Masc.Sing	discurso
pedagógico	ADJ.Masc.Sing	pedagógico
adotado	VERB.Part.Masc.Sing	adotar
historicamente	ADV	historicamente
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
fixou	VERB.Fin.Sing	fixar
mais	ADV	mais
fortemente	ADV	fortemente
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1970	NUM	1970
em	ADP	em
diante	NOUN.Masc.Sing	diante
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
afirma	VERB.Fin.Sing	afirmar
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
contraposição	NOUN.Fem.Sing	contraposição
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
sistematiza	VERB.Fin.Sing	sistematizar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
conhecimento	NOUN.Masc.Sing	conhecimento
desse	ADP_DET.Masc.Sing	de_esse
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Malachen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
176	NUM	176
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desdobramentos	NOUN.Masc.Plur	desdobramento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
esta	DET.Fem.Sing	este
pedagogia	NOUN.Fem.Sing	pedagogia
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
remetem	VERB.Fin.Plur	remeter
às	ADP_DET.Fem.Plur	a_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
ação	NOUN.Fem.Sing	ação
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
de	ADP	de
formação	NOUN.Fem.Sing	formação
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
politécnica	ADJ.Fem.Sing	politécnico
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
omnilateral	ADJ.Fem.Sing	omnilateral
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
como	ADP	como
dimensão	NOUN.Fem.Sing	dimensão
para	ADP	para
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Fem.Sing	principal
referência	NOUN.Fem.Sing	referência
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
profundos	ADJ.Masc.Plur	profundo
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
de	ADP	de
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
Oscar	PROPN.Masc.Sing	Oscar
Jara	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
permitem	VERB.Fin.Plur	permitir
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
freireano	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
inicialmente	ADV	inicialmente
se	PRON.Fem.Sing	se
chamou	VERB.Fin.Sing	chamar
de	ADP	de
“	PUNCT.Quot	“
Educação	PROPN.Fem.Sing	Educação
Libertadora	ADJ.Fem.Sing	libertador
”	PUNCT.Quot	”
e	CCONJ	e
depois	ADV	depois
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
Popular	PROPN.Sing	Popular
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
