##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dialogam	VERB.Fin.Plur	dialogar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
modo	NOUN	modo
a	ADP	a
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
linguísticas-culturais	ADJ.Fem.Plur	linguísticas-cultural
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
pluridialetais	ADJ.Masc.Plur	pluridialetal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
Objeto	NOUN.Masc.Sing	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integram	VERB.Fin.Plur	integrar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
dispostas	ADJ.Fem.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
Detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
Objeto	NOUN.Masc.Sing	objeto
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
detalhamentos	NOUN.Masc.Plur	detalhamento
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
também	ADV	também
corroboram	VERB.Fin.Plur	corroborar
para	ADP	para
descrever	VERB.Inf	descrever
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
esperada	VERB.Part.Fem.Sing	esperar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
tratam	VERB.Fin.Plur	tratar
-se	PRON.Masc.Plur	se
de	ADP	de
:	PUNCT.Colon	:
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
Transdisciplinaridade	NOUN.Fem.Sing	Transdisciplinaridade
e	CCONJ	e
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
:	PUNCT.Colon	:
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
aqui	ADV	aqui
definida	VERB.Part.Fem.Sing	definir
não	ADV	não
apenas	ADV	apenas
como	ADP	como
junção	NOUN.Fem.Sing	junção
de	ADP	de
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
levaria	VERB.Fin.Sing	levar
a	ADP	a
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
formatação	NOUN.Fem.Sing	formatação
de	ADP	de
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
ousadia	NOUN.Fem.Sing	ousadia
e	CCONJ	e
de	ADP	de
busca	NOUN.Fem.Sing	busca
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
se	PRON.Masc.Plur	se
formam	VERB.Fin.Plur	formar
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
ao	ADP_DET.Masc.Sing	a_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
captar	VERB.Inf	captar
toda	DET.Fem.Sing	todo
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
gestam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
dele	ADP_PRON.Masc.Sing	de_ele
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
.	PUNCT.Sent	.
Preocupando	VERB.Part	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
métodos	NOUN.Masc.Plur	método
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
os	DET.Masc.Plur	o
impasses	NOUN.Masc.Plur	impasse
vividos	VERB.Part.Masc.Plur	viver
pelas	ADP_DET.Fem.Plur	por_o
disciplinas	NOUN.Fem.Plur	disciplina
científicas	ADJ.Fem.Plur	científico
em	ADP	em
suas	DET.Fem.Plur	seu
limitações	NOUN.Fem.Plur	limitação
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
quando	ADV	quando
isoladas	VERB.Part.Fem.Plur	isolar
,	PUNCT.Comma	,
não	ADV	não
conseguem	VERB.Fin.Plur	conseguir
enfrentar	VERB.Inf	enfrentar
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
complexos	ADJ.Masc.Plur	complexo
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Transdisciplinaridade	NOUN.Fem.Sing	Transdisciplinaridade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
superior	ADJ.Fem.Sing	superior
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
;	PUNCT.Semicolon	;
não	ADV	não
atinge	VERB.Fin.Sing	atingir
apenas	ADV	apenas
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
ou	CCONJ	ou
reciprocidades	NOUN.Fem.Plur	reciprocidade
,	PUNCT.Comma	,
mas	CCONJ	mas
situa	VERB.Fin.Sing	situar
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
total	ADJ.Masc.Sing	total
;	PUNCT.Semicolon	;
interação	NOUN.Fem.Sing	interação
global	ADJ.Fem.Sing	global
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
ciências	NOUN.Fem.Plur	ciência
;	PUNCT.Semicolon	;
inovador	NOUN.Masc.Sing	inovador
;	PUNCT.Semicolon	;
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
separar	VERB.Inf	separar
as	DET.Fem.Plur	o
matérias	NOUN.Fem.Plur	matéria
.	PUNCT.Sent	.
Estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
contextual	ADJ.Fem.Sing	contextual
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
autoformação	NOUN.Fem.Sing	autoformação
,	PUNCT.Comma	,
ecoformação	NOUN.Fem.Sing	ecoformação
e	CCONJ	e
heteroformação	NOUN.Fem.Sing	heteroformação
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
entre	ADP	entre
os	DET.Masc.Plur	o
estudiosos	NOUN.Masc.Plur	estudioso
da	ADP_DET.Fem.Sing	de_o
Transdisciplinaridade	NOUN.Fem.Sing	Transdisciplinaridade
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
aos	ADP_DET.Masc.Plur	a_o
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
incorpora	VERB.Fin.Sing	incorporar
-se	PRON	se
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
apresenta	VERB.Fin.Sing	apresentar
transversalmente	ADV	transversalmente
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pertencem	VERB.Fin.Plur	pertencer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
atravessam	VERB.Fin.Plur	atravessar
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
pois	SCONJ	pois
delas	ADP_PRON.Fem.Plur	de_elas
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
e	CCONJ	e
a	PRON.Fem.Sing	ela
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
atendem	VERB.Fin.Plur	atendar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
intensamente	ADV	intensamente
vividos	VERB.Part.Masc.Plur	viver
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
educadores	NOUN.Masc.Plur	educador
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
e	CCONJ	e
são	AUX.Fin.Plur	ser
influenciados	VERB.Part.Masc.Plur	influenciar
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
são	AUX.Fin.Plur	ser
sugeridos	VERB.Part.Masc.Plur	sugerir
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
e	CCONJ	e
de	ADP	de
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
históricos-sociais	ADJ.Masc.Plur	históricos-social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
trazer	VERB.Inf	trazer
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
descritos	VERB.Part.Masc.Plur	descrever
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
>	SYM	>
Os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
também	ADV	também
visam	VERB.Fin.Plur	visar
cumprir	VERB.Inf	cumprir
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
dos	ADP_DET.Masc.Plur	de_o
TCTs	NOUN.Masc.Plur	<unknown>
está	AUX.Fin.Sing	estar
em	ADP	em
colaborar	VERB.Inf	colaborar
para	ADP	para
que	DET.Masc.Plur	que
objetivos	NOUN.Masc.Plur	objetivo
sejam	AUX.Fin.Plur	ser
atingidos	VERB.Part.Masc.Plur	atingir
na	ADP_DET.Fem.Sing	em_o
consideração	NOUN.Fem.Sing	consideração
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
Também	ADV	também
visam	VERB.Fin.Plur	visar
cumprir	VERB.Inf	cumprir
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
regula	VERB.Fin.Sing	regular
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
vivenciaram	VERB.Fin.Plur	vivenciar
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
um	DET.Masc.Sing	um
intenso	ADJ.Masc.Sing	intenso
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
que	PRON.Rel.Masc.Sing	que
afetou	VERB.Fin.Sing	afetar
significativamente	ADV	significativamente
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
se	PRON	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
tecnológico-cultural	ADJ.Fem.Sing	tecnológico-cultural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
foram	AUX.Fin.Plur	ser
levadas	VERB.Part.Fem.Plur	levar
à	ADP_DET.Fem.Sing	a_o
imersão	NOUN.Fem.Sing	imersão
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
convívio	NOUN.Masc.Sing	convívio
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Fem.Sing	se
delas	ADP_PRON.Fem.Plur	de_elas
como	ADP	como
meio	NOUN.Masc.Sing	meio
necessário	ADJ.Masc.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
autoafirmação	NOUN.Fem.Sing	autoafirmação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
