##	VERB.Fin.Sing	<unknown>
ir	AUX.Inf	ir
se	PRON.Masc.Sing	se
apropriando	VERB.Part	apropriar
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
a/o	ADJ.Masc.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
como	ADP	como
escriba	NOUN.Masc.Sing	escriba
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
cartas	NOUN.Fem.Plur	carta
para	ADP	para
alguém	PRON.Masc.Sing	alguém
distante	ADJ.Masc.Sing	distante
(	PUNCT.Par.Left	(
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
real	ADJ.Masc.Sing	real
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
convites	NOUN.Masc.Plur	convite
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
regras	NOUN.Fem.Plur	regra
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
passeios	NOUN.Masc.Plur	passeio
;	PUNCT.Semicolon	;
roteiros	NOUN.Masc.Plur	roteiro
de	ADP	de
entrevistas	NOUN.Fem.Plur	entrevista
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
panfletos	NOUN.Masc.Plur	panfleto
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
;	PUNCT.Semicolon	;
confeccionar	VERB.Fin.Sing	<unknown>
cartazes	NOUN.Masc.Plur	cartaz
;	PUNCT.Semicolon	;
registrar	VERB.Inf	registrar
descobertas	NOUN.Fem.Plur	descoberta
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
etc.	ADV	etc.
Dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelas	ADP_DET.Fem.Plur	por_o
autoras	NOUN.Fem.Plur	autor
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
que	PRON.Rel.Masc.Plur	que
trarão	VERB.Fin.Plur	trazer
para	ADP	para
um	DET.Masc.Sing	um
lanche	NOUN.Masc.Sing	lanche
coletivo/piquenique	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
cartões	NOUN.Masc.Plur	cartão
de	ADP	de
felicitações	NOUN.Fem.Plur	felicitação
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
comemorar	VERB.Inf	comemorar
os	DET.Masc.Plur	o
aniversariantes	NOUN.Masc.Plur	aniversariante
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
da	ADP_DET.Fem.Sing	de_o
frequência	NOUN.Fem.Sing	frequência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
o	PRON.Masc.Sing	o
reconto	VERB.Fin.Sing	recontar
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
registro	NOUN.Masc.Sing	registro
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
algum	DET.Masc.Sing	algum
jogo	NOUN.Masc.Sing	jogo
coletivo	ADJ.Masc.Sing	coletivo
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
receita	NOUN.Fem.Sing	receita
culinária	ADJ.Fem.Sing	culinário
etc.	ADV	etc.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
poderão	AUX.Fin.Plur	poder
surgir	VERB.Inf	surgir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
de	ADP	de
crianças	NOUN.Fem.Plur	criança
viverá	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
não	ADV	não
havendo	VERB.Ger	haver
assim	ADV	assim
uma	DET.Fem.Sing	um
padronização	NOUN.Fem.Sing	padronização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
produz	VERB.Fin.Sing	produzir
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
não	ADV	não
se	PRON	se
separa	VERB.Fin.Sing	separar
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
.	PUNCT.Sent	.
Percebemos	VERB.Fin.Plur	perceber
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
em	ADP	em
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
cumprindo	VERB.Part	cumprir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
e	CCONJ	e
que	SCONJ	que
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
surgem	VERB.Fin.Plur	surgir
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
tendo	AUX.Ger	ter
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
seja	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
,	PUNCT.Comma	,
levandos	VERB.Fin.Plur	<unknown>
-as	PRON.Fem.Plur	elas
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
a	PRON.Fem.Sing	ela
perceberem	VERB.Fin.Plur	perceber
que	SCONJ	que
escrevemos	VERB.Fin.Plur	escrever
por	ADV	por
temos	VERB.Fin.Plur	ter
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
mediar	VERB.Inf	mediar
intencionalmente	ADV	intencionalmente
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
para	ADP	para
ir	VERB.Inf	ir
mostrando	VERB.Ger	mostrar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
que	PRON.Rel.Masc.Sing	que
serve	VERB.Fin.Sing	servir
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
escritos	VERB.Part.Masc.Plur	escrever
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
já	ADV	já
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
previstas	VERB.Part.Fem.Plur	prever
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
porém	ADV	porém
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
poderão	AUX.Fin.Plur	poder
aparecer	VERB.Inf	aparecer
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
dia	NOUN.Fem.Sing	dia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
renegadas	VERB.Part.Fem.Plur	renegar
por	ADP	por
não	ADV	não
terem	AUX.Inf.Plur	ter
sido	AUX.Part	ser
planejadas	VERB.Part.Fem.Plur	planejar
com	ADP	com
antecedência	NOUN.Fem.Sing	antecedência
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
sempre	ADV	sempre
lembrar	VERB.Inf	lembrar
que	SCONJ	que
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
move	VERB.Fin.Sing	mover
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
atentos	ADJ.Masc.Plur	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
para	ADP	para
não	ADV	não
perdermos	VERB.Fin.Plur	perder
ricas	ADJ.Fem.Plur	rico
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
escrito	VERB.Part.Masc.Sing	escrever
.	PUNCT.Sent	.
