##	VERB.Fin.Sing	<unknown>
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
polarizado	VERB.Part.Masc.Sing	polarizar
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
tem	VERB.Fin.Sing	ter
como	ADP	como
desafio	NOUN.Masc.Sing	desafio
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
agir	VERB.Inf	agir
autonomamente	ADV	autonomamente
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
processos	NOUN.Masc.Plur	processo
pessoais	ADJ.Masc.Plur	pessoal
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
-os	PRON.Masc.Plur	eles
de	ADP	de
modo	NOUN.Masc.Sing	modo
integral	ADJ.Masc.Sing	integral
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
abarca	VERB.Fin.Sing	abarcar
não	ADV	não
somente	ADV	somente
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
mas	CCONJ	mas
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
por	ADP	por
áreas	NOUN.Fem.Plur	área
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
tornar	VERB.Inf	tornar
mais	ADV	mais
sólidas	ADJ.Fem.Plur	sólido
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
destacados	VERB.Part.Masc.Plur	destacar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
específicos	ADJ.Masc.Plur	específico
constantes	NOUN.Masc.Plur	constante
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
