##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
RCA-EM	PROPN.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
em	ADP	em
suas	DET.Fem.Plur	seu
intersecções	NOUN.Fem.Plur	intersecção
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
multimídia	ADJ.Masc.Sing	multimídia
)	PUNCT.Par.Right	)
e	CCONJ	e
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
vê	VERB.Fin.Sing	ver
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
Arte	PROPN.Sing	Arte
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
protagonistas	ADJ.Fem.Plur	protagonista
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
implementadas	VERB.Part.Fem.Plur	implementar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
usufruir	VERB.Inf	usufruir
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
mínimas	ADJ.Fem.Plur	pequeno
para	ADP	para
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
dirigidas	VERB.Part.Fem.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
vigentes	ADJ.Masc.Plur	vigente
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
aprimorar	VERB.Inf	aprimorar
-se	PRON.Masc.Sing	se
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
intensas	ADJ.Fem.Plur	intenso
e	CCONJ	e
rápidas	ADJ.Fem.Plur	rápido
transformações	NOUN.Fem.Plur	transformação
enfrentadas	VERB.Part.Fem.Plur	enfrentar
pelas	ADP_DET.Fem.Plur	por_o
culturas	NOUN.Fem.Plur	cultura
contemporâneas	ADJ.Fem.Plur	contemporâneo
têm	AUX.Fin.Plur	ter
afetado	VERB.Part.Masc.Sing	afetar
sobremaneira	ADV	sobremaneira
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
pois	SCONJ	pois
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Estesia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
Reflexão	NOUN.Fem.Sing	reflexão
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
norteadoras	ADJ.Fem.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
conferindo	VERB.Part	conferir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
que	SCONJ	que
estes	PRON.Masc.Plur	este
mantenham	VERB.Fin.Plur	manter
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
continuar	AUX.Inf	continuar
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	ADP	a
criar	VERB.Inf	criar
e	CCONJ	e
a	ADP	a
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
mais	DET.Fem.Sing	muito
intensidade	NOUN.Fem.Sing	intensidade
a	ADP	a
cada	DET.Masc.Sing	cada
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
decisão	NOUN.Fem.Sing	decisão
que	PRON.Rel.Fem.Sing	que
tomar	VERB.Inf	tomar
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
práxis	NOUN.Fem.Sing	práxis
autonomia	NOUN.Fem.Sing	autonomia
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
e	CCONJ	e
conecta	VERB.Fin.Sing	conectar
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
ludicidade	NOUN.Fem.Sing	ludicidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
também	ADV	também
o	PRON.Masc.Sing	o
aproxima	VERB.Fin.Sing	aproximar
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
espiritual	ADJ.Fem.Sing	espiritual
de	ADP	de
suas	DET.Fem.Plur	seu
criações	NOUN.Fem.Plur	criação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
poética	NOUN.Fem.Sing	poética
resultante	ADJ.Fem.Sing	resultante
deste	ADP_PRON.Masc.Sing	de_este
,	PUNCT.Comma	,
aliás	ADV	aliás
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
certamente	ADV	certamente
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
categoria	NOUN.Fem.Sing	categoria
preconizada	VERB.Part.Fem.Sing	preconizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
outro	DET.Masc.Sing	outro
prisma	NOUN.Masc.Sing	prisma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
toda	DET.Fem.Sing	todo
cultura	NOUN.Fem.Sing	cultura
vivenciada	VERB.Part.Fem.Sing	vivenciar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
semiótica	NOUN.Fem.Sing	semiótica
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
humana	ADJ.Fem.Sing	humano
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
permanente	ADJ.Masc.Sing	permanente
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
impossível	ADJ.Masc.Sing	impossível
preterir	VERB.Inf	preterir
uma	DET.Fem.Sing	um
dissolução	NOUN.Fem.Sing	dissolução
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
englobam	VERB.Fin.Plur	englobar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Segundo	ADP	segundo
Daolio	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
considerarmos	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
biofísica	ADJ.Fem.Sing	biofísico
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
diferenciá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
por	ADP	por
meio	NOUN	meio
de	ADP	de
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
Somente	ADV	somente
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
discutir	VERB.Inf	discutir
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
toda	DET.Fem.Sing	todo
linguagem	NOUN.Fem.Sing	linguagem
expressa	ADJ.Fem.Sing	expresso
nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
cogitarmos	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
simbólicas	ADJ.Fem.Plur	simbólico
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
inseridas	VERB.Part.Fem.Plur	inserir
e	CCONJ	e
explícitas	ADJ.Fem.Plur	explícito
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
exterioriza	VERB.Fin.Sing	exteriorizar
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
ratificando	VERB.Part	ratificar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
mediados	VERB.Part.Masc.Plur	mediar
por	ADP	por
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	NOUN	si
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
fazeres	VERB.Fin.Sing	fazer
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
manifestam	VERB.Fin.Plur	manifestar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
basilar	ADJ.Fem.Sing	basilar
que	PRON.Rel.Masc.Plur	que
exploram	VERB.Fin.Plur	explorar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
consideram	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
constitutivas	ADJ.Fem.Plur	constitutivo
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
se	SCONJ	se
desprender	VERB.Inf	desprender
do	ADP_DET.Masc.Sing	de_o
ethos[^3	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
que	PRON.Rel.Masc.Sing	que
impede	VERB.Fin.Sing	impedir
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
à	ADP_DET.Fem.Sing	a_o
juventude	NOUN.Fem.Sing	juventude
eminentemente	ADV	eminentemente
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
diferentes	ADJ.Fem.Plur	diferente
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
fluidos	ADJ.Masc.Plur	fluido
,	PUNCT.Comma	,
incertos	ADJ.Masc.Plur	incerto
e	CCONJ	e
mutatórios	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
busca	NOUN.Fem.Sing	busca
reafirmar	VERB.Inf	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Neira	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
Quando	ADV	quando
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
é	AUX.Fin.Sing	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
modo	NOUN	modo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
rever	VERB.Inf	rever
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
urgente	ADJ.Masc.Sing	urgente
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
como	ADP	como
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
lúdica	ADJ.Fem.Sing	lúdico
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
contribuir	VERB.Inf	contribuir
para	ADP	para
alargar	VERB.Inf	alargar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
para	ADP	para
abrir	VERB.Inf	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
intensa	ADJ.Fem.Sing	intenso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
pela	ADP_DET.Fem.Sing	por_o
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
