1	NUM	1
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
traumas	NOUN.Masc.Plur	trauma
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Quando	ADV	quando
devidamente	ADV	devidamente
apoiados	VERB.Part.Masc.Plur	apoiar
,	PUNCT.Comma	,
facilitam	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
sem	ADP	sem
grandes	ADJ.Fem.Plur	grande
diferenciações	NOUN.Fem.Plur	diferenciação
e	CCONJ	e
ou	ADP	ou
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
assumida	VERB.Part.Fem.Sing	assumir
como	ADP	como
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
sem	ADP	sem
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
ético-pedagógico	ADJ.Masc.Sing	ético-pedagógico
que	PRON.Rel.Masc.Sing	que
assume	VERB.Fin.Sing	assumir
e	CCONJ	e
respeita	VERB.Fin.Sing	respeitar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
mediado	VERB.Part.Masc.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
profissionalidade	NOUN.Fem.Sing	profissionalidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
necessários	ADJ.Masc.Plur	necessário
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compromisso	NOUN.Masc.Sing	compromisso
efetivo	ADJ.Masc.Sing	efetivo
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
as	DET.Fem.Plur	o
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
não	ADV	não
raras	ADJ.Fem.Plur	raro
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
vêm	AUX.Fin.Plur	vir
silenciando	VERB.Part	silenciar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
envolvidas	VERB.Part.Fem.Plur	envolver
necessita	VERB.Fin.Sing	necessitar
se	PRON	se
ocupar	VERB.Inf	ocupar
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
metodologicamente	ADV	metodologicamente
dessa	ADP_DET.Fem.Sing	de_esse
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
e	CCONJ	e
informando	VERB.Ger	informar
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
coletivamente	ADV	coletivamente
processos	NOUN.Masc.Plur	processo
de	ADP	de
troca	NOUN.Fem.Sing	troca
articulados	VERB.Part.Masc.Plur	articular
,	PUNCT.Comma	,
com	ADP	com
sistematizações	NOUN.Fem.Plur	sistematização
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
visualizar	VERB.Inf	visualizar
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
desencadeia	VERB.Fin.Sing	desencadear
sistematicamente	ADV	sistematicamente
dentro	ADV	dentro
dessas	ADP_DET.Fem.Plur	de_esse
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
Parafraseando	VERB.Part	parafrasear
Magda	PROPN.Fem.Sing	Magda
Soares	PROPN.Sing	Soares
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
poderíamos	VERB.Fin.Plur	poder
pensar	VERB.Inf	pensar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
em	ADP	em
que	PRON.Rel.Masc.Sing	que
houvesse	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
brincar	VERB.Inf	brincar
letrando	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
ou	CCONJ	ou
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
letrar	VERB.Fin.Sing	<unknown>
brincando	VERB.Part	brincar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
esses	DET.Masc.Plur	esse
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
transição	NOUN.Fem.Sing	transição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
dia	NOUN.Masc.Sing	dia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
ritos	NOUN.Masc.Plur	rito
especiais	ADJ.Masc.Plur	especial
que	PRON.Rel.Masc.Plur	que
contêm	VERB.Fin.Plur	conter
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
tanto	ADV	tanto
individual	ADJ.Masc.Sing	individual
como	ADV	como
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
focal	ADJ.Masc.Sing	focal
no	ADP_DET.Masc.Sing	em_o
futuro	ADJ.Masc.Sing	futuro
envolvimento	NOUN.Masc.Sing	envolvimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
educacionais	ADJ.Masc.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
início	NOUN.Masc.Sing	início
positivo	ADJ.Masc.Sing	positivo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
adquirem	VERB.Fin.Plur	adquirir
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
posicionamento	NOUN.Masc.Sing	posicionamento
para	ADP	para
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
senso	NOUN.Masc.Sing	senso
de	ADP	de
pertencer	VERB.Inf	pertencer
que	SCONJ	que
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
dia	NOUN.Masc.Sing	dia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
nem	ADV	nem
o	DET.Masc.Sing	o
começo	NOUN.Masc.Sing	começo
nem	CCONJ	nem
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
eficácia	NOUN.Fem.Sing	eficácia
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
se	PRON.Fem.Sing	se
desenrola	VERB.Fin.Sing	desenrolar
durante	ADP	durante
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
transição	NOUN.Fem.Sing	transição
tranquila	ADJ.Fem.Sing	tranquilo
está	AUX.Fin.Sing	estar
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
seguras	ADJ.Fem.Plur	seguro
,	PUNCT.Comma	,
respeitosas	ADJ.Fem.Plur	respeitoso
e	CCONJ	e
recíprocas	ADJ.Fem.Plur	recíproco
entre	ADP	entre
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
—	PUNCT.Hyphen	-
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
educacionais	ADJ.Masc.Plur	educacional
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constrói	VERB.Fin.Sing	construir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
entre	ADP	entre
o	DET.Masc.Sing	o
lar	NOUN.Masc.Sing	lar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Relações	NOUN.Fem.Plur	relação
fortes	ADJ.Fem.Plur	forte
dão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
a	ADP	a
transições	NOUN.Fem.Plur	transição
eficazes	ADJ.Fem.Plur	eficaz
.	PUNCT.Sent	.
Quando	ADV	quando
existem	VERB.Fin.Plur	existir
relações	NOUN.Fem.Plur	relação
fortes	ADJ.Fem.Plur	forte
entre	ADP	entre
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
pré-escolar	VERB.Fin.Sing	pré-escolar
e	CCONJ	e
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
é	AUX.Fin.Sing	ser
visualizado	VERB.Part.Masc.Sing	visualizar
como	ADP	como
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
valioso	ADJ.Masc.Sing	valioso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
são	AUX.Fin.Plur	ser
mediadores	NOUN.Masc.Plur	mediador
essenciais	ADJ.Masc.Plur	essencial
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
proporcionam	VERB.Fin.Plur	proporcionar
recursos	NOUN.Masc.Plur	recurso
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
famílias	NOUN.Fem.Plur	família
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
contextos	NOUN.Masc.Plur	contexto
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
confrontam	VERB.Fin.Plur	confrontar
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Não	ADV	não
são	AUX.Fin.Plur	ser
somente	ADV	somente
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
eficazes	ADJ.Fem.Plur	eficaz
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
pré-escolar	VERB.Fin.Sing	pré-escolar
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
prestadores	NOUN.Masc.Plur	prestador
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
famílias	NOUN.Fem.Plur	família
desempenham	VERB.Fin.Plur	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
facilitar	VERB.Inf	facilitar
transições	NOUN.Fem.Plur	transição
dinâmicas	ADJ.Fem.Plur	dinâmico
.	PUNCT.Sent	.
