###	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
ocorra	VERB.Fin.Sing	ocorrer
um	DET.Masc.Sing	um
autogerenciamento	NOUN.Masc.Sing	autogerenciamento
de	ADP	de
modo	NOUN	modo
a	ADP	a
trabalhar	VERB.Inf	trabalhar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
autoridade	NOUN.Fem.Sing	autoridade
e	CCONJ	e
argumentação	NOUN.Fem.Sing	argumentação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
