##	VERB.Fin.Sing	<unknown>
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
em	ADP	em
quaisquer	DET.Fem.Plur	qualquer
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
precedida	VERB.Part.Fem.Sing	preceder
do	ADP_DET.Masc.Sing	de_o
correspondente	ADJ.Masc.Sing	correspondente
credenciamento	NOUN.Masc.Sing	credenciamento
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
de	ADP	de
autorização	NOUN.Fem.Sing	autorização
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
pelo	ADP_DET.Masc.Sing	por_o
órgão	NOUN.Masc.Sing	órgão
competente	ADJ.Masc.Sing	competente
do	ADP_DET.Masc.Sing	de_o
respectivo	ADJ.Masc.Sing	respectivo
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
optar	VERB.Inf	optar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
o	PRON.Masc.Sing	o
fizerem	VERB.Fin.Plur	fazer
,	PUNCT.Comma	,
estarão	AUX.Fin.Plur	estar
criando	VERB.Ger	criar
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
favorecer	VERB.Inf	favorecer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
habilidades	NOUN.Fem.Plur	habilidade
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
pertinentes	ADJ.Fem.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
habilita	VERB.Fin.Sing	habilitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
o	PRON.Masc.Sing	o
habilita	VERB.Fin.Sing	habilitar
a	ADP	a
receber	VERB.Inf	receber
um	DET.Masc.Sing	um
diploma	NOUN.Masc.Sing	diploma
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
respectivo	ADJ.Masc.Sing	respectivo
curso	NOUN.Masc.Sing	curso
não	ADV	não
foi	AUX.Fin.Sing	ser
cumprida	VERB.Part.Fem.Sing	cumprir
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
FTP	PROPN.Masc.Sing	FTP
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Sing	EPT
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
significativamente	ADV	significativamente
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
particular	NOUN.Masc.Sing	particular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
abarca	VERB.Fin.Sing	abarcar
“	PUNCT.Quot	“
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
profissional	ADJ.Masc.Sing	profissional
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
demonstrá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GABBI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
58	NUM	58
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
acena	VERB.Fin.Sing	acenar
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
ETP	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Em	ADP	em
municípios	NOUN.Masc.Plur	município
com	ADP	com
menores	ADJ.Masc.Plur	pequeno
índices	NOUN.Masc.Plur	índice
populacionais	ADJ.Masc.Plur	populacional
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
identifique	VERB.Fin.Sing	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
a	DET.Fem.Sing	o
viabilidade	NOUN.Fem.Sing	viabilidade
de	ADP	de
se	PRON	se
oportunizar	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
para	ADP	para
a	DET.Fem.Sing	o
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desafiador	ADJ.Masc.Sing	desafiador
dispor	NOUN.Masc.Sing	dispor
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
qualificados	VERB.Part.Masc.Plur	qualificar
tecnicamente	ADV	tecnicamente
com	ADP	com
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
visando	VERB.Ger	visar
solucionar	VERB.Inf	solucionar
essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ressignificou	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contemplou	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
sem	ADP	sem
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
expediente	NOUN.Masc.Sing	expediente
do	ADP_DET.Masc.Sing	de_o
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
61	NUM	61
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
item	NOUN.Masc.Sing	item
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
seguinte	ADJ.Fem.Sing	seguinte
redação	NOUN.Fem.Sing	redação
:	PUNCT.Colon	:
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
notório	ADJ.Masc.Sing	notório
saber	VERB.Inf	saber
reconhecidos	VERB.Part.Masc.Plur	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
ministrar	VERB.Inf	ministrar
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
a	ADP	a
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
atestados	VERB.Part.Masc.Plur	atestar
por	ADP	por
titulação	NOUN.Fem.Sing	titulação
específica	ADJ.Fem.Sing	específico
ou	CCONJ	ou
prática	ADJ.Fem.Sing	prático
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
privada	ADJ.Fem.Sing	privado
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
corporações	NOUN.Fem.Plur	corporação
privadas	VERB.Part.Fem.Plur	privar
em	ADP	em
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
atuado	VERB.Part	atuar
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
o	DET.Masc.Sing	o
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
do	ADP_DET.Masc.Sing	de_o
caput	NOUN.Masc.Sing	caput
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
36	NUM	36
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
7/2020	NUM	@card@
esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
admitir	VERB.Inf	admitir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
se	PRON	se
soluciona	VERB.Fin.Sing	solucionar
uma	DET.Fem.Sing	um
dívida	NOUN.Fem.Sing	dívida
histórica	ADJ.Fem.Sing	histórico
com	ADP	com
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
extrapolam	VERB.Fin.Plur	extrapolar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
assim	ADV	assim
também	ADV	também
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
necessária	ADJ.Fem.Sing	necessário
com	ADP	com
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
;	PUNCT.Semicolon	;
mas	CCONJ	mas
sim	ADV	sim
de	ADP	de
dispor	VERB.Inf	dispor
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
técnicas	ADJ.Fem.Plur	técnico
atinentes	ADJ.Fem.Plur	atinente
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2020c	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reitera	VERB.Fin.Sing	reiterar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
esse	DET.Masc.Sing	esse
expediente	NOUN.Masc.Sing	expediente
amplie	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
nesse	ADP_DET.Masc.Sing	em_esse
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
qualificação	NOUN.Fem.Sing	qualificação
como	ADP	como
mola	NOUN.Fem.Sing	mola
propulsora	ADJ.Fem.Sing	propulsor
para	ADP	para
sanar	VERB.Inf	sanar
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
propicia	VERB.Fin.Sing	propiciar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
entre	ADP	entre
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
presencial	ADJ.Fem.Sing	presencial
junta	VERB.Fin.Sing	juntar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
EaD	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
3/2018	NUM	@card@
inova	VERB.Fin.Sing	inovar
ao	ADP_DET.Masc.Sing	a_o
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
a	ADP	a
distância	NOUN.Fem.Sing	distância
possam	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
até	ADP	até
20	NUM	20
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
até	ADP	até
30	NUM	30
%	SYM	%
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
EaD	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mesmo	ADV	mesmo
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
separados	ADJ.Masc.Plur	separado
,	PUNCT.Comma	,
formato	NOUN.Masc.Sing	formato
amplamente	ADV	amplamente
regulamentado	VERB.Part.Masc.Sing	regulamentar
que	SCONJ	que
está	AUX.Fin.Sing	estar
condicionado	VERB.Part.Masc.Sing	condicionar
a	ADP	a
condições	NOUN.Fem.Plur	condição
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
Estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
Federais	ADJ.Masc.Plur	federal
vigentes	ADJ.Masc.Plur	vigente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
oferecer	VERB.Inf	oferecer
até	ADP	até
80	NUM	80
%	SYM	%
(	PUNCT.Par.Left	(
oitenta	NOUN.Masc.Sing	oitenta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
de	ADP	de
sua	DET.Fem.Sing	seu
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
divididas	VERB.Part.Fem.Plur	dividir
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
se	PRON	se
garanta	VERB.Fin.Sing	garantir
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
–	PUNCT.Hyphen	-
digital	ADJ.Fem.Sing	digital
ou	CCONJ	ou
não	ADV	não
–	PUNCT.Hyphen	-
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
apropriados	VERB.Part.Masc.Plur	apropriar
.	PUNCT.Sent	.
Tentando	VERB.Ger	tentar
buscar	VERB.Inf	buscar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ocorra	VERB.Fin.Sing	ocorrer
também	ADV	também
fora	ADV	fora
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
como	ADV	como
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
voluntárias	ADJ.Fem.Plur	voluntário
,	PUNCT.Comma	,
em	ADP	em
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
em	ADP	em
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
em	ADP	em
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
estágios	NOUN.Masc.Plur	estágio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
imersão	NOUN.Fem.Sing	imersão
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
dentre	VERB.Fin.Sing	dentrar
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
entende	VERB.Fin.Sing	entender
que	SCONJ	que
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
orientadas	VERB.Part.Fem.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
