##	VERB.Fin.Sing	<unknown>
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
Alimentícia	ADJ.Fem.Sing	alimentício
e	CCONJ	e
Segurança	PROPN.Fem.Sing	Segurança
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
como	ADP	como
Produção	NOUN.Fem.Sing	produção
Industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
Design	PROPN.Sing	Design
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Agricultura	PROPN.Fem.Sing	Agricultura
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
também	ADV	também
apareceram	VERB.Fin.Plur	aparecer
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
menor	ADJ.Fem.Sing	pequeno
frequência	NOUN.Fem.Sing	frequência
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
unânime	ADJ.Fem.Sing	unânime
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
apontamento	NOUN.Masc.Sing	apontamento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
proverá	VERB.Fin.Sing	prover
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
conhecidos	ADJ.Masc.Plur	conhecido
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
práticos	ADJ.Masc.Plur	prático
e	CCONJ	e
de	ADP	de
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
ou	CCONJ	ou
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
ou	CCONJ	ou
com	ADP	com
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
visadas	VERB.Part.Fem.Plur	visar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
coordenadorias	NOUN.Fem.Plur	coordenadoria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
apontam	VERB.Fin.Plur	apontar
para	ADP	para
uma	DET.Fem.Sing	um
necessária	ADJ.Fem.Sing	necessário
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
para	ADP	para
aulas	NOUN.Fem.Plur	aula
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
considerados	VERB.Part.Masc.Plur	considerar
não-formais	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
destacam	VERB.Fin.Plur	destacar
mudanças	NOUN.Fem.Plur	mudança
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
conhecê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
;	PUNCT.Semicolon	;
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
aparecem	VERB.Fin.Plur	aparecer
questões	NOUN.Fem.Plur	questão
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
;	PUNCT.Semicolon	;
já	ADV	já
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
ordem	NOUN.Fem.Sing	ordem
é	AUX.Fin.Sing	ser
inversa	ADJ.Fem.Sing	inverso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
primar	VERB.Inf	primar
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
também	ADV	também
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN	relação
Nacional	ADJ	nacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
diante	ADV	diante
dessas	ADP_DET.Fem.Plur	de_esse
considerações	NOUN.Fem.Plur	consideração
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
segundo	ADP	segundo
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
acessibilidade	NOUN.Fem.Sing	acessibilidade
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON.Masc.Sing	se
discorrer	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
habitam	VERB.Fin.Plur	habitar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
pois	SCONJ	pois
somente	ADV	somente
quando	ADV	quando
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
tiver	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
com	ADP	com
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
assistir	VERB.Inf	assistir
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
anseiam	VERB.Fin.Plur	ansiar
por	ADP	por
ajuda	NOUN.Fem.Sing	ajuda
para	ADP	para
delinear	VERB.Inf	delinear
pretensões	NOUN.Fem.Plur	pretensão
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
vivenciais	ADJ.Fem.Plur	vivencial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
protagonistas	NOUN.Masc.Plur	protagonista
juvenis	ADJ.Masc.Plur	juvenil
desejam	VERB.Fin.Plur	desejar
percorrer	VERB.Inf	percorrer
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desconstrução	NOUN.Fem.Sing	desconstrução
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
querem	VERB.Fin.Plur	querer
ter	VERB.Inf	ter
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
lado	NOUN.Masc.Sing	lado
um	DET.Masc.Sing	um
auxílio	NOUN.Masc.Sing	auxílio
ou	CCONJ	ou
mentoria	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
dê	VERB.Fin.Sing	dar
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
assertividade	NOUN.Fem.Sing	assertividade
e	CCONJ	e
dinamicidade	NOUN.Fem.Sing	dinamicidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
epistemologia	NOUN.Fem.Sing	epistemologia
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
jovens	ADJ.Plur	jovem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
propulsor	NOUN.Masc.Sing	propulsor
da	ADP_DET.Fem.Sing	de_o
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
motivação	NOUN.Fem.Sing	motivação
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
;	PUNCT.Semicolon	;
olhar	VERB.Inf	olhar
este	PRON.Masc.Sing	este
que	PRON.Rel.Masc.Sing	que
só	ADV	só
se	PRON	se
vislumbra	VERB.Fin.Sing	vislumbrar
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
direção	NOUN	direção
a	ADP	a
nossa	DET.Fem.Sing	nosso
visão	NOUN.Fem.Sing	visão
focal	ADJ.Fem.Sing	focal
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
tradicional	ADJ.Fem.Sing	tradicional
com	ADP	com
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
planejados	VERB.Part.Masc.Plur	planejar
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
agregadora	ADJ.Fem.Sing	agregador
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
englobar	VERB.Inf	englobar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
juventudes	NOUN.Fem.Plur	juventude
gaúchas	ADJ.Fem.Plur	gaúcho
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
socioeconômicas	ADJ.Fem.Plur	socioeconômico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
necessária	ADJ.Fem.Sing	necessário
.	PUNCT.Sent	.
A	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
ao	ADP_DET.Masc.Sing	a_o
remanescente	NOUN.Masc.Sing	remanescente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
essencial	NOUN.Masc.Sing	essencial
ressignificar	VERB.Fin.Sing	ressignificar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
afrodescendente	ADJ.Masc.Sing	afrodescendente
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
abordagens	NOUN.Fem.Plur	abordagem
diferentes	ADJ.Fem.Plur	diferente
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
descendentes	ADJ.Masc.Plur	descendente
dos	ADP_DET.Masc.Plur	de_o
quilombolas	NOUN.Masc.Plur	quilombola
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
negar	VERB.Inf	negar
-se	PRON.Masc.Sing	se
ante	ADV	ante
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
sobrepuja	VERB.Fin.Sing	sobrepujar
com	ADP	com
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
adentrar	VERB.Inf	adentrar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
com	ADP	com
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
sensibilidade	NOUN.Fem.Sing	sensibilidade
social	ADJ.Fem.Sing	social
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
do	ADP_DET.Masc.Sing	de_o
professor/mentor	NOUN.Masc.Sing	professor/mentor
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
desse	ADP_DET.Masc.Sing	de_esse
remanescente	ADJ.Masc.Sing	remanescente
quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
negro/dos	NOUN.Masc.Plur	<unknown>
negros	ADJ.Masc.Plur	negro
sobejos	ADJ.Masc.Plur	sobejo
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
de	ADP	de
130	NUM	130
comunidades	NOUN.Fem.Plur	comunidade
gaúchas	ADJ.Fem.Plur	gaúcho
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
experenciada	VERB.Part.Fem.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
acompanhará	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
desse	ADP_DET.Masc.Sing	de_esse
ideal	NOUN.Masc.Sing	ideal
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
acolher	VERB.Inf	acolher
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
indígena	NOUN.Masc.Sing	indígena
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
quatro	NUM	quatro
principais	ADJ.Masc.Plur	principal
integrantes	ADJ.Masc.Plur	integrante
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
Kaingang	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Guarani	PROPN.Masc.Sing	Guarani
,	PUNCT.Comma	,
Charrua	NOUN.Masc.Sing	charrua
e	CCONJ	e
Xokleng	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Dar	VERB.Inf	dar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
que	PRON.Rel.Masc.Sing	que
surjam	VERB.Fin.Plur	surgir
oportunidades	NOUN.Fem.Plur	oportunidade
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
investir	VERB.Inf	investir
realmente	ADV	realmente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
que	PRON.Rel.Masc.Sing	que
vislumbre	VERB.Fin.Sing	vislumbrar
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
projeções	NOUN.Fem.Plur	projeção
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
preservada	VERB.Part.Fem.Sing	preservar
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
sempre	ADV	sempre
estimulado	VERB.Part.Masc.Sing	estimular
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
a	ADP	a
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Fem.Sing	igual
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
ação	NOUN.Fem.Sing	ação
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
moram	VERB.Fin.Plur	morar
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
municípios	NOUN.Masc.Plur	município
ou	CCONJ	ou
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
cultivo	NOUN.Masc.Sing	cultivo
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
por	ADP	por
pequenos	ADJ.Masc.Plur	pequeno
