###	VERB.Fin.Sing	<unknown>
crie	VERB.Fin.Sing	criar
mundos	NOUN.Masc.Plur	mundo
e	CCONJ	e
fantasias	NOUN.Fem.Plur	fantasia
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
se	PRON.Fem.Sing	se
vincula	VERB.Fin.Sing	vincular
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
cultura	NOUN.Fem.Sing	cultura
sem	ADP	sem
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
e	CCONJ	e
quando	ADV	quando
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
se	PRON.Fem.Sing	se
manifesta	VERB.Fin.Sing	manifestar
por	ADP	por
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
parece	VERB.Fin.Sing	parecer
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
para	ADP	para
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
pictórica	ADJ.Fem.Sing	pictórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
seria	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
estruturalidade	NOUN.Fem.Sing	estruturalidade
para	ADP	para
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
geral	ADJ.Fem.Sing	geral
(	PUNCT.Par.Left	(
LUNARDI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
Lunardi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
ligação	NOUN.Fem.Sing	ligação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
ligação	NOUN.Fem.Sing	ligação
impõe	VERB.Fin.Sing	impor
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
surge	VERB.Fin.Sing	surgir
como	ADP	como
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
submetida	VERB.Part.Fem.Sing	submeter
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
variáveis	NOUN.Fem.Plur	variável
num	ADP_DET.Masc.Sing	em_um
grande	ADJ.Masc.Sing	grande
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
interpretações	NOUN.Fem.Plur	interpretação
advindas	VERB.Part.Fem.Plur	advir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
texto-leitor	ADJ.Masc.Sing	texto-leitor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
—	PUNCT.Hyphen	-
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
marcas	NOUN.Fem.Plur	marca
linguísticas	ADJ.Fem.Plur	linguístico
deixadas	VERB.Part.Fem.Plur	deixar
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
(	PUNCT.Par.Left	(
locutor	ADJ.Masc.Sing	locutor
e	CCONJ	e
enunciador	ADJ.Masc.Sing	enunciador
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
(re)significa	VERB.Fin.Sing	(re)significar
sua	DET.Fem.Sing	seu
subjetividade	NOUN.Fem.Sing	subjetividade
ao	ADP_DET.Masc.Sing	a_o
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
essas	DET.Fem.Plur	esse
marcas	NOUN.Fem.Plur	marca
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)construção	NOUN.Fem.Sing	(re)construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
advindos	VERB.Part.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
constante	ADJ.Masc.Sing	constante
interpretar	VERB.Inf	interpretar
e	CCONJ	e
simbolizar	VERB.Inf	simbolizar
.	PUNCT.Sent	.
Michèle	VERB.Fin.Sing	<unknown>
Petit	PROPN.Fem.Sing	Petit
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
versar	VERB.Inf	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
íntimo	ADJ.Masc.Sing	íntimo
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
íntimo	NOUN.Masc.Sing	íntimo
e	CCONJ	e
o	DET.Masc.Sing	o
compartilhado	VERB.Part.Masc.Sing	compartilhar
estão	AUX.Fin.Plur	estar
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
indissolúvel	ADJ.Fem.Sing	indissolúvel
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pelo	ADP_DET.Masc.Sing	por_o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
relatos	NOUN.Masc.Plur	relato
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
simbolizar	VERB.Inf	simbolizar
nossa	DET.Fem.Sing	nosso
experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
ganha	VERB.Fin.Sing	ganhar
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
BNCC	PROPN.Masc.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
;	PUNCT.Semicolon	;
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
;	PUNCT.Semicolon	;
processos	NOUN.Masc.Plur	processo
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
pois	SCONJ	pois
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
José	PROPN.Masc.Sing	José
Gimeno	PROPN.Sing	<unknown>
Sacristán	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
91	NUM	91
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
inimigo	NOUN.Masc.Sing	inimigo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
não	ADV	não
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
audiovisual	ADJ.Fem.Sing	audiovisual
que	PRON.Rel.Fem.Sing	que
domina	VERB.Fin.Sing	dominar
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
mas	CCONJ	mas
nas	ADP_DET.Fem.Plur	em_o
desafortunadas	ADJ.Fem.Plur	desafortunado
práticas	NOUN.Fem.Plur	prática
dominantes	ADJ.Fem.Plur	dominante
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
a	ADP	a
que	PRON.Rel.Masc.Plur	que
submetemos	VERB.Fin.Plur	submeter
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
durante	ADP	durante
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
formar	VERB.Inf.Sing	formar
leitores	NOUN.Masc.Plur	leitor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
suporte	NOUN.Masc.Sing	suporte
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dê	VERB.Fin.Sing	dar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
percebe	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
inúmeras	ADJ.Fem.Plur	inúmero
tecnologias	NOUN.Fem.Plur	tecnologia
possibilitadoras	ADJ.Fem.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
ler	VERB.Inf	ler
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
lembrar	VERB.Inf	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
gostam	VERB.Fin.Plur	gostar
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
de	ADP	de
não	ADV	não
terem	AUX.Inf.Plur	ter
respostas	NOUN.Fem.Plur	resposta
aparentes	ADJ.Fem.Plur	aparente
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
descobrir	VERB.Inf	descobrir
as	DET.Fem.Plur	o
saídas	NOUN.Fem.Plur	saída
possíveis	ADJ.Fem.Plur	possível
por	ADP	por
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
leem	VERB.Fin.Plur	ler
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
para	ADP	para
deleitar	VERB.Inf	deleitar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
divertir	VERB.Inf	divertir
-se	PRON.Masc.Sing	se
e	CCONJ	e
ampliar	VERB.Inf	ampliar
horizontes	NOUN.Masc.Plur	horizonte
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
questionador	ADJ.Masc.Sing	questionador
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
histórico-social	ADJ.Masc.Sing	histórico-social
,	PUNCT.Comma	,
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
—	PUNCT.Hyphen	-
leitor	NOUN.Masc.Sing	leitor
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
—	PUNCT.Hyphen	-
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encorajada	VERB.Part.Fem.Sing	encorajar
desde	ADP	desde
a	DET.Fem.Sing	o
mais	ADV	mais
tenra	ADJ.Fem.Sing	tenro
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
aliás	ADV	aliás
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
ela	NOUN.Fem.Sing	ela
,	PUNCT.Comma	,
remete	VERB.Fin.Sing	remeter
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
de	ADP	de
opinar	VERB.Inf	opinar
sobre	ADP	sobre
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
leitoras	ADJ.Fem.Plur	leitor
introduzidas	VERB.Part.Fem.Plur	introduzir
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
continuadas	VERB.Part.Fem.Plur	continuar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
instigadas	VERB.Part.Fem.Plur	instigar
,	PUNCT.Comma	,
incentivadas	VERB.Part.Fem.Plur	incentivar
e	CCONJ	e
inquiridas	VERB.Part.Fem.Plur	inquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
certamente	ADV	certamente
serão	AUX.Fin.Plur	ser
estendidas	VERB.Part.Fem.Plur	estender
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
dessas	ADP_DET.Fem.Plur	de_esse
considerações	NOUN.Fem.Plur	consideração
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
leitor-fruidor	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
imbricar	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
‘	NOUN.Masc.Sing	<unknown>
desvendar	VERB.Inf	desvendar
’	VERB.Fin.Plur	<unknown>
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
camadas	NOUN.Fem.Plur	camada
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
de	ADP	de
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
de	ADP	de
firmar	VERB.Inf	firmar
pactos	NOUN.Masc.Plur	pacto
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
138	NUM	138
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
literatura	NOUN.Fem.Sing	literatura
como	ADP	como
experiência	NOUN.Fem.Sing	experiência
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
leitura	NOUN.Fem.Sing	leitura
compreenda	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pois	ADV	pois
como	ADV	como
nos	PRON.Plur	nós
diz	VERB.Fin.Sing	dizer
Rildo	PROPN.Masc.Sing	<unknown>
Cosson	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
é	AUX.Fin.Sing	ser
mais	ADV	mais
que	SCONJ	que
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
ser	AUX.Inf	ser
reelaborado	VERB.Part.Masc.Sing	reelaborar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
saber	VERB.Inf	saber
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
ficção	NOUN.Fem.Sing	ficção
feita	VERB.Part.Fem.Sing	fazer
palavra	NOUN.Fem.Sing	palavra
na	ADP_DET.Fem.Sing	em_o
narrativa	NOUN.Fem.Sing	narrativa
e	CCONJ	e
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
feita	VERB.Part.Fem.Sing	fazer
matéria	NOUN.Fem.Sing	matéria
na	ADP_DET.Fem.Sing	em_o
poesia	NOUN.Fem.Sing	poesia
são	AUX.Fin.Plur	ser
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
escritor	NOUN.Masc.Sing	escritor
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COSSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
é	AUX.Fin.Sing	ser
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
limitação	NOUN.Fem.Sing	limitação
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
períodos	NOUN.Masc.Plur	período
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
feita	VERB.Part.Fem.Sing	fazer
como	ADP	como
troca	NOUN.Fem.Sing	troca
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
assertiva	NOUN.Fem.Sing	assertiva
de	ADP	de
Brait	PROPN.Masc.Sing	Brait
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
209	NUM	@card@
)	PUNCT.Par.Right	)
quando	ADV	quando
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
seria	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
